Count,Throughput,TotalLatency,MaxLatency,MinLatency,AvgLatency,Total
1185.0,592.5,1890.828125,3.347900390625,0.64013671875,1.5956355485232068,33990.0
1230.0,615.0,1878.634521484375,5.51025390625,0.6376953125,1.5273451394181912,35220.0
1252.0,626.0,1898.98291015625,3.09619140625,0.639892578125,1.516759512904353,36472.0
1225.0,612.5,1894.747314453125,9.81982421875,0.63916015625,1.5467325015943878,37698.0
1247.0,623.5,1895.546142578125,3.40673828125,0.642333984375,1.5200851183465316,38945.0
1236.0,618.0,1892.338623046875,3.471923828125,0.64208984375,1.531018303435983,40182.0
1238.0,619.0,1886.726318359375,4.8125,0.643310546875,1.5240115657183966,41421.0
1259.0,629.5,1884.025146484375,14.635498046875,0.643310546875,1.4964457080892573,42681.0
1274.0,637.0,1887.9599609375,2.966064453125,0.641845703125,1.4819151969682103,43955.0
1232.0,616.0,1880.733154296875,5.3994140625,0.643798828125,1.5265691187474635,45187.0
1258.0,629.0,1888.83642578125,3.458740234375,0.642822265625,1.5014597979183226,46445.0
1250.0,625.0,1888.479248046875,5.094482421875,0.64111328125,1.5107833984375,47695.0
1246.0,623.0,1881.543701171875,6.911865234375,0.638671875,1.5100671759003812,48941.0
1244.0,622.0,1872.556396484375,4.047119140625,0.642333984375,1.5052704151803658,50186.0
1244.0,622.0,1875.840087890625,4.064697265625,0.6396484375,1.507910038497287,51431.0
1245.0,622.5,1895.161376953125,3.980712890625,0.639892578125,1.5222179734563253,52677.0
1247.0,623.5,1887.932861328125,6.40185546875,0.64013671875,1.5139798406801324,53924.0
1241.0,620.5,1893.844970703125,3.995849609375,0.640625,1.5260636347325744,55165.0
1245.0,622.5,1895.011474609375,3.75146484375,0.64013671875,1.5220975699673696,56410.0
1198.0,599.0,1883.4326171875,11.5498046875,0.64111328125,1.5721474267007514,57609.0
1239.0,619.5,1891.744140625,6.383544921875,0.640625,1.5268314290758676,58849.0
1199.0,599.5,1887.14990234375,5.906005859375,0.6416015625,1.573936532396789,60049.0
1248.0,624.0,1893.32421875,4.978515625,0.63916015625,1.5170867137419872,61297.0
1253.0,626.5,1885.2138671875,4.2080078125,0.64111328125,1.5045601493914604,62551.0
1192.0,596.0,1881.333984375,12.18212890625,0.634033203125,1.5783003224622483,63744.0
1238.0,619.0,1889.845458984375,6.68310546875,0.6435546875,1.5265310654154887,64983.0
1219.0,609.5,1881.49462890625,11.61083984375,0.638916015625,1.5434738547221083,66202.0
1198.0,599.0,1879.407470703125,4.094482421875,0.6455078125,1.56878753814952,67400.0
1186.0,593.0,1874.380859375,5.561767578125,0.64501953125,1.5804223097596966,68587.0
1165.0,582.5,1867.13232421875,3.91015625,0.647705078125,1.6026886903165236,69753.0
1258.0,629.0,1883.0322265625,4.355712890625,0.642578125,1.4968459670608107,71012.0
1258.0,629.0,1879.362060546875,4.88232421875,0.63134765625,1.4939285059991056,72271.0
1272.0,636.0,1894.62451171875,3.18603515625,0.640869140625,1.4894846790241745,73543.0
1199.0,599.5,1898.084716796875,9.68212890625,0.646240234375,1.5830564777288365,74742.0
1251.0,625.5,1884.419921875,3.5576171875,0.64111328125,1.5063308728017586,75994.0
1244.0,622.0,1900.97998046875,5.503662109375,0.644287109375,1.5281189553607315,77239.0
1218.0,609.0,1878.856201171875,7.052001953125,0.64306640625,1.5425748778094213,78457.0
1258.0,629.0,1871.45556640625,3.9453125,0.64013671875,1.4876435345041732,79715.0
1260.0,630.0,1898.2587890625,6.8408203125,0.644775390625,1.5065545944940477,80975.0
1240.0,620.0,1889.1552734375,5.822509765625,0.642578125,1.5235123172883065,82216.0
1274.0,637.0,1893.990234375,9.05615234375,0.64306640625,1.4866485356161696,83490.0
1227.0,613.5,1891.716552734375,3.712158203125,0.6435546875,1.5417412817721068,84718.0
1273.0,636.5,1893.488037109375,5.304931640625,0.635498046875,1.4874218673286528,85991.0
1254.0,627.0,1888.689208984375,3.922119140625,0.64453125,1.506131745601575,87246.0
1203.0,601.5,1892.93603515625,5.202880859375,0.6337890625,1.5735129136793433,88450.0
1219.0,609.5,1872.629638671875,3.32861328125,0.64404296875,1.5362015083444422,89669.0
1207.0,603.5,1893.620849609375,3.74755859375,0.640625,1.5688656583341964,90876.0
1221.0,610.5,1881.710205078125,5.104248046875,0.642333984375,1.5411221990811834,92098.0
1214.0,607.0,1888.9541015625,7.767578125,0.640625,1.5559753719625207,93313.0
1286.0,643.0,1891.342041015625,3.406005859375,0.64111328125,1.4707169836824456,94600.0
1211.0,605.5,1883.602783203125,9.909423828125,0.64111328125,1.5554110513650907,95811.0
1241.0,620.5,1891.89306640625,3.60400390625,0.637939453125,1.5244907867898871,97053.0
1275.0,637.5,1895.324462890625,6.0703125,0.638916015625,1.486528990502451,98329.0
1257.0,628.5,1884.848876953125,3.592529296875,0.638916015625,1.4994820023493436,99587.0
412.0,641.2513991689223,606.185302734375,5.294189453125,0.6484375,1.4713235503261528,100000.0
