Count,Throughput,TotalLatency,MaxLatency,MinLatency,AvgLatency,Total
799.0,399.5,1906.331787109375,6.305908203125,2.1357421875,2.3858971052683042,51872.0
794.0,397.0,1916.48876953125,9.75830078125,2.1337890625,2.4137138155305418,52666.0
776.0,388.0,1915.77294921875,6.34619140625,2.125244140625,2.4687795737355027,53442.0
785.0,392.5,1922.822021484375,5.845703125,2.1455078125,2.449454804438694,54227.0
814.0,407.0,1924.616943359375,9.14794921875,2.103271484375,2.3643942793112713,55041.0
795.0,397.5,1921.357666015625,11.211669921875,2.11669921875,2.4168020956171383,55836.0
784.0,392.0,1919.252685546875,5.066650390625,2.14013671875,2.448026384626116,56620.0
795.0,397.5,1912.845947265625,6.71240234375,2.138427734375,2.4060955311517294,57415.0
802.0,401.0,1921.900634765625,11.06689453125,2.138427734375,2.396384831378585,58217.0
811.0,405.5,1922.863037109375,5.54248046875,2.14990234375,2.370977850936344,59029.0
801.0,400.5,1918.483154296875,4.61279296875,2.133056640625,2.3951100553019664,59830.0
791.0,395.5,1911.9189453125,4.00146484375,2.129638671875,2.4170909548830593,60622.0
797.0,398.5,1922.46484375,7.813232421875,2.160888671875,2.4121265291718945,61420.0
804.0,402.0,1915.36572265625,4.169189453125,2.140869140625,2.3822956749455844,62225.0
807.0,403.5,1920.817626953125,4.202880859375,2.143310546875,2.380195324601146,63032.0
788.0,394.0,1907.19970703125,7.371826171875,2.171875,2.420304196740165,63820.0
830.0,415.0,1922.22607421875,4.287109375,2.106201171875,2.315935029179217,64650.0
829.0,414.5,1906.85498046875,4.31689453125,2.11962890625,2.3001869486957176,65480.0
814.0,407.0,1912.20703125,14.112060546875,2.111572265625,2.349148687039312,66295.0
827.0,413.5,1921.302978515625,5.02099609375,2.106689453125,2.3232200465727026,67122.0
827.0,413.5,1918.083251953125,8.346923828125,2.1123046875,2.3193267859167173,67949.0
840.0,420.0,1921.668701171875,5.205078125,2.085205078125,2.2877008347284224,68790.0
828.0,414.0,1912.1611328125,7.104248046875,2.116455078125,2.3093733488073673,69619.0
824.0,412.0,1916.350341796875,10.010498046875,2.09912109375,2.325667890530188,70444.0
837.0,418.5,1921.749267578125,3.6025390625,2.112548828125,2.2959967354577357,71282.0
817.0,408.5,1904.2861328125,6.47998046875,2.101806640625,2.3308275799418605,72100.0
824.0,412.0,1912.798095703125,7.1708984375,2.117919921875,2.321356912261074,72924.0
818.0,409.0,1916.692626953125,7.492919921875,2.120361328125,2.3431450207250917,73743.0
822.0,411.0,1915.794677734375,5.874755859375,2.11328125,2.3306504595308697,74565.0
818.0,409.0,1911.89892578125,6.141845703125,2.101318359375,2.3372847503438265,75383.0
794.0,397.0,1911.762451171875,6.703369140625,2.160888671875,2.4077612735162153,76177.0
809.0,404.5,1912.67431640625,4.434814453125,2.13037109375,2.3642451377085907,76986.0
825.0,412.5,1914.529296875,6.591796875,2.138916015625,2.320641571969697,77812.0
822.0,411.0,1914.072021484375,16.241455078125,2.11572265625,2.3285547706622567,78634.0
829.0,414.5,1905.119140625,3.483154296875,2.1044921875,2.298093052623643,79464.0
839.0,419.5,1924.616943359375,18.2705078125,2.113525390625,2.2939415296297674,80304.0
838.0,419.0,1924.32568359375,10.537109375,2.098388671875,2.2963313646703463,81143.0
837.0,418.5,1917.728271484375,3.573974609375,2.097900390625,2.2911926779980587,81981.0
830.0,415.0,1924.611328125,18.713623046875,2.1123046875,2.318808829066265,82811.0
824.0,412.0,1916.6513671875,12.318603515625,2.1083984375,2.3260332126061893,83636.0
829.0,414.5,1923.136474609375,6.028076171875,2.10791015625,2.319826869251357,84465.0
828.0,414.0,1920.8662109375,6.42578125,2.10595703125,2.3198867281853865,85294.0
837.0,418.5,1923.689208984375,3.9462890625,2.1181640625,2.298314467125896,86131.0
826.0,413.0,1920.490478515625,7.915771484375,2.103759765625,2.3250490054668584,86957.0
830.0,415.0,1923.884033203125,6.832275390625,2.104248046875,2.317932570124247,87787.0
807.0,403.5,1920.564453125,4.508544921875,2.1181640625,2.379881602385378,88594.0
812.0,406.0,1917.592041015625,11.071044921875,2.1025390625,2.3615665529749075,89407.0
835.0,417.5,1924.503662109375,6.19970703125,2.118896484375,2.304794804921407,90243.0
829.0,414.5,1921.541259765625,4.64306640625,2.10791015625,2.317902605266134,91072.0
820.0,410.0,1921.062744140625,3.85498046875,2.1201171875,2.3427594440739328,91893.0
838.0,419.0,1922.152587890625,14.572998046875,2.090576171875,2.2937381717071896,92732.0
835.0,417.5,1923.887939453125,8.906982421875,2.1005859375,2.3040574125187128,93568.0
835.0,417.5,1924.98876953125,13.7978515625,2.105224609375,2.3053757718937127,94404.0
834.0,417.0,1921.766845703125,14.282958984375,2.112060546875,2.3042767934090227,95238.0
832.0,416.0,1919.44970703125,8.408203125,2.10888671875,2.3070308978740988,96070.0
851.0,425.5,1929.46728515625,3.508056640625,2.091064453125,2.2672941071166277,96922.0
832.0,416.0,1925.122314453125,4.49658203125,2.101806640625,2.313848935640775,97754.0
839.0,419.5,1924.1982421875,5.02490234375,2.10791015625,2.293442481749106,98593.0
836.0,418.0,1928.754150390625,4.411376953125,2.108154296875,2.3071221894624703,99429.0
570.0,408.4733531195396,1336.345703125,6.68603515625,2.09765625,2.344466145833333,100000.0
