Count,Throughput,TotalLatency,MaxLatency,MinLatency,AvgLatency,Total
662.0,331.0,1933.807373046875,4.3486328125,2.60986328125,2.9211591737868203,20508.0
674.0,337.0,1930.360107421875,5.065185546875,2.489013671875,2.8640357676882418,21182.0
670.0,335.0,1930.383056640625,5.279541015625,2.4990234375,2.881168741254664,21853.0
665.0,332.5,1931.0673828125,8.90087890625,2.596435546875,2.9038607260338347,22519.0
656.0,328.0,1920.78125,6.705810546875,2.612060546875,2.928020198170732,23175.0
674.0,337.0,1929.260986328125,5.131103515625,2.498779296875,2.862405024225705,23850.0
679.0,339.5,1931.2470703125,4.988525390625,2.54443359375,2.8442519444955816,24529.0
672.0,336.0,1933.532470703125,5.01171875,2.499755859375,2.8772804623558406,25202.0
673.0,336.5,1927.03564453125,5.260009765625,2.55859375,2.8633516263465824,25876.0
675.0,337.5,1934.946044921875,5.37744140625,2.52685546875,2.8665867332175927,26551.0
679.0,339.5,1935.257568359375,4.1005859375,2.54931640625,2.8501584217369293,27231.0
666.0,333.0,1917.834716796875,5.950927734375,2.5380859375,2.879631706902215,27898.0
669.0,334.5,1929.674072265625,6.517578125,2.575439453125,2.8844156536108,28567.0
647.0,323.5,1923.74365234375,8.8681640625,2.620849609375,2.973328674410742,29214.0
669.0,334.5,1932.009033203125,8.606201171875,2.54248046875,2.8879058792273917,29883.0
669.0,334.5,1926.365966796875,5.0751953125,2.499755859375,2.879470802386958,30553.0
663.0,331.5,1938.836181640625,15.710205078125,2.4873046875,2.9243381321879713,31216.0
584.0,292.0,1935.577392578125,22.386962890625,2.54541015625,3.3143448503050084,31800.0
663.0,331.5,1931.052001953125,5.212158203125,2.566650390625,2.9125972880137634,32464.0
671.0,335.5,1924.713623046875,3.33837890625,2.56103515625,2.868425667730067,33136.0
663.0,331.5,1937.638916015625,10.925048828125,2.55810546875,2.9225323016826925,33800.0
640.0,320.0,1927.338134765625,16.099853515625,2.52392578125,3.011465835571289,34440.0
664.0,332.0,1928.811767578125,8.159423828125,2.57421875,2.904836999364646,35104.0
640.0,320.0,1928.326416015625,16.855712890625,2.553466796875,3.013010025024414,35744.0
647.0,323.5,1912.48876953125,5.5263671875,2.52783203125,2.9559331832013136,36391.0
680.0,340.0,1932.930908203125,4.104248046875,2.53076171875,2.8425454532398895,37071.0
670.0,335.0,1934.1171875,7.564453125,2.585205078125,2.8867420708955223,37741.0
659.0,329.5,1932.86962890625,10.072265625,2.530517578125,2.933034338249241,38401.0
671.0,335.5,1932.546142578125,4.396240234375,2.5595703125,2.880098573141766,39072.0
667.0,333.5,1921.170166015625,4.974853515625,2.589599609375,2.8803150914776987,39740.0
676.0,338.0,1934.13232421875,5.017333984375,2.5537109375,2.861142491447855,40416.0
666.0,333.0,1933.1572265625,9.103271484375,2.55859375,2.9026384783220722,41082.0
667.0,333.5,1931.291748046875,5.0556640625,2.576416015625,2.8954898771317468,41749.0
669.0,334.5,1935.20654296875,16.858642578125,2.56298828125,2.892685415498879,42418.0
669.0,334.5,1934.7587890625,5.212890625,2.547607421875,2.8920161271487292,43087.0
672.0,336.0,1929.426513671875,5.020751953125,2.56591796875,2.871170407249814,43759.0
665.0,332.5,1929.4150390625,6.310302734375,2.5009765625,2.9013759985902254,44424.0
667.0,333.5,1934.063720703125,7.677978515625,2.50390625,2.8996457581755997,45091.0
675.0,337.5,1933.65966796875,4.134033203125,2.52734375,2.8646809895833334,45767.0
679.0,339.5,1933.990478515625,5.467041015625,2.52490234375,2.8482923100377393,46446.0
667.0,333.5,1931.84033203125,4.857421875,2.604248046875,2.896312341875937,47114.0
672.0,336.0,1925.32958984375,5.174072265625,2.577880859375,2.865073794410342,47787.0
623.0,311.5,1934.094970703125,19.85107421875,2.506591796875,3.104486309314807,48411.0
658.0,329.0,1927.82421875,5.71875,2.586181640625,2.929824040653495,49070.0
677.0,338.5,1929.16796875,4.938720703125,2.518798828125,2.849583410265879,49747.0
671.0,335.5,1929.7451171875,3.3837890625,2.509521484375,2.875924168684799,50419.0
656.0,328.0,1921.771484375,5.200927734375,2.5986328125,2.9295297017911586,51076.0
662.0,331.0,1935.492431640625,15.5419921875,2.5546875,2.9237045795175605,51738.0
670.0,335.0,1928.876220703125,15.608642578125,2.582763671875,2.878919732392724,52408.0
672.0,336.0,1931.831298828125,7.593505859375,2.532958984375,2.874748956589472,53081.0
671.0,335.5,1932.642822265625,5.151123046875,2.5576171875,2.8802426561335692,53753.0
676.0,338.0,1937.64697265625,4.837158203125,2.50341796875,2.8663416755269973,54429.0
667.0,333.5,1932.93310546875,6.036865234375,2.556640625,2.897950682861694,55096.0
671.0,335.5,1930.46923828125,9.46240234375,2.533935546875,2.877003335739568,55767.0
672.0,336.0,1931.10986328125,6.4404296875,2.560302734375,2.8736753917875744,56439.0
669.0,334.5,1931.1328125,6.016357421875,2.544921875,2.8865961322869955,57109.0
671.0,335.5,1931.4482421875,4.10888671875,2.563720703125,2.8784623579545454,57780.0
655.0,327.5,1920.5810546875,5.27734375,2.618896484375,2.932184816316794,58436.0
664.0,332.0,1921.784423828125,8.521484375,2.562744140625,2.8942536503435616,59101.0
675.0,337.5,1933.3798828125,5.023193359375,2.54931640625,2.8642664930555557,59776.0
674.0,337.0,1935.326904296875,4.8505859375,2.53466796875,2.8714049025176185,60450.0
652.0,326.0,1931.852294921875,26.575927734375,2.594482421875,2.962963642518213,61102.0
665.0,332.5,1930.421630859375,9.74267578125,2.60107421875,2.9028896704652256,61768.0
661.0,330.5,1927.122802734375,5.2626953125,2.5439453125,2.9154656622305217,62430.0
674.0,337.0,1930.644287109375,3.44140625,2.53857421875,2.86445739927207,63105.0
671.0,335.5,1932.59912109375,5.058349609375,2.51513671875,2.8801775277105066,63777.0
666.0,333.0,1925.595947265625,4.988037109375,2.625732421875,2.891285206104542,64443.0
671.0,335.5,1924.439453125,4.784423828125,2.504150390625,2.8680170687406856,65115.0
679.0,339.5,1936.74609375,11.218994140625,2.5322265625,2.85235065353461,65794.0
677.0,338.5,1930.890625,5.36083984375,2.5185546875,2.852127954209749,66471.0
654.0,327.0,1908.4091796875,5.12890625,2.611328125,2.9180568496750765,67126.0
668.0,334.0,1921.173828125,4.31982421875,2.573486328125,2.876008724738024,67795.0
667.0,333.5,1932.017822265625,19.510498046875,2.483154296875,2.8965784441763494,68463.0
606.0,303.0,1929.38720703125,19.812744140625,2.541259765625,3.1838072723287953,69070.0
682.0,341.0,1935.172119140625,4.424560546875,2.524658203125,2.837495775866019,69752.0
670.0,335.0,1930.555908203125,5.084228515625,2.572021484375,2.8814267286613804,70422.0
675.0,337.5,1932.287841796875,5.13037109375,2.517822265625,2.862648654513889,71097.0
675.0,337.5,1933.42626953125,4.608154296875,2.509521484375,2.8643352141203704,71773.0
681.0,340.5,1935.840576171875,5.110107421875,2.50048828125,2.8426440178735315,72454.0
678.0,339.0,1933.4736328125,4.95361328125,2.49462890625,2.8517310218473453,73132.0
670.0,335.0,1925.024658203125,5.47900390625,2.566162109375,2.873171131646455,73803.0
674.0,337.0,1934.950439453125,5.075439453125,2.48779296875,2.870846349336981,74477.0
666.0,333.0,1924.481689453125,5.557373046875,2.515380859375,2.8896121463260136,75143.0
674.0,337.0,1924.8359375,5.093994140625,2.518798828125,2.8558396698813056,75818.0
675.0,337.5,1931.267578125,4.792236328125,2.562744140625,2.861137152777778,76493.0
668.0,334.0,1935.744873046875,5.37841796875,2.558349609375,2.897821666237837,77161.0
673.0,336.5,1936.719482421875,7.379150390625,2.57568359375,2.877740687105312,77834.0
673.0,336.5,1931.4326171875,3.92236328125,2.546875,2.8698850181092124,78507.0
678.0,339.0,1932.044189453125,4.985595703125,2.539794921875,2.849622698308444,79186.0
670.0,335.0,1930.748291015625,5.59912109375,2.540771484375,2.8817138671875,79857.0
676.0,338.0,1925.588134765625,4.18017578125,2.5712890625,2.8485031579373152,80534.0
673.0,336.5,1928.288330078125,5.08740234375,2.564697265625,2.865212971884287,81208.0
673.0,336.5,1928.447021484375,6.289794921875,2.51953125,2.8654487689218056,81881.0
662.0,331.0,1928.81005859375,7.490966796875,2.561279296875,2.9136103604135197,82544.0
666.0,333.0,1931.968994140625,5.155517578125,2.545654296875,2.900854345556494,83210.0
660.0,330.0,1922.6123046875,5.21044921875,2.532470703125,2.913048946496212,83870.0
670.0,335.0,1929.465576171875,4.986328125,2.587890625,2.8797993674207087,84540.0
674.0,337.0,1926.184814453125,4.6552734375,2.538818359375,2.857840970998702,85215.0
670.0,335.0,1922.2314453125,5.072998046875,2.591796875,2.8690021571828357,85885.0
665.0,332.5,1925.3759765625,5.261962890625,2.588134765625,2.8953022203947367,86550.0
665.0,332.5,1921.22998046875,4.330810546875,2.564697265625,2.8890676398026316,87216.0
671.0,335.5,1929.286376953125,5.035400390625,2.57080078125,2.875240502165611,87888.0
659.0,329.5,1925.58447265625,20.26123046875,2.520263671875,2.9219794729229895,88548.0
624.0,312.0,1910.031005859375,6.489990234375,2.65771484375,3.0609471247746396,89173.0
666.0,333.0,1928.118408203125,9.163818359375,2.58544921875,2.8950726849896773,89839.0
672.0,336.0,1932.716796875,5.133056640625,2.539794921875,2.876066662016369,90512.0
672.0,336.0,1934.764404296875,4.30419921875,2.523681640625,2.8791136968703497,91184.0
673.0,336.5,1932.132568359375,5.0615234375,2.524658203125,2.870925064427006,91857.0
661.0,330.5,1929.547607421875,4.95703125,2.587646484375,2.9191340505625947,92519.0
667.0,333.5,1927.760009765625,7.536376953125,2.5478515625,2.8901949171898424,93187.0
663.0,331.5,1928.33203125,16.233154296875,2.541015625,2.9084947680995477,93851.0
665.0,332.5,1921.46630859375,4.8359375,2.521484375,2.8894230204417295,94517.0
656.0,328.0,1922.546142578125,8.27734375,2.52294921875,2.930710583198361,95174.0
673.0,336.5,1931.58251953125,4.178466796875,2.5224609375,2.8701077556184993,95847.0
682.0,341.0,1927.828369140625,5.013916015625,2.488037109375,2.8267278139891863,96530.0
665.0,332.5,1933.46337890625,7.598876953125,2.592529296875,2.9074637276785715,97195.0
671.0,335.5,1928.346435546875,3.897216796875,2.56982421875,2.873839695300857,97867.0
667.0,333.5,1931.80859375,24.2861328125,2.568359375,2.896264758245877,98534.0
666.0,333.0,1935.3525390625,6.832763671875,2.560546875,2.9059347433370872,99200.0
662.0,331.0,1930.79931640625,10.844970703125,2.580810546875,2.9166152815804383,99862.0
138.0,327.359571614967,406.6689453125,5.876220703125,2.588134765625,2.946876415307971,100000.0
