Count,Throughput,TotalLatency,MaxLatency,MinLatency,AvgLatency,Total
591.0,295.5,1930.794189453125,8.2890625,3.019775390625,3.266995244421531,41327.0
592.0,296.0,1934.545654296875,14.849853515625,3.0244140625,3.2678136052312077,41920.0
594.0,297.0,1932.963623046875,8.149658203125,3.04638671875,3.2541475135469278,42515.0
592.0,296.0,1938.4365234375,7.12158203125,2.99365234375,3.2743860193201013,43108.0
595.0,297.5,1934.966552734375,5.322509765625,2.97412109375,3.2520446264443277,43703.0
596.0,298.0,1934.646484375,4.044189453125,3.01708984375,3.2460511482802015,44300.0
591.0,295.5,1935.052490234375,10.84912109375,3.026123046875,3.274200491090313,44891.0
592.0,296.0,1915.265869140625,5.742431640625,3.016357421875,3.23524640057538,45484.0
591.0,295.5,1933.273193359375,6.8408203125,2.98095703125,3.271189836479484,46076.0
580.0,290.0,1928.725830078125,11.656494140625,3.02392578125,3.325389362203664,46656.0
588.0,294.0,1931.88818359375,8.564453125,3.0302734375,3.2855241217580784,47244.0
594.0,297.0,1934.338623046875,5.385009765625,3.0576171875,3.256462328361742,47839.0
596.0,298.0,1934.682861328125,4.12158203125,3.001708984375,3.2461121834364515,48436.0
582.0,291.0,1926.331298828125,8.428955078125,3.028076171875,3.3098475924881874,49019.0
591.0,295.5,1935.38623046875,5.85693359375,2.9794921875,3.2747651953785955,49610.0
592.0,296.0,1928.08154296875,12.71630859375,3.022216796875,3.2568944982580237,50203.0
596.0,298.0,1937.71923828125,5.39208984375,3.034912109375,3.251206775639681,50799.0
591.0,295.5,1932.6181640625,10.618896484375,3.01904296875,3.2700814958756346,51390.0
593.0,296.5,1937.80224609375,5.641845703125,2.986328125,3.2677946814397134,51983.0
595.0,297.5,1934.688720703125,5.426025390625,3.039306640625,3.2515776818539917,52579.0
593.0,296.5,1930.453125,5.4248046875,2.98876953125,3.255401559865093,53173.0
586.0,293.0,1927.1142578125,5.407958984375,2.994873046875,3.2885908836390785,53760.0
593.0,296.5,1930.82861328125,6.4287109375,3.017578125,3.2560347610139124,54354.0
599.0,299.5,1935.574462890625,3.805419921875,3.034912109375,3.2313430098340983,54954.0
595.0,297.5,1936.099609375,6.40283203125,2.98779296875,3.253948923319328,55550.0
593.0,296.5,1937.1064453125,5.9326171875,3.047119140625,3.2666213243043845,56143.0
594.0,297.0,1934.8466796875,5.345947265625,2.991943359375,3.257317642571549,56738.0
593.0,296.5,1930.341064453125,5.353271484375,2.98876953125,3.255212587610666,57331.0
594.0,297.0,1937.58935546875,9.4462890625,2.995849609375,3.2619349418665826,57925.0
583.0,291.5,1927.16455078125,7.08154296875,3.067626953125,3.305599572523585,58509.0
598.0,299.0,1933.73779296875,4.1953125,3.00537109375,3.233675239078177,59108.0
601.0,300.5,1937.320068359375,5.95849609375,2.947265625,3.2234942901154326,59709.0
595.0,297.5,1937.929931640625,6.0361328125,3.01318359375,3.2570250951943276,60304.0
593.0,296.5,1936.213134765625,5.252197265625,2.974609375,3.2651148984243257,60898.0
588.0,294.0,1936.120849609375,6.32080078125,3.044189453125,3.292722533349277,61486.0
588.0,294.0,1933.843994140625,9.308349609375,3.004638671875,3.288850330171131,62075.0
594.0,297.0,1935.387939453125,9.024658203125,2.99951171875,3.2582288542981903,62669.0
597.0,298.5,1933.264404296875,5.517578125,3.0078125,3.2382988346681323,63267.0
591.0,295.5,1918.0703125,5.445556640625,2.998779296875,3.2454658417935702,63859.0
589.0,294.5,1936.39013671875,7.0380859375,3.025146484375,3.2875893662457556,64448.0
595.0,297.5,1934.615966796875,5.439697265625,3.047119140625,3.2514554063813024,65043.0
591.0,295.5,1931.547119140625,5.500244140625,2.9990234375,3.268269237124577,65635.0
592.0,296.0,1936.403076171875,5.57861328125,3.027587890625,3.2709511421822213,66227.0
588.0,294.0,1934.261474609375,9.06591796875,2.99951171875,3.289560330968325,66815.0
591.0,295.5,1935.700927734375,5.52978515625,2.9736328125,3.2752976780615484,67406.0
595.0,297.5,1939.037109375,6.911376953125,2.994384765625,3.2588858981092437,68001.0
595.0,297.5,1934.5234375,6.171875,3.02392578125,3.251299894957983,68596.0
596.0,298.0,1938.324462890625,5.54248046875,3.028564453125,3.2522222531721896,69192.0
584.0,292.0,1935.419677734375,6.837646484375,3.05419921875,3.3140747906410533,69776.0
592.0,296.0,1935.063232421875,6.687744140625,2.96826171875,3.2686878926045186,70368.0
592.0,296.0,1932.98583984375,5.375,3.033447265625,3.265178783519848,70961.0
594.0,297.0,1935.64990234375,4.4443359375,3.04150390625,3.2586698692655722,71555.0
592.0,296.0,1928.50439453125,5.674560546875,3.0302734375,3.2576087745460303,72147.0
598.0,299.0,1936.73291015625,5.44775390625,2.998291015625,3.23868379624791,72745.0
596.0,298.0,1937.04638671875,4.91552734375,3.010498046875,3.250077830065017,73341.0
596.0,298.0,1939.783447265625,5.374267578125,2.989501953125,3.2546702135329277,73937.0
596.0,298.0,1940.150146484375,7.918701171875,3.00634765625,3.2552854806784817,74533.0
588.0,294.0,1932.91259765625,17.605224609375,3.015380859375,3.287266322544643,75121.0
590.0,295.0,1933.9541015625,5.43017578125,2.9697265625,3.277888307733051,75711.0
593.0,296.5,1935.180419921875,5.96435546875,2.97998046875,3.263373389412943,76305.0
594.0,297.0,1935.638916015625,6.0146484375,2.989501953125,3.2586513737636786,76899.0
589.0,294.5,1930.34326171875,5.987060546875,2.99853515625,3.2773230249893888,77488.0
587.0,293.5,1927.91015625,11.521484375,3.021240234375,3.2843443888415673,78076.0
585.0,292.5,1920.6474609375,6.097900390625,3.030517578125,3.2831580528846156,78661.0
601.0,300.5,1930.319091796875,5.69775390625,2.971923828125,3.211845410643719,79262.0
596.0,298.0,1932.60986328125,6.017333984375,2.99072265625,3.2426339987940436,79858.0
595.0,297.5,1939.17236328125,7.331787109375,2.988037109375,3.2591132155987395,80453.0
598.0,299.0,1936.3017578125,4.655029296875,2.992431640625,3.237962805706522,81051.0
597.0,298.5,1936.747314453125,6.115478515625,3.012939453125,3.2441328550303603,81648.0
589.0,294.5,1930.2197265625,6.174560546875,3.075439453125,3.2771132878820035,82237.0
584.0,292.0,1930.672607421875,6.193115234375,3.010986328125,3.3059462455854023,82822.0
585.0,292.5,1926.208984375,5.581298828125,2.971923828125,3.2926649305555555,83408.0
582.0,291.0,1917.256103515625,6.3681640625,3.016357421875,3.2942544733945445,83991.0
569.0,284.5,1904.412109375,6.579345703125,3.090576171875,3.346945710676626,84561.0
589.0,294.5,1931.339599609375,5.346435546875,2.993408203125,3.279014600355475,85150.0
597.0,298.5,1931.8828125,6.8662109375,2.98291015625,3.2359846105527637,85747.0
594.0,297.0,1934.593017578125,5.40234375,3.0498046875,3.2568906019833754,86341.0
594.0,297.0,1937.228271484375,6.290771484375,3.039794921875,3.2613270563710017,86935.0
592.0,296.0,1935.93359375,5.487060546875,2.97021484375,3.270158097550676,87528.0
594.0,297.0,1936.2236328125,5.43701171875,3.028564453125,3.259635745475589,88122.0
594.0,297.0,1932.900390625,6.017578125,3.037353515625,3.254041061658249,88717.0
589.0,294.5,1924.72900390625,5.387939453125,3.001953125,3.2677911781090834,89307.0
595.0,297.5,1933.777099609375,6.474365234375,3.030517578125,3.250045545561975,89903.0
595.0,297.5,1936.51611328125,6.8916015625,3.04052734375,3.254648929884454,90498.0
592.0,296.0,1935.60302734375,7.626220703125,2.984375,3.269599708350929,91090.0
587.0,293.5,1931.956298828125,6.7060546875,2.995361328125,3.29123730635115,91677.0
590.0,295.0,1929.957275390625,6.02197265625,3.018798828125,3.271114026085805,92267.0
596.0,298.0,1926.893798828125,5.392822265625,3.0009765625,3.233043286624371,92864.0
593.0,296.5,1928.58251953125,9.044677734375,3.02392578125,3.252247081840219,93458.0
593.0,296.5,1936.74755859375,5.774169921875,2.955078125,3.26601611904511,94051.0
596.0,298.0,1936.977294921875,5.933349609375,3.01513671875,3.2499619042313337,94647.0
591.0,295.5,1929.48876953125,6.943603515625,3.049560546875,3.264786412066413,95239.0
594.0,297.0,1937.400146484375,5.68994140625,3.00048828125,3.2616164082228534,95833.0
586.0,293.0,1928.476806640625,6.307861328125,2.973876953125,3.290916052287756,96419.0
593.0,296.5,1930.567138671875,5.704833984375,3.005126953125,3.2555938257535835,97013.0
594.0,297.0,1934.09130859375,14.8720703125,3.038330078125,3.2560459740635523,97608.0
594.0,297.0,1935.498046875,5.569580078125,3.036865234375,3.258414220328283,98202.0
588.0,294.0,1922.619873046875,8.15185546875,3.0302734375,3.2697616888552297,98791.0
596.0,298.0,1935.0732421875,5.606201171875,2.99951171875,3.246767184878356,99388.0
595.0,297.5,1936.514892578125,5.4794921875,3.03759765625,3.254646878282563,99983.0
16.0,293.30028058704755,52.058837890625,3.584716796875,3.11669921875,3.2536773681640625,100000.0
