Count,Throughput,TotalLatency,MaxLatency,MinLatency,AvgLatency,Total
944.0,472.0,1895.12744140625,6.3466796875,0.664306640625,2.0075502557269598,44730.0
912.0,456.0,1885.58984375,18.060302734375,0.666015625,2.0675327234100878,45642.0
953.0,476.5,1897.874755859375,4.94140625,0.665771484375,1.9914740355292497,46596.0
952.0,476.0,1895.9873046875,23.898193359375,0.656982421875,1.9915833032431722,47549.0
943.0,471.5,1906.26708984375,6.238037109375,0.662109375,2.021492141933987,48493.0
947.0,473.5,1899.562255859375,6.218505859375,0.65673828125,2.0058735542337645,49441.0
952.0,476.0,1890.13330078125,7.796630859375,0.6640625,1.985434139476103,50394.0
920.0,460.0,1898.640625,6.5078125,0.650390625,2.0637398097826085,51314.0
939.0,469.5,1901.73681640625,6.271728515625,0.662353515625,2.025278824713791,52253.0
930.0,465.0,1902.848388671875,13.30517578125,0.660400390625,2.0460735362063174,53184.0
941.0,470.5,1906.468017578125,5.52197265625,0.660400390625,2.0260021440787725,54125.0
943.0,471.5,1899.2685546875,6.30810546875,0.666259765625,2.0140705776113466,55068.0
924.0,462.0,1900.618408203125,5.882080078125,0.66259765625,2.056946329224161,55992.0
881.0,440.5,1873.069091796875,5.32373046875,0.664794921875,2.126071613844353,56874.0
916.0,458.0,1907.5751953125,6.827392578125,0.66552734375,2.082505671738537,57790.0
939.0,469.5,1904.2099609375,7.13427734375,0.6591796875,2.0279126314563367,58730.0
920.0,460.0,1909.46240234375,5.429443359375,0.662353515625,2.0755026112432065,59650.0
946.0,473.0,1898.934814453125,5.57177734375,0.664306640625,2.0073306706692655,60597.0
919.0,459.5,1900.9130859375,5.168212890625,0.65380859375,2.0684582001496192,61517.0
967.0,483.5,1901.30029296875,6.14892578125,0.66162109375,1.966184377423733,62485.0
917.0,458.5,1911.3525390625,6.92041015625,0.651611328125,2.084353913917666,63402.0
946.0,473.0,1889.177490234375,5.690185546875,0.6630859375,1.9970163744549418,64348.0
906.0,453.0,1900.75927734375,11.57275390625,0.6611328125,2.097968297288907,65255.0
945.0,472.5,1901.847900390625,10.800537109375,0.662353515625,2.01253746073082,66200.0
927.0,463.5,1904.62890625,10.03857421875,0.659423828125,2.054615864347357,67127.0
911.0,455.5,1902.019775390625,4.10400390625,0.656005859375,2.0878372946110044,68039.0
950.0,475.0,1904.5283203125,5.025390625,0.65966796875,2.004766652960526,68990.0
924.0,462.0,1895.99658203125,6.765380859375,0.65869140625,2.051944352847673,69914.0
971.0,485.5,1897.886474609375,4.906982421875,0.65771484375,1.9545689748809216,70886.0
965.0,482.5,1894.124267578125,7.687744140625,0.650146484375,1.9628230752104923,71851.0
916.0,458.0,1893.589599609375,7.6318359375,0.664306640625,2.0672375541587065,72767.0
917.0,458.5,1887.7548828125,11.669921875,0.65576171875,2.0586203738413302,73685.0
923.0,461.5,1901.714111328125,5.162841796875,0.66455078125,2.0603619841041443,74608.0
939.0,469.5,1902.0947265625,5.454345703125,0.65283203125,2.0256599856895634,75548.0
968.0,484.0,1905.552978515625,5.4658203125,0.658203125,1.9685464654087035,76517.0
914.0,457.0,1906.821533203125,11.95068359375,0.65771484375,2.0862380013163295,77431.0
944.0,472.0,1887.001220703125,6.853759765625,0.6572265625,1.9989419710838188,78375.0
952.0,476.0,1885.569580078125,6.2421875,0.65771484375,1.9806403152081145,79328.0
946.0,473.0,1909.692138671875,4.41455078125,0.661376953125,2.01870204933602,80274.0
981.0,490.5,1897.43408203125,6.328857421875,0.65673828125,1.9341835698585628,81256.0
917.0,458.5,1905.23828125,9.2158203125,0.6572265625,2.0776862390948745,82174.0
932.0,466.0,1904.59765625,20.06640625,0.6611328125,2.043559717006438,83107.0
966.0,483.0,1905.55224609375,10.45166015625,0.65771484375,1.9726213727678572,84073.0
962.0,481.0,1902.16162109375,4.95751953125,0.654052734375,1.9772989824259355,85036.0
984.0,492.0,1900.732421875,3.95751953125,0.654296875,1.93163864011687,86020.0
950.0,475.0,1906.7138671875,4.921142578125,0.65576171875,2.0070672286184212,86971.0
918.0,459.0,1908.5087890625,4.11474609375,0.65869140625,2.0789856090005445,87890.0
912.0,456.0,1899.609130859375,8.35107421875,0.6689453125,2.0829047487493146,88803.0
941.0,470.5,1894.70458984375,10.143310546875,0.66357421875,2.0135011581761426,89744.0
923.0,461.5,1903.273681640625,5.487060546875,0.66357421875,2.062051659415628,90668.0
945.0,472.5,1909.08056640625,6.539794921875,0.656494140625,2.0201910755621695,91613.0
928.0,464.0,1905.265869140625,7.810791015625,0.658935546875,2.053088221056708,92542.0
921.0,460.5,1904.638671875,8.29345703125,0.658447265625,2.0680115872692726,93463.0
998.0,499.0,1897.92724609375,8.38427734375,0.65283203125,1.9017307075087675,94462.0
913.0,456.5,1907.533203125,8.417236328125,0.649658203125,2.0893025225903616,95376.0
912.0,456.0,1903.76123046875,6.942138671875,0.6552734375,2.087457489549068,96288.0
945.0,472.5,1905.237060546875,9.461669921875,0.66357421875,2.0161238735945766,97233.0
971.0,485.5,1911.02734375,5.574951171875,0.6611328125,1.968102310762101,98204.0
960.0,480.0,1905.130126953125,4.13525390625,0.65576171875,1.9845105489095052,99164.0
835.0,479.14579533690346,1652.723876953125,5.4873046875,0.659423828125,1.9793100322791917,100000.0
