Count,Throughput,TotalLatency,MaxLatency,MinLatency,AvgLatency,Total
590.0,295.0,1934.42138671875,8.94384765625,2.978271484375,3.2786803164724576,27980.0
580.0,290.0,1923.794677734375,7.3671875,3.048583984375,3.316887375404095,28561.0
581.0,290.5,1940.219970703125,6.18896484375,3.06298828125,3.339449175048408,29142.0
573.0,286.5,1936.19482421875,11.722412109375,3.0712890625,3.379048558845986,29716.0
582.0,291.0,1932.6630859375,6.08837890625,3.057861328125,3.320726951782646,30299.0
580.0,290.0,1941.436279296875,17.997314453125,3.076416015625,3.3473039298221985,30879.0
588.0,294.0,1932.059326171875,11.168212890625,2.988037109375,3.285815180564413,31468.0
585.0,292.5,1932.518798828125,5.514892578125,3.06787109375,3.303450938167735,32053.0
592.0,296.0,1940.234619140625,5.446044921875,3.02734375,3.2774233431429476,32645.0
585.0,292.5,1926.266357421875,6.718994140625,3.0517578125,3.292763004139957,33231.0
590.0,295.0,1937.985107421875,6.848388671875,3.042236328125,3.2847205210540253,33822.0
587.0,293.5,1942.023193359375,7.0068359375,3.062744140625,3.3083870414980834,34409.0
585.0,292.5,1929.3369140625,5.61865234375,3.0751953125,3.2980118189102563,34994.0
592.0,296.0,1939.64404296875,5.494140625,2.99072265625,3.2764257482580237,35587.0
588.0,294.0,1934.9345703125,6.93603515625,3.021728515625,3.2907050515518708,36175.0
578.0,289.0,1934.95947265625,6.990234375,3.07421875,3.347680748540225,36754.0
580.0,290.0,1933.930908203125,6.175048828125,3.05517578125,3.334363634832974,37335.0
590.0,295.0,1940.814697265625,6.82275390625,2.993408203125,3.2895164360434324,37925.0
578.0,289.0,1941.208251953125,7.880126953125,3.0654296875,3.3584917853860294,38503.0
588.0,294.0,1927.631103515625,6.125244140625,2.974609375,3.2782841896524233,39091.0
585.0,292.5,1937.091796875,5.3095703125,3.017578125,3.311268028846154,39677.0
590.0,295.0,1937.94580078125,5.47802734375,3.03515625,3.2846538996292374,40267.0
577.0,288.5,1935.125244140625,8.368408203125,3.035888671875,3.353769920521014,40845.0
578.0,289.0,1930.68994140625,6.5380859375,3.08203125,3.340294016273789,41423.0
577.0,288.5,1926.92041015625,6.472412109375,3.06396484375,3.3395501042569324,42001.0
590.0,295.0,1939.993408203125,7.697021484375,3.0380859375,3.2881244206832627,42591.0
581.0,290.5,1934.5869140625,8.301025390625,3.03125,3.3297537247203097,43172.0
575.0,287.5,1925.52490234375,9.455322265625,3.04736328125,3.348738960597826,43748.0
574.0,287.0,1922.9150390625,6.53076171875,3.037841796875,3.350026200457317,44323.0
574.0,287.0,1926.908203125,12.313232421875,3.00439453125,3.356982932273519,44898.0
575.0,287.5,1930.678955078125,7.831298828125,3.06689453125,3.357702530570652,45473.0
585.0,292.5,1934.351806640625,7.572509765625,3.09375,3.306584284855769,46059.0
572.0,286.0,1934.604248046875,8.19775390625,3.07275390625,3.382175258823208,46631.0
587.0,293.5,1938.526123046875,5.55029296875,3.0390625,3.3024295111531092,47218.0
575.0,287.5,1931.293212890625,5.47900390625,3.100830078125,3.358770805027174,47793.0
584.0,292.0,1927.428955078125,5.857177734375,3.05615234375,3.3003920463666523,48377.0
583.0,291.5,1932.211669921875,5.558837890625,3.064453125,3.3142567237081906,48961.0
583.0,291.5,1927.89013671875,7.2080078125,3.055419921875,3.3068441453151802,49545.0
577.0,288.5,1935.8193359375,9.864501953125,3.060791015625,3.3549728525779896,50122.0
579.0,289.5,1932.24560546875,7.814453125,3.05126953125,3.337211753832038,50701.0
587.0,293.5,1935.334228515625,6.918701171875,3.010498046875,3.296991871406516,51289.0
594.0,297.0,1939.1171875,7.75927734375,2.962890625,3.2645070496632997,51883.0
591.0,295.5,1932.130615234375,6.123779296875,3.056396484375,3.269256540159687,52475.0
585.0,292.5,1938.146240234375,6.566650390625,3.04345703125,3.313070496127137,53061.0
586.0,293.0,1937.94873046875,5.56396484375,3.04150390625,3.3070797448272184,53647.0
578.0,289.0,1927.771484375,7.5654296875,3.041015625,3.3352447826557095,54226.0
573.0,286.5,1926.128173828125,8.501953125,3.070556640625,3.361480233556937,54800.0
587.0,293.5,1928.7431640625,5.655029296875,3.005859375,3.28576348221891,55388.0
568.0,284.0,1924.416259765625,6.522216796875,3.05810546875,3.388056795362016,55957.0
582.0,291.0,1936.7001953125,9.042236328125,3.056396484375,3.3276635658290377,56539.0
572.0,286.0,1929.569091796875,7.608642578125,3.106689453125,3.373372538106425,57112.0
578.0,289.0,1930.094482421875,6.6865234375,3.06201171875,3.3392638104184686,57691.0
576.0,288.0,1932.391845703125,7.97412109375,3.05078125,3.354846954345703,58268.0
579.0,289.5,1922.959228515625,7.023193359375,3.04931640625,3.321173106244603,58848.0
584.0,292.0,1930.612548828125,6.904541015625,3.025390625,3.3058434055276114,59433.0
579.0,289.5,1938.40283203125,8.1572265625,3.03564453125,3.347845996599741,60013.0
583.0,291.5,1942.36279296875,5.60595703125,3.071044921875,3.3316685985741854,60596.0
584.0,292.0,1926.89794921875,5.57763671875,3.050537109375,3.2994827897581334,61180.0
578.0,289.0,1929.938232421875,6.236083984375,3.041259765625,3.3389934816987457,61759.0
581.0,290.5,1927.757568359375,7.753662109375,3.05224609375,3.3179992570729344,62340.0
564.0,282.0,1931.19189453125,12.671630859375,3.11181640625,3.424099103778812,62904.0
579.0,289.5,1933.582275390625,21.6689453125,3.0439453125,3.3395203374622193,63483.0
586.0,293.0,1932.066162109375,5.701904296875,3.01953125,3.297041232268558,64069.0
589.0,294.5,1937.27490234375,4.91455078125,3.02783203125,3.2890915150148556,64658.0
582.0,291.0,1931.00634765625,7.930419921875,3.00830078125,3.3178803224334192,65241.0
579.0,289.5,1933.979736328125,6.65087890625,3.0576171875,3.340206798494171,65820.0
584.0,292.0,1928.38671875,11.298828125,3.045166015625,3.3020320526541096,66405.0
574.0,287.0,1924.340087890625,7.595703125,3.028564453125,3.3525088639209493,66979.0
590.0,295.0,1933.7861328125,6.8876953125,3.013427734375,3.2776036149364405,67570.0
577.0,288.5,1936.158447265625,5.7939453125,3.0341796875,3.355560567184792,68147.0
555.0,277.5,1916.376220703125,14.753173828125,3.081298828125,3.452930127393018,68702.0
571.0,285.5,1926.5693359375,5.78271484375,3.071533203125,3.3740268580341506,69274.0
569.0,284.5,1930.57763671875,9.9267578125,3.0869140625,3.392930820243849,69844.0
579.0,289.5,1927.04345703125,6.239990234375,3.10302734375,3.3282270415047495,70424.0
569.0,284.5,1933.69091796875,8.1767578125,3.04052734375,3.398402316289543,70993.0
578.0,289.0,1931.610595703125,6.13232421875,3.046630859375,3.341886843777033,71572.0
571.0,285.5,1925.7421875,8.574462890625,3.070068359375,3.372578261821366,72143.0
574.0,287.0,1925.387451171875,13.560791015625,3.059326171875,3.35433353862696,72717.0
573.0,286.5,1935.04150390625,6.373779296875,3.0986328125,3.377035783431501,73291.0
583.0,291.5,1936.667236328125,5.6025390625,3.061279296875,3.3218992046794598,73874.0
568.0,284.0,1935.505126953125,14.4912109375,3.123779296875,3.4075794488611355,74442.0
581.0,290.5,1927.5849609375,7.297119140625,3.03076171875,3.317702170288296,75024.0
581.0,290.5,1930.688720703125,6.157470703125,3.030029296875,3.3230442697127796,75606.0
585.0,292.5,1934.69091796875,6.484130859375,3.014404296875,3.3071639623397435,76191.0
574.0,287.0,1934.487548828125,6.26806640625,3.050537109375,3.370187367296385,76766.0
575.0,287.5,1932.387939453125,11.45068359375,3.033935546875,3.3606746773097824,77341.0
583.0,291.5,1935.32080078125,10.910400390625,3.0458984375,3.319589709744854,77924.0
583.0,291.5,1930.06494140625,5.468017578125,3.08203125,3.310574513561321,78508.0
563.0,281.5,1905.154541015625,10.32177734375,3.0556640625,3.383933465391874,79071.0
571.0,285.5,1928.67529296875,8.9765625,3.069580078125,3.377715048982049,79642.0
581.0,290.5,1930.99072265625,6.440185546875,3.07275390625,3.323564066533993,80223.0
573.0,286.5,1927.21337890625,10.10107421875,3.06103515625,3.363374134216841,80796.0
582.0,291.0,1935.541748046875,7.268310546875,3.05859375,3.325673106609751,81378.0
580.0,290.0,1929.40673828125,8.74609375,3.05419921875,3.326563341864224,81959.0
579.0,289.5,1924.992919921875,6.766845703125,3.07373046875,3.3246855266353625,82539.0
579.0,289.5,1935.91455078125,13.0712890625,3.0205078125,3.343548446945164,83118.0
575.0,287.5,1926.46923828125,7.12744140625,3.0341796875,3.3503812839673914,83693.0
584.0,292.0,1934.043212890625,7.41015625,3.050537109375,3.311717830292166,84278.0
588.0,294.0,1938.4609375,6.65869140625,3.067626953125,3.296702274659864,84866.0
586.0,293.0,1929.20703125,5.455078125,3.036376953125,3.2921621693686007,85452.0
582.0,291.0,1934.91357421875,6.7060546875,3.05419921875,3.3245937701353094,86035.0
588.0,294.0,1939.288818359375,5.448486328125,3.04248046875,3.2981102353050593,86623.0
583.0,291.5,1932.947021484375,6.842041015625,3.072265625,3.3155180471430103,87206.0
589.0,294.5,1928.24072265625,5.691650390625,2.993896484375,3.273753349161715,87796.0
577.0,288.5,1936.745361328125,18.204833984375,3.080810546875,3.3565777492688476,88373.0
576.0,288.0,1927.961669921875,7.006591796875,3.096923828125,3.3471556769476996,88949.0
575.0,287.5,1921.9931640625,8.400634765625,3.082763671875,3.3425968070652172,89525.0
583.0,291.5,1934.286865234375,8.142333984375,3.0322265625,3.317816235393439,90109.0
588.0,294.0,1937.7041015625,5.351318359375,3.06396484375,3.2954151387117347,90697.0
590.0,295.0,1935.493408203125,5.375,2.979736328125,3.280497302039195,91287.0
587.0,293.5,1936.883544921875,5.9375,2.944091796875,3.29963125199638,91875.0
574.0,287.0,1935.21240234375,14.52001953125,3.075927734375,3.371450178299216,92449.0
590.0,295.0,1934.473388671875,5.524169921875,3.0341796875,3.2787684553760594,93040.0
585.0,292.5,1930.0302734375,7.16162109375,3.045654296875,3.299197048611111,93626.0
587.0,293.5,1930.26123046875,5.373779296875,3.076416015625,3.2883496260114993,94213.0
586.0,293.0,1939.581787109375,14.52685546875,3.006103515625,3.30986653090337,94799.0
583.0,291.5,1937.01025390625,12.1826171875,2.997314453125,3.322487571022727,95382.0
585.0,292.5,1927.844970703125,6.344970703125,2.96875,3.2954614883814104,95967.0
566.0,283.0,1912.0498046875,5.648193359375,3.111572265625,3.378179866939046,96533.0
565.0,282.5,1922.730712890625,12.57470703125,3.083740234375,3.4030632086559733,97098.0
581.0,290.5,1931.00537109375,7.769287109375,3.074462890625,3.323589278990964,97679.0
580.0,290.0,1931.92041015625,6.126953125,3.028564453125,3.330897258890086,98259.0
575.0,287.5,1929.29443359375,8.503662109375,3.060546875,3.355294667119565,98835.0
582.0,291.0,1937.547119140625,9.500244140625,2.973388671875,3.3291187614100086,99417.0
572.0,286.0,1932.1064453125,8.9287109375,3.0869140625,3.3778084708260487,99989.0
11.0,235.76630504213276,36.987060546875,4.535400390625,3.098876953125,3.362460049715909,100000.0
