Count,Throughput,TotalLatency,MaxLatency,MinLatency,AvgLatency,Total
180.0,90.0,1986.8564453125,29.157958984375,1.757568359375,11.038091362847222,83794.0
167.0,83.5,1969.0986328125,25.81689453125,1.763427734375,11.79100977732036,83961.0
190.0,95.0,1963.30224609375,30.067138671875,1.747314453125,10.333169716282894,84151.0
188.0,94.0,1971.114501953125,22.69970703125,1.777587890625,10.484651606133644,84339.0
178.0,89.0,1985.92529296875,27.83642578125,1.781494140625,11.156883668363765,84517.0
181.0,90.5,1971.28369140625,21.608154296875,1.77880859375,10.891070118266574,84698.0
163.0,81.5,1964.69775390625,29.57763671875,1.786376953125,12.053360453412576,84861.0
181.0,90.5,1964.560791015625,22.703125,1.783203125,10.853927022185774,85042.0
163.0,81.5,1955.38134765625,25.80126953125,1.821533203125,11.99620458684816,85206.0
183.0,91.5,1973.691650390625,20.54248046875,1.791748046875,10.785200275358607,85389.0
217.0,108.5,1979.448486328125,23.934326171875,1.77490234375,9.12188242547523,85606.0
188.0,94.0,1981.7041015625,24.4462890625,1.809326171875,10.54097926363032,85794.0
206.0,103.0,1970.12353515625,17.92578125,1.72998046875,9.56370648134102,86001.0
187.0,93.5,1967.6142578125,31.578857421875,1.789306640625,10.522001378676471,86188.0
210.0,105.0,1962.681640625,21.151123046875,1.7275390625,9.346103050595238,86398.0
215.0,107.5,1978.92724609375,18.011962890625,1.728515625,9.20431277252907,86613.0
226.0,113.0,1963.34423828125,18.526611328125,1.7265625,8.687363886200222,86840.0
241.0,120.5,1962.27587890625,23.145751953125,1.753662109375,8.142223563926349,87082.0
221.0,110.5,1957.387939453125,15.034912109375,1.79052734375,8.85695900205034,87304.0
246.0,123.0,1959.36181640625,19.644287109375,1.7666015625,7.9648854325457314,87550.0
259.0,129.5,1978.943115234375,15.92578125,1.75390625,7.64070700862693,87809.0
268.0,134.0,1956.53955078125,16.030029296875,1.788330078125,7.300520711870336,88077.0
267.0,133.5,1963.1865234375,16.58642578125,1.760986328125,7.352758514747191,88344.0
274.0,137.0,1968.482421875,19.034912109375,1.734619140625,7.184242415602189,88618.0
261.0,130.5,1960.717529296875,15.90771484375,1.736328125,7.51232769845546,88879.0
274.0,137.0,1963.563232421875,14.380615234375,1.765380859375,7.166289169422901,89153.0
295.0,147.5,1954.134521484375,12.290283203125,1.7392578125,6.624184818591102,89448.0
292.0,146.0,1973.37841796875,32.364013671875,1.74072265625,6.758145267016267,89740.0
326.0,163.0,1956.493896484375,12.13671875,1.760986328125,6.001515019890721,90066.0
352.0,176.0,1966.52685546875,11.406494140625,1.71630859375,5.58672402121804,90418.0
363.0,181.5,1964.884765625,10.89697265625,1.7294921875,5.412905690426998,90781.0
361.0,180.5,1952.19677734375,14.91943359375,1.74072265625,5.407747305661357,91143.0
392.0,196.0,1956.80322265625,10.126220703125,1.740234375,4.99184495575574,91535.0
426.0,213.0,1948.07275390625,8.8984375,1.777587890625,4.572940736869131,91961.0
463.0,231.5,1954.429443359375,13.324462890625,1.737060546875,4.2212298992643085,92424.0
517.0,258.5,1933.3291015625,8.29443359375,1.71728515625,3.7395147032156673,92941.0
554.0,277.0,1939.04736328125,7.552978515625,1.736572265625,3.5000854932874548,93495.0
657.0,328.5,1922.942626953125,9.518798828125,1.7353515625,2.926853313475076,94153.0
860.0,430.0,1915.48388671875,7.373291015625,0.749755859375,2.2273068450218023,95013.0
429.0,214.5,1950.776611328125,9.103759765625,1.7109375,4.547264828270688,95442.0
468.0,234.0,1954.462158203125,8.29541015625,1.74658203125,4.17620119274172,95910.0
540.0,270.0,1944.171875,7.051513671875,1.7021484375,3.600318287037037,96450.0
575.0,287.5,1945.896484375,10.36181640625,1.73876953125,3.3841677989130434,97025.0
697.0,348.5,1931.34228515625,5.029541015625,1.736328125,2.7709358467091105,97722.0
752.0,376.0,1924.19775390625,12.5380859375,0.747802734375,2.558773608917886,98474.0
270.0,135.0,1961.78515625,12.764404296875,1.738037109375,7.265870949074074,98744.0
293.0,146.5,1969.42041015625,13.239501953125,1.742431640625,6.7215713657209895,99037.0
310.0,155.0,1955.650634765625,15.696044921875,1.710693359375,6.308550434727823,99347.0
306.0,153.0,1967.11376953125,12.796630859375,1.7685546875,6.428476371017157,99653.0
314.0,157.0,1951.440673828125,17.607666015625,1.750244140625,6.214779216013137,99967.0
33.0,160.33885087350433,208.45166015625,11.07763671875,2.007080078125,6.316716974431818,100000.0
