Count,Throughput,TotalLatency,MaxLatency,MinLatency,AvgLatency,Total
187.0,93.5,1951.015625,29.241455078125,1.07763671875,10.433238636363637,13085.0
194.0,97.0,1973.1259765625,29.111572265625,1.099365234375,10.170752456507731,13279.0
215.0,107.5,1983.46240234375,44.091064453125,1.114501953125,9.22540652252907,13494.0
236.0,118.0,1983.965576171875,44.880615234375,1.117919921875,8.406633797338454,13730.0
180.0,90.0,1972.645263671875,27.731689453125,1.14208984375,10.95914035373264,13910.0
173.0,86.5,1961.072509765625,27.19140625,1.125,11.335679247200144,14083.0
235.0,117.5,1984.63134765625,26.793701171875,1.07421875,8.445239777260639,14318.0
184.0,92.0,1972.881591796875,42.738037109375,1.13720703125,10.722182564113451,14502.0
217.0,108.5,1958.483642578125,29.69189453125,1.089599609375,9.025270242295507,14719.0
218.0,109.0,1984.787353515625,26.836669921875,1.121826171875,9.104529144567087,14937.0
254.0,127.0,1956.613525390625,22.938720703125,1.10888671875,7.703202855868603,15191.0
221.0,110.5,1977.675048828125,25.794677734375,1.125244140625,8.94875587705034,15412.0
274.0,137.0,1957.74609375,32.390625,1.086181640625,7.145058736313868,15686.0
236.0,118.0,1970.39990234375,23.445068359375,1.095947265625,8.349152128575211,15922.0
210.0,105.0,1984.674072265625,35.089599609375,1.13818359375,9.450828915550595,16132.0
258.0,129.0,1954.0009765625,22.982421875,1.124267578125,7.573647195978682,16391.0
265.0,132.5,1969.52197265625,21.14892578125,1.1328125,7.432158387382075,16656.0
248.0,124.0,1971.582275390625,21.208251953125,1.1240234375,7.949928529800907,16904.0
233.0,116.5,1964.2294921875,20.865966796875,1.134765625,8.430169494366952,17137.0
252.0,126.0,1981.422119140625,20.75732421875,1.1533203125,7.862786187065972,17389.0
254.0,127.0,1955.420654296875,31.276611328125,1.158203125,7.698506512979823,17644.0
283.0,141.5,1968.776123046875,19.515625,1.118408203125,6.956806088504859,17927.0
302.0,151.0,1967.233642578125,18.313720703125,1.1435546875,6.514018684033527,18229.0
294.0,147.0,1947.574462890625,17.157470703125,1.1318359375,6.624402935002126,18524.0
312.0,156.0,1980.49072265625,17.19775390625,1.118408203125,6.347726675180288,18836.0
313.0,156.5,1948.423828125,17.90380859375,1.153564453125,6.2249962559904155,19150.0
355.0,177.5,1977.416748046875,15.685791015625,1.098388671875,5.570188022667254,19505.0
396.0,198.0,1949.76318359375,13.13134765625,1.111572265625,4.92364440301452,19902.0
383.0,191.5,1964.904541015625,14.109130859375,1.122314453125,5.1302990627039815,20285.0
385.0,192.5,1953.431396484375,12.315673828125,1.10498046875,5.073847783076299,20671.0
387.0,193.5,1951.81201171875,12.245849609375,1.10546875,5.043441890746124,21059.0
386.0,193.0,1960.617431640625,11.51416015625,1.097412109375,5.079319771089702,21445.0
451.0,225.5,1950.645751953125,20.540771484375,1.122314453125,4.325156877944845,21897.0
436.0,218.0,1937.73583984375,19.279541015625,1.107177734375,4.444348256522362,22334.0
526.0,263.0,1953.2744140625,8.998291015625,1.1123046875,3.7134494563925857,22860.0
561.0,280.5,1938.2412109375,29.455810546875,1.10498046875,3.4549754205659537,23422.0
665.0,332.5,1938.122802734375,9.946044921875,1.10693359375,2.9144703800516916,24087.0
839.0,419.5,1917.53369140625,7.2744140625,1.052734375,2.285499036241061,24927.0
903.0,451.5,1903.114501953125,13.729736328125,0.389404296875,2.1075465137908362,25830.0
367.0,183.5,1948.73486328125,32.919677734375,0.41259765625,5.309904259621935,26198.0
283.0,141.5,1954.552001953125,19.300048828125,1.098388671875,6.906544176512809,26481.0
260.0,130.0,1982.845458984375,19.038330078125,1.12451171875,7.6263286884014425,26741.0
261.0,130.5,1964.52294921875,18.164306640625,1.1005859375,7.526907851412835,27003.0
278.0,139.0,1963.71484375,16.8837890625,1.1240234375,7.063722459532374,27281.0
321.0,160.5,1965.413330078125,18.022216796875,1.10595703125,6.122782959744938,27602.0
319.0,159.5,1966.221923828125,18.42333984375,1.123291015625,6.163705090370298,27921.0
300.0,150.0,1962.21826171875,15.017578125,1.08935546875,6.5407275390625,28222.0
318.0,159.0,1960.9423828125,26.81787109375,1.103515625,6.166485480542453,28540.0
302.0,151.0,1950.75146484375,13.291259765625,1.14990234375,6.459441936568709,28843.0
366.0,183.0,1961.802978515625,13.9287109375,1.138427734375,5.36011742763832,29209.0
380.0,190.0,1954.765625,14.446533203125,1.11279296875,5.1441200657894735,29589.0
422.0,211.0,1953.60205078125,12.38134765625,1.093017578125,4.629388745927133,30011.0
444.0,222.0,1963.1640625,12.06298828125,1.095458984375,4.421540681306307,30455.0
473.0,236.5,1951.887939453125,13.360595703125,1.124755859375,4.126612979816332,30928.0
536.0,268.0,1948.87109375,9.327880859375,1.087890625,3.635953533115672,31464.0
557.0,278.5,1941.8046875,7.30224609375,1.1005859375,3.486184358168761,32022.0
638.0,319.0,1941.83935546875,6.836181640625,1.062255859375,3.043635353399295,32660.0
707.0,353.5,1927.537841796875,5.03125,1.13037109375,2.726361869585396,33368.0
874.0,437.0,1917.824951171875,4.09228515625,0.40869140625,2.1943077244529463,34242.0
800.0,400.0,1922.548095703125,5.31005859375,1.111083984375,2.4031851196289065,35042.0
783.0,391.5,1918.998046875,6.849365234375,0.404296875,2.450827646072797,35826.0
758.0,379.0,1925.88818359375,6.610595703125,1.10009765625,2.5407495825775066,36585.0
734.0,367.0,1923.760009765625,7.671142578125,0.383544921875,2.6209264438223774,37320.0
656.0,328.0,1930.453857421875,19.63525390625,1.14306640625,2.942765026557736,37976.0
773.0,386.5,1908.57470703125,23.333740234375,0.422607421875,2.4690487801180465,38749.0
388.0,194.0,1965.930908203125,12.46923828125,1.131591796875,5.06683223763692,39137.0
396.0,198.0,1953.216552734375,12.55859375,1.1416015625,4.932365032157513,39533.0
424.0,212.0,1955.652099609375,12.7421875,1.113037109375,4.612387027380602,39957.0
485.0,242.5,1956.3193359375,18.425048828125,1.134033203125,4.033648115335051,40442.0
476.0,238.0,1947.548828125,10.985107421875,1.096923828125,4.091489134716387,40919.0
562.0,281.0,1949.52099609375,11.510986328125,1.114990234375,3.4688985695618326,41481.0
639.0,319.5,1939.502685546875,6.675537109375,1.061767578125,3.0352154703393976,42120.0
750.0,375.0,1929.69091796875,7.510009765625,1.11669921875,2.5729212239583332,42870.0
511.0,255.5,1931.68896484375,12.204833984375,0.408447265625,3.780213238441781,43381.0
358.0,179.0,1954.17822265625,31.417724609375,1.156005859375,5.458598387307961,43739.0
390.0,195.0,1967.375,12.49951171875,1.14404296875,5.044551282051282,44129.0
408.0,204.0,1954.79736328125,11.104736328125,1.109619140625,4.791170008042279,44537.0
422.0,211.0,1956.482177734375,15.521240234375,1.139404296875,4.636213691313685,44959.0
386.0,193.0,1953.4873046875,60.130126953125,1.13916015625,5.060847939604923,45345.0
473.0,236.5,1958.249267578125,14.70849609375,1.1376953125,4.140061876486522,45818.0
562.0,281.0,1948.662353515625,10.522216796875,1.1552734375,3.467370735792927,46380.0
638.0,319.0,1942.21923828125,7.33935546875,1.158203125,3.044230781005094,47018.0
710.0,355.0,1926.117431640625,10.404052734375,1.0634765625,2.7128414530149647,47729.0
633.0,316.5,1936.591064453125,13.0126953125,0.410888671875,3.0593855678564377,48362.0
678.0,339.0,1938.242431640625,9.098388671875,1.15380859375,2.8587646484375,49040.0
597.0,298.5,1934.7509765625,12.387451171875,0.411376953125,3.2407889054648242,49637.0
374.0,187.0,1960.896240234375,13.69677734375,1.11572265625,5.243038075492981,50011.0
388.0,194.0,1954.3046875,12.170166015625,1.134033203125,5.03686775128866,50399.0
414.0,207.0,1965.809326171875,11.400390625,1.16064453125,4.748331705729167,50813.0
472.0,236.0,1947.351318359375,9.357177734375,1.138916015625,4.125744318557998,51286.0
506.0,253.0,1946.472412109375,10.1337890625,1.105712890625,3.846783423141057,51793.0
523.0,261.5,1948.012939453125,8.9287109375,1.12841796875,3.724690132797562,52316.0
615.0,307.5,1939.54736328125,10.928466796875,1.069091796875,3.153735550050813,52931.0
640.0,320.0,1926.527587890625,27.957763671875,1.122314453125,3.0101993560791014,53572.0
785.0,392.5,1909.013916015625,12.583251953125,0.412109375,2.4318648611664013,54358.0
349.0,174.5,1958.81494140625,17.656005859375,1.12548828125,5.6126502619090255,54707.0
408.0,204.0,1960.64306640625,12.41552734375,1.11572265625,4.805497711780024,55115.0
417.0,208.5,1940.239013671875,9.917236328125,1.141845703125,4.652851351731115,55533.0
453.0,226.5,1957.7939453125,10.836669921875,1.073974609375,4.321840938879691,55986.0
473.0,236.5,1953.776611328125,13.488525390625,1.12353515625,4.130605943611258,56459.0
540.0,270.0,1961.458251953125,25.449951171875,1.08056640625,3.6323300962094907,56999.0
598.0,299.0,1937.049560546875,7.6220703125,1.078125,3.239213311951296,57597.0
649.0,324.5,1939.318115234375,12.94140625,1.103271484375,2.9881635057540445,58246.0
870.0,435.0,1919.1630859375,7.21923828125,0.6513671875,2.205934581537356,59117.0
233.0,116.5,1946.213134765625,30.228515625,0.45361328125,8.352846071955472,59350.0
187.0,93.5,1961.994873046875,46.618408203125,1.1337890625,10.491951192764038,59537.0
161.0,80.5,2000.436279296875,31.6015625,1.125244140625,12.425070057744565,59698.0
193.0,96.5,1966.0048828125,29.534423828125,1.10595703125,10.186553796955959,59891.0
176.0,88.0,1960.665283203125,29.90771484375,1.173828125,11.14014365456321,60067.0
190.0,95.0,1988.19189453125,34.88232421875,1.15380859375,10.464167865953947,60257.0
178.0,89.0,1974.697509765625,31.02099609375,1.145263671875,11.093806234638343,60435.0
197.0,98.5,1964.740234375,26.934326171875,1.128173828125,9.973300682106599,60632.0
214.0,107.0,1960.7265625,28.22314453125,1.102294921875,9.162273656542055,60846.0
213.0,106.5,1981.335205078125,27.8134765625,1.10888671875,9.302043216329226,61059.0
210.0,105.0,1944.1103515625,28.216064453125,1.139404296875,9.25766834077381,61270.0
225.0,112.5,1980.451416015625,26.929931640625,1.125,8.802006293402778,61495.0
210.0,105.0,1967.291015625,26.71875,1.11474609375,9.368052455357143,61705.0
204.0,102.0,1962.732666015625,38.177490234375,1.133056640625,9.621238558900123,61909.0
181.0,90.5,1986.573486328125,39.529052734375,1.22314453125,10.975544123359807,62090.0
202.0,101.0,1979.23486328125,30.040771484375,1.112548828125,9.798192392481436,62292.0
206.0,103.0,1964.879150390625,37.43359375,1.16650390625,9.538248302867112,62499.0
239.0,119.5,1965.39306640625,36.8779296875,1.107666015625,8.223401951490585,62738.0
208.0,104.0,1978.268310546875,28.344970703125,1.0888671875,9.510905339167667,62946.0
226.0,113.0,1959.413330078125,23.83203125,1.077880859375,8.66997048707135,63172.0
259.0,129.5,1966.317138671875,28.313232421875,1.15478515625,7.591958064370174,63431.0
237.0,118.5,1966.966796875,21.096435546875,1.181640625,8.29943796149789,63668.0
246.0,123.0,1959.078369140625,21.628173828125,1.206787109375,7.963733207888719,63914.0
228.0,114.0,1976.812255859375,24.84814453125,1.193359375,8.67022919236568,64142.0
231.0,115.5,1970.31982421875,19.839599609375,1.107421875,8.529523048566018,64373.0
259.0,129.5,1950.431640625,31.546142578125,1.1396484375,7.53062409507722,64633.0
302.0,151.0,1977.920654296875,18.619873046875,1.116943359375,6.549406140055877,64935.0
303.0,151.5,1956.616455078125,30.08056640625,1.134033203125,6.457480049762789,65238.0
310.0,155.0,1972.827392578125,25.636474609375,1.126708984375,6.363959330897178,65548.0
306.0,153.0,1949.454345703125,16.38916015625,1.1083984375,6.370765835631127,65855.0
350.0,175.0,1965.5751953125,17.349609375,1.127197265625,5.615929129464286,66205.0
324.0,162.0,1942.57958984375,16.65625,1.124267578125,5.995616018036266,66530.0
337.0,168.5,1961.31884765625,15.4716796875,1.143310546875,5.819937233401335,66867.0
367.0,183.5,1967.0068359375,13.62255859375,1.087646484375,5.359691651055858,67234.0
376.0,188.0,1952.609130859375,16.48681640625,1.137939453125,5.1931093905834445,67610.0
410.0,205.0,1960.388916015625,12.110107421875,1.119384765625,4.781436380525915,68020.0
434.0,217.0,1959.1064453125,12.438720703125,1.120361328125,4.514070150489632,68454.0
497.0,248.5,1946.65625,10.907470703125,1.066162109375,3.91681338028169,68951.0
508.0,254.0,1951.13623046875,9.357177734375,1.106201171875,3.840819351316437,69459.0
568.0,284.0,1948.24951171875,16.031005859375,1.083984375,3.430016745983715,70027.0
647.0,323.5,1942.778076171875,6.988037109375,1.086181640625,3.0027481857370555,70674.0
791.0,395.5,1926.05615234375,6.57861328125,1.08251953125,2.4349635301438055,71465.0
760.0,380.0,1922.502197265625,6.797607421875,0.395263671875,2.529608154296875,72225.0
582.0,291.0,1946.82470703125,7.767333984375,1.08154296875,3.3450596340743126,72807.0
671.0,335.5,1921.619873046875,13.21728515625,1.070068359375,2.863815011992362,73479.0
845.0,422.5,1924.916259765625,5.29638671875,1.068603515625,2.278007408006657,74324.0
524.0,262.0,1935.329833984375,19.154296875,0.3955078125,3.693377545771708,74848.0
425.0,212.5,1964.840087890625,13.25244140625,1.107177734375,4.623153147977941,75273.0
430.0,215.0,1944.020263671875,14.1923828125,1.1162109375,4.520977357376453,75704.0
440.0,220.0,1948.562744140625,14.126220703125,1.09814453125,4.4285516912286935,76144.0
509.0,254.5,1949.26611328125,10.101318359375,1.10009765625,3.829599436701866,76653.0
570.0,285.0,1943.171142578125,8.64306640625,1.1201171875,3.4090721799616226,77223.0
627.0,313.5,1943.966064453125,16.930908203125,1.11669921875,3.100424345220295,77850.0
712.0,356.0,1929.802001953125,4.901611328125,1.10791015625,2.7103960701588834,78562.0
804.0,402.0,1915.50634765625,11.514404296875,0.434814453125,2.3824705816620027,79366.0
377.0,188.5,1957.498291015625,29.3916015625,1.1142578125,5.192303159192639,79743.0
406.0,203.0,1963.9931640625,19.39599609375,1.081787109375,4.837421586360837,80149.0
441.0,220.5,1947.0048828125,18.2734375,1.08203125,4.414977058531746,80591.0
490.0,245.0,1954.3544921875,11.341064453125,1.089599609375,3.988478555484694,81081.0
418.0,209.0,1948.20947265625,25.93603515625,1.130615234375,4.660788212096292,81500.0
548.0,274.0,1945.09228515625,21.404296875,1.128662109375,3.5494384765625,82048.0
605.0,302.5,1941.727294921875,6.295654296875,1.114990234375,3.209466603176653,82653.0
695.0,347.5,1936.1708984375,5.9599609375,1.09814453125,2.785857407823741,83348.0
857.0,428.5,1896.87548828125,28.0888671875,0.4091796875,2.2133903013783547,84205.0
344.0,172.0,1978.17236328125,25.413330078125,1.10302734375,5.750501056050146,84549.0
386.0,193.0,1961.68310546875,14.64208984375,1.09375,5.082080584115933,84935.0
416.0,208.0,1947.869873046875,24.12841796875,1.124267578125,4.682379502516526,85352.0
457.0,228.5,1941.25048828125,8.852783203125,1.073974609375,4.247812884641685,85810.0
504.0,252.0,1952.435791015625,12.456298828125,1.119873046875,3.8738805377294145,86314.0
506.0,253.0,1941.7294921875,17.7060546875,1.095703125,3.83741006361166,86821.0
596.0,298.0,1941.962646484375,9.272216796875,1.082275390625,3.2583265880610317,87417.0
728.0,364.0,1936.458984375,12.0546875,1.082763671875,2.659971132383242,88145.0
868.0,434.0,1912.5087890625,11.523681640625,0.391357421875,2.203351139472926,89014.0
407.0,203.5,1954.9521484375,11.39404296875,1.101806640625,4.803322232033169,89421.0
398.0,199.0,1947.23779296875,14.762451171875,1.091064453125,4.892557268765704,89820.0
430.0,215.0,1957.9541015625,15.26171875,1.100341796875,4.553381631540698,90250.0
476.0,238.0,1946.02294921875,13.36474609375,1.116455078125,4.08828350676208,90726.0
506.0,253.0,1956.94140625,9.430419921875,1.0859375,3.867473134881423,91232.0
530.0,265.0,1944.187744140625,11.741943359375,1.119384765625,3.6682787625294813,91762.0
544.0,272.0,1943.499267578125,30.056884765625,1.114501953125,3.5726089477539062,92306.0
641.0,320.5,1930.87939453125,9.153076171875,1.12841796875,3.0122923471626364,92948.0
783.0,391.5,1918.6591796875,18.24169921875,0.944091796875,2.450394865501277,93731.0
442.0,221.0,1934.531982421875,16.38525390625,0.4189453125,4.376769190999717,94174.0
400.0,200.0,1955.345947265625,15.308349609375,1.12060546875,4.888364868164063,94574.0
416.0,208.0,1956.026611328125,15.094970703125,1.131591796875,4.701987046461839,94990.0
430.0,215.0,1958.308349609375,11.0419921875,1.126220703125,4.554205464207849,95420.0
488.0,244.0,1956.052001953125,10.40234375,1.091552734375,4.00830328269083,95908.0
519.0,259.5,1942.966796875,9.13134765625,1.0859375,3.7436739824181116,96427.0
563.0,281.5,1951.785400390625,8.171142578125,1.121826171875,3.466759148118339,96990.0
656.0,328.0,1937.144775390625,5.668701171875,1.09716796875,2.95296459663205,97646.0
817.0,408.5,1917.891357421875,5.062255859375,1.11279296875,2.347480241642442,98464.0
649.0,324.5,1928.77978515625,12.0126953125,0.396240234375,2.971925709023498,99114.0
572.0,286.0,1946.515625,7.208251953125,1.1064453125,3.4029993444055946,99686.0
313.0,335.92759943869504,899.46826171875,5.00537109375,1.0830078125,2.8737005166733227,100000.0
