Count,Throughput,TotalLatency,MaxLatency,MinLatency,AvgLatency,Total
290.0,145.0,1960.85693359375,21.033203125,1.104736328125,6.761575633081897,87933.0
267.0,133.5,1964.54150390625,25.330322265625,1.13916015625,7.357833347963483,88200.0
291.0,145.5,1949.151123046875,14.602294921875,1.1572265625,6.69811382490335,88491.0
274.0,137.0,1962.418212890625,18.051025390625,1.16015625,7.162110266024179,88765.0
296.0,148.0,1958.986083984375,16.6630859375,1.1298828125,6.6181962296769425,89061.0
310.0,155.0,1953.704833984375,20.57861328125,1.09521484375,6.302273658014113,89371.0
308.0,154.0,1953.6767578125,16.946044921875,1.121337890625,6.343106356534091,89679.0
338.0,169.0,1955.27734375,13.60107421875,1.117431640625,5.784844212278107,90017.0
379.0,189.5,1960.298583984375,10.6064453125,1.128662109375,5.172291778322889,90396.0
394.0,197.0,1953.066162109375,10.260498046875,1.111572265625,4.957020716013642,90790.0
397.0,198.5,1955.07568359375,9.67431640625,1.099853515625,4.924623888145466,91187.0
417.0,208.5,1943.802734375,33.330322265625,1.1171875,4.661397444544365,91604.0
464.0,232.0,1948.572509765625,8.447509765625,1.127685546875,4.199509719322467,92068.0
520.0,260.0,1942.9765625,12.0771484375,1.082275390625,3.7364933894230767,92588.0
584.0,292.0,1945.489990234375,6.702392578125,1.10546875,3.3313184764287245,93172.0
659.0,329.5,1940.879638671875,5.989990234375,1.09814453125,2.9451891330377467,93831.0
847.0,423.5,1927.844482421875,4.616943359375,1.065673828125,2.2760855754685654,94678.0
612.0,306.0,1934.45556640625,9.648193359375,0.3974609375,3.1608751085069446,95291.0
489.0,244.5,1956.166015625,12.0107421875,1.1201171875,4.000339500255624,95780.0
561.0,280.5,1937.502197265625,5.52197265625,1.098388671875,3.4536581056428255,96342.0
609.0,304.5,1944.6640625,6.2392578125,1.123046875,3.1932086412151066,96951.0
700.0,350.0,1931.718505859375,7.561767578125,1.104248046875,2.759597865513393,97652.0
822.0,411.0,1922.751708984375,13.448486328125,0.385986328125,2.3391140011975367,98474.0
289.0,144.5,1959.486328125,28.61865234375,1.10693359375,6.780229509083045,98763.0
282.0,141.0,1953.65673828125,27.632080078125,1.154052734375,6.9278607740469855,99045.0
283.0,141.5,1988.728759765625,30.39599609375,1.11572265625,7.027310105178887,99328.0
329.0,164.5,1945.22265625,9.79736328125,1.107421875,5.91253087006079,99658.0
330.0,165.0,1965.62548828125,18.8779296875,1.0966796875,5.956440873579545,99988.0
11.0,155.45346235747596,68.529541015625,8.272705078125,2.59423828125,6.2299582741477275,100000.0
