Count,Throughput,TotalLatency,MaxLatency,MinLatency,AvgLatency,Total
841.0,420.5,1919.515625,5.091064453125,1.096923828125,2.28242048156956,33750.0
848.0,424.0,1917.8681640625,9.481689453125,1.093505859375,2.2616369859227596,34599.0
923.0,461.5,1911.21533203125,6.92578125,1.094970703125,2.0706558310197725,35523.0
906.0,453.0,1894.79248046875,8.88134765625,1.11279296875,2.091382428773455,36430.0
904.0,452.0,1906.676513671875,11.8544921875,1.1083984375,2.1091554354777378,37335.0
900.0,450.0,1905.383056640625,4.5703125,1.09228515625,2.11709228515625,38236.0
898.0,449.0,1903.609130859375,10.837158203125,1.1083984375,2.119831994275473,39134.0
886.0,443.0,1912.47705078125,6.478759765625,1.088134765625,2.158551976051072,40021.0
881.0,440.5,1915.40673828125,4.9208984375,1.117919921875,2.1741279662670263,40903.0
890.0,445.0,1918.00341796875,12.29541015625,1.095947265625,2.1550600201896066,41794.0
847.0,423.5,1911.77490234375,6.94677734375,1.1220703125,2.257113225907615,42642.0
863.0,431.5,1912.838134765625,4.482666015625,1.126220703125,2.2164984180366454,43506.0
857.0,428.5,1909.631591796875,11.960693359375,1.115234375,2.2282749029135065,44364.0
887.0,443.5,1907.967041015625,6.88720703125,1.11669921875,2.1510338681123167,45252.0
913.0,456.5,1898.884521484375,6.00830078125,1.106689453125,2.0798297058974535,46166.0
907.0,453.5,1904.7587890625,5.337158203125,1.0908203125,2.10006481704796,47074.0
833.0,416.5,1891.90966796875,7.860595703125,1.15234375,2.271200081595138,47908.0
846.0,423.0,1905.1455078125,11.4267578125,1.120849609375,2.2519450446956264,48755.0
936.0,468.0,1900.82763671875,7.515380859375,1.097412109375,2.0307987571781516,49691.0
916.0,458.0,1908.01123046875,11.121337890625,1.094970703125,2.0829816926514737,50608.0
922.0,461.0,1909.2646484375,5.685791015625,1.091552734375,2.070785952752169,51531.0
934.0,467.0,1903.324462890625,4.46630859375,1.09765625,2.0378206240798984,52466.0
897.0,448.5,1905.99609375,5.71435546875,1.094482421875,2.12485629180602,53364.0
941.0,470.5,1907.359375,7.680419921875,1.0927734375,2.0269493889479278,54306.0
936.0,468.0,1909.646728515625,9.52685546875,1.0859375,2.0402208637987447,55243.0
937.0,468.5,1893.05029296875,4.189208984375,1.1044921875,2.0203311557830843,56181.0
946.0,473.0,1901.106201171875,4.6015625,1.094482421875,2.0096260054670982,57128.0
878.0,439.0,1918.40478515625,14.834716796875,1.1142578125,2.1849712814991458,58006.0
840.0,420.0,1911.752197265625,16.38232421875,1.11669921875,2.275895472935268,58847.0
906.0,453.0,1909.944580078125,6.6123046875,1.066650390625,2.108106600527732,59754.0
886.0,443.0,1900.38330078125,8.605712890625,1.104248046875,2.1449021453512978,60640.0
692.0,346.0,1921.3623046875,17.443115234375,1.14501953125,2.77653512238078,61333.0
922.0,461.0,1900.617919921875,5.24951171875,1.108154296875,2.0614077222579987,62256.0
898.0,449.0,1909.726318359375,11.180419921875,1.12109375,2.126644007081709,63155.0
906.0,453.0,1918.4169921875,7.74365234375,1.09716796875,2.117458048772075,64061.0
863.0,431.5,1914.13916015625,4.96142578125,1.11865234375,2.2180059793235807,64925.0
878.0,439.0,1900.3623046875,16.593994140625,1.106689453125,2.1644217593251707,65804.0
884.0,442.0,1918.998046875,10.494140625,1.100830078125,2.1708122702205883,66688.0
932.0,466.0,1905.22802734375,4.929931640625,1.111083984375,2.0442360808409337,67621.0
907.0,453.5,1906.789306640625,6.8359375,1.11962890625,2.1023035354361905,68529.0
899.0,449.5,1905.99169921875,12.880126953125,1.1103515625,2.1201242482967184,69429.0
835.0,417.5,1911.502197265625,12.451416015625,1.11962890625,2.289224188342066,70265.0
858.0,429.0,1907.733154296875,8.146728515625,1.127197265625,2.223465214798223,71124.0
875.0,437.5,1913.4638671875,7.91943359375,1.0927734375,2.1868158482142857,72000.0
876.0,438.0,1913.18310546875,7.947265625,1.10986328125,2.183998978845605,72877.0
881.0,440.5,1899.677001953125,5.598388671875,1.126220703125,2.1562735549978718,73759.0
742.0,371.0,1882.981201171875,20.162841796875,1.1708984375,2.5377105137087264,74502.0
862.0,431.0,1893.8642578125,7.944091796875,1.114501953125,2.197058303726798,75365.0
895.0,447.5,1896.0361328125,6.283935546875,1.12255859375,2.118476126047486,76260.0
866.0,433.0,1908.5361328125,6.95361328125,1.11083984375,2.203852347358545,77127.0
798.0,399.0,1915.9521484375,8.488037109375,1.1103515625,2.400942541901629,77926.0
924.0,462.0,1909.54833984375,7.034912109375,1.095947265625,2.066610757406656,78850.0
867.0,433.5,1903.331787109375,5.83203125,1.095703125,2.1953077129289214,79717.0
869.0,434.5,1899.47119140625,5.238525390625,1.129150390625,2.1858126483386076,80587.0
895.0,447.5,1913.777099609375,8.0419921875,1.106689453125,2.1382984353177372,81482.0
927.0,463.5,1897.36181640625,6.73388671875,1.089111328125,2.0467765009776158,82409.0
868.0,434.0,1908.47021484375,8.9462890625,1.114501953125,2.1986984041978688,83279.0
908.0,454.0,1904.26708984375,6.22265625,1.098388671875,2.0972104513697687,84187.0
923.0,461.5,1909.4111328125,5.0986328125,1.098876953125,2.0687011189734563,85111.0
859.0,429.5,1892.97705078125,7.177978515625,1.1162109375,2.203698545729045,85971.0
890.0,445.0,1918.080810546875,7.34423828125,1.121337890625,2.155146978142556,86861.0
840.0,420.0,1909.797119140625,13.104248046875,1.115478515625,2.2735679989769344,87702.0
789.0,394.5,1915.218505859375,46.138671875,1.117919921875,2.4273998806836183,88491.0
920.0,460.0,1899.881103515625,13.69873046875,1.1123046875,2.0650881559952445,89412.0
959.0,479.5,1886.341552734375,9.934326171875,1.118408203125,1.9669880633309438,90372.0
912.0,456.0,1908.275146484375,4.400146484375,1.1083984375,2.092406958864446,91284.0
943.0,471.5,1915.365966796875,7.009033203125,1.077880859375,2.0311410040263786,92227.0
904.0,452.0,1903.1025390625,5.482421875,1.110595703125,2.1052019237417037,93132.0
934.0,467.0,1903.4384765625,3.910400390625,1.098876953125,2.0379426943923984,94067.0
944.0,472.0,1914.40234375,3.853759765625,1.090087890625,2.027968584480932,95012.0
918.0,459.0,1910.576904296875,5.979736328125,1.115478515625,2.081238457839733,95931.0
878.0,439.0,1909.451416015625,4.9052734375,1.133544921875,2.1747738223412587,96810.0
844.0,422.0,1911.7958984375,15.412109375,1.1103515625,2.265161017106043,97655.0
851.0,425.5,1916.5703125,7.348876953125,1.112548828125,2.252139027614571,98507.0
850.0,425.0,1912.84228515625,10.423095703125,1.1279296875,2.2504026884191175,99358.0
641.0,391.666043498979,1558.466064453125,7.08837890625,1.126220703125,2.4313043127193836,100000.0
