Count,Throughput,TotalLatency,MaxLatency,MinLatency,AvgLatency,Total
641.0,320.5,1936.84619140625,11.537109375,1.081298828125,3.0216009226306553,46451.0
647.0,323.5,1933.58935546875,6.85693359375,1.079345703125,2.988546144464838,47098.0
651.0,325.5,1931.42724609375,7.47021484375,1.092041015625,2.9668621291762673,47750.0
667.0,333.5,1924.3974609375,4.873046875,1.072509765625,2.8851536145989507,48418.0
663.0,331.5,1930.6396484375,6.7890625,1.086669921875,2.911975337009804,49082.0
643.0,321.5,1928.115234375,7.996826171875,1.084228515625,2.9986240036936236,49726.0
653.0,326.5,1931.506103515625,6.1728515625,1.078857421875,2.9578960237605285,50380.0
642.0,321.0,1932.197998046875,8.220458984375,1.08251953125,3.0096542025652258,51023.0
629.0,314.5,1928.172607421875,10.662841796875,1.078857421875,3.065457245503776,51653.0
641.0,320.5,1931.044677734375,6.208740234375,1.0810546875,3.012550199273596,52295.0
645.0,322.5,1929.700439453125,8.61572265625,1.0751953125,2.9917836270591085,52941.0
649.0,324.5,1930.97314453125,8.248046875,1.079345703125,2.975305307444145,53591.0
651.0,325.5,1932.951416015625,7.639892578125,1.075927734375,2.969203404017857,54243.0
654.0,327.0,1922.848388671875,10.420166015625,1.08642578125,2.9401351508744265,54897.0
622.0,311.0,1927.70703125,9.125244140625,1.088134765625,3.09920744573955,55520.0
644.0,322.0,1926.882568359375,8.08203125,1.08984375,2.9920536775766693,56164.0
631.0,315.5,1927.05029296875,7.882568359375,1.10546875,3.053962429427496,56795.0
638.0,319.0,1928.149169921875,8.83740234375,1.084716796875,3.0221773823226883,57433.0
644.0,322.0,1934.237060546875,7.442138671875,1.089111328125,3.003473696501359,58077.0
636.0,318.0,1934.892578125,6.21533203125,1.086181640625,3.0422839278694966,58713.0
617.0,308.5,1924.14892578125,8.924560546875,1.080810546875,3.1185557954315235,59330.0
644.0,322.0,1935.8095703125,7.292236328125,1.084716796875,3.005915481851708,59974.0
639.0,319.5,1935.862548828125,8.830810546875,1.0830078125,3.029518855756064,60613.0
622.0,311.0,1928.973876953125,18.191650390625,1.08349609375,3.101244175165796,61236.0
645.0,322.5,1936.58447265625,8.549560546875,1.068359375,3.002456546753876,61882.0
660.0,330.0,1935.9560546875,11.07080078125,1.080078125,2.9332667495265152,62542.0
654.0,327.0,1931.694580078125,13.229736328125,1.079345703125,2.953661437428326,63197.0
636.0,318.0,1931.9267578125,5.725341796875,1.079833984375,3.037620688384434,63833.0
665.0,332.5,1932.01708984375,5.135986328125,1.086181640625,2.905288856907895,64499.0
630.0,315.0,1936.554443359375,8.026611328125,1.078857421875,3.0738959418402776,65129.0
630.0,315.0,1936.815673828125,6.94970703125,1.082763671875,3.074310593377976,65759.0
630.0,315.0,1939.236083984375,5.842041015625,1.0771484375,3.0781525142609127,66389.0
644.0,322.0,1932.667724609375,7.403564453125,1.084228515625,3.0010368394555513,67033.0
645.0,322.5,1936.16455078125,7.30322265625,1.07763671875,3.0018055050872094,67678.0
624.0,312.0,1936.048583984375,10.18701171875,1.078125,3.1026419615134215,68303.0
622.0,311.0,1936.437255859375,7.253662109375,1.0732421875,3.1132431766227895,68926.0
627.0,313.5,1933.32958984375,7.82861328125,1.087890625,3.0834602708831738,69553.0
643.0,321.5,1939.597412109375,9.347412109375,1.07275390625,3.0164812007921853,70196.0
640.0,320.0,1932.757568359375,12.213623046875,1.07470703125,3.0199337005615234,70836.0
623.0,311.5,1935.83251953125,6.821533203125,1.0771484375,3.1072753122491976,71459.0
607.0,303.5,1926.693359375,7.64013671875,1.083251953125,3.17412415053542,72066.0
656.0,328.0,1927.46435546875,8.296142578125,1.08154296875,2.9382078589462655,72723.0
633.0,316.5,1922.11962890625,6.587646484375,1.083984375,3.0365239003258293,73356.0
646.0,323.0,1927.23193359375,5.50830078125,1.076904296875,2.9833311665537927,74003.0
609.0,304.5,1932.942626953125,14.993896484375,1.063720703125,3.1739616206126846,74612.0
608.0,304.0,1919.344482421875,16.26416015625,1.080078125,3.1568165829307153,75220.0
625.0,312.5,1917.491455078125,10.083984375,1.07861328125,3.067986328125,75846.0
643.0,321.5,1927.804443359375,7.42822265625,1.0927734375,2.998140658412714,76489.0
616.0,308.0,1927.898193359375,6.740234375,1.089111328125,3.129704859349635,77106.0
629.0,314.5,1935.669189453125,7.652587890625,1.09130859375,3.077375499925477,77735.0
639.0,319.5,1914.560302734375,6.388427734375,1.090576171875,2.9961820074090375,78375.0
625.0,312.5,1931.904052734375,6.76904296875,1.076171875,3.091046484375,79000.0
648.0,324.0,1922.01513671875,9.406982421875,1.073974609375,2.966072741849923,79648.0
633.0,316.5,1924.36376953125,6.56201171875,1.079833984375,3.0400691461789098,80282.0
632.0,316.0,1933.705078125,7.806884765625,1.084716796875,3.0596599337420884,80914.0
626.0,313.0,1930.661376953125,7.21044921875,1.085205078125,3.08412360535643,81541.0
625.0,312.5,1932.40185546875,10.226806640625,1.085693359375,3.09184296875,82167.0
634.0,317.0,1933.44677734375,15.746337890625,1.08935546875,3.0496005951794163,82801.0
630.0,315.0,1934.71240234375,17.84912109375,1.078125,3.0709720672123018,83431.0
627.0,313.5,1935.52587890625,9.977783203125,1.078125,3.0869631242523923,84059.0
644.0,322.0,1927.13623046875,8.557373046875,1.07470703125,2.992447562839674,84703.0
643.0,321.5,1931.037841796875,8.048583984375,1.07421875,3.00316927184584,85347.0
628.0,314.0,1931.56005859375,5.091064453125,1.07958984375,3.0757325773785826,85976.0
638.0,319.0,1936.677734375,5.065673828125,1.08154296875,3.035545038205329,86614.0
645.0,322.5,1931.71142578125,6.728515625,1.081787109375,2.9949014353197674,87259.0
637.0,318.5,1930.028076171875,5.87060546875,1.083251953125,3.029871391164639,87897.0
631.0,315.5,1930.00048828125,8.778564453125,1.08544921875,3.0586378578149764,88529.0
623.0,311.5,1928.213623046875,9.30126953125,1.072265625,3.0950459438954656,89152.0
633.0,316.5,1930.59375,6.007568359375,1.084228515625,3.049911137440758,89785.0
635.0,317.5,1935.962890625,5.916015625,1.084716796875,3.048760457677165,90420.0
629.0,314.5,1936.598876953125,9.826171875,1.077392578125,3.0788535404660173,91049.0
646.0,323.0,1935.048095703125,9.33056640625,1.080810546875,2.9954304887045278,91696.0
636.0,318.0,1930.117431640625,6.193115234375,1.08056640625,3.0347758359129324,92332.0
634.0,317.0,1928.729248046875,7.404052734375,1.0927734375,3.0421596972348186,92967.0
648.0,324.0,1916.567626953125,6.925537109375,1.076904296875,2.9576660909770447,93615.0
624.0,312.0,1912.298095703125,8.3779296875,1.094482421875,3.064580281575521,94240.0
617.0,308.5,1918.559326171875,7.142333984375,1.10595703125,3.109496476777755,94857.0
643.0,321.5,1923.392822265625,7.2734375,1.09375,2.991279661377333,95501.0
619.0,309.5,1925.76318359375,7.31787109375,1.07666015625,3.1110875340771407,96121.0
652.0,326.0,1928.62109375,6.056396484375,1.07666015625,2.9580078125,96774.0
651.0,325.5,1932.18212890625,5.56298828125,1.071533203125,2.968021703389017,97425.0
648.0,324.0,1931.8857421875,8.516845703125,1.078369140625,2.981305157696759,98074.0
661.0,330.5,1919.95703125,7.084228515625,1.0859375,2.90462485816944,98735.0
649.0,324.5,1927.09619140625,8.23095703125,1.08447265625,2.9693315738154853,99384.0
616.0,324.3491357774237,1839.524658203125,12.450439453125,1.077392578125,2.9862413282518263,100000.0
