Count,Throughput,TotalLatency,MaxLatency,MinLatency,AvgLatency,Total
497.0,248.5,1949.536376953125,6.49560546875,3.69775390625,3.9226084043322436,18276.0
488.0,244.0,1945.19970703125,11.64990234375,3.6572265625,3.9860649734246927,18764.0
493.0,246.5,1944.8408203125,12.73681640625,3.677734375,3.9449103860294117,19257.0
489.0,244.5,1947.688720703125,10.866455078125,3.669921875,3.9830035188202966,19746.0
491.0,245.5,1946.3095703125,9.7822265625,3.68603515625,3.9639706116344198,20237.0
485.0,242.5,1942.081787109375,8.296875,3.732177734375,4.004292344555412,20723.0
487.0,243.5,1941.5732421875,5.86767578125,3.71044921875,3.9868033720482545,21210.0
488.0,244.0,1936.439208984375,11.111083984375,3.626708984375,3.968113133164703,21699.0
497.0,248.5,1940.39794921875,4.99462890625,3.671142578125,3.9042212257922535,22197.0
481.0,240.5,1933.88037109375,10.115966796875,3.698974609375,4.020541312045219,22678.0
482.0,241.0,1934.814453125,7.21923828125,3.696533203125,4.014137869553942,23161.0
485.0,242.5,1944.306884765625,19.092529296875,3.688720703125,4.008880174774484,23646.0
483.0,241.5,1939.85107421875,11.653564453125,3.6923828125,4.0162548120471016,24129.0
471.0,235.5,1938.720703125,12.070556640625,3.713134765625,4.11617983678344,24600.0
502.0,251.0,1946.24462890625,6.341552734375,3.659423828125,3.8769813324825697,25103.0
494.0,247.0,1937.789794921875,7.664306640625,3.654052734375,3.922651406724443,25598.0
485.0,242.5,1942.16015625,16.819580078125,3.681640625,4.004453930412371,26084.0
481.0,240.5,1946.30419921875,10.060546875,3.71337890625,4.046370476546258,26565.0
488.0,244.0,1943.38916015625,9.087158203125,3.705810546875,3.9823548363857584,27054.0
488.0,244.0,1942.417724609375,8.3544921875,3.695556640625,3.9803641897733093,27542.0
478.0,239.0,1930.80419921875,8.4140625,3.676025390625,4.039339328909519,28020.0
482.0,241.0,1940.78125,9.0,3.689453125,4.026517116182573,28502.0
477.0,238.5,1943.3046875,19.07568359375,3.710205078125,4.0740140199161425,28979.0
492.0,246.0,1937.262939453125,10.447509765625,3.7216796875,3.9375262997014735,29472.0
484.0,242.0,1939.114013671875,8.0361328125,3.659423828125,4.006433912545196,29957.0
481.0,240.5,1943.859130859375,9.446044921875,3.710693359375,4.041287174343815,30438.0
474.0,237.0,1938.640869140625,14.099365234375,3.68505859375,4.0899596395371836,30912.0
493.0,246.5,1945.21142578125,9.4609375,3.674560546875,3.945662121260142,31405.0
487.0,243.5,1941.43896484375,9.806640625,3.683837890625,3.9865276485497945,31892.0
478.0,239.0,1944.37353515625,14.368408203125,3.6953125,4.067727060996339,32371.0
482.0,241.0,1939.057373046875,9.488525390625,3.65966796875,4.022940607981068,32854.0
487.0,243.5,1946.69970703125,6.1591796875,3.6875,3.997329993904004,33342.0
492.0,246.0,1940.316650390625,8.832275390625,3.716796875,3.9437330292492376,33834.0
489.0,244.5,1939.748046875,10.84228515625,3.67919921875,3.966764922034765,34324.0
485.0,242.5,1942.305908203125,8.438720703125,3.685302734375,4.00475444990335,34810.0
485.0,242.5,1945.9375,15.6171875,3.69921875,4.012242268041237,35296.0
476.0,238.0,1943.76611328125,18.013671875,3.737548828125,4.083542254792542,35772.0
487.0,243.5,1935.08154296875,8.500244140625,3.666259765625,3.973473394186345,36259.0
489.0,244.5,1941.489013671875,9.673828125,3.674072265625,3.9703251813330778,36749.0
498.0,249.0,1946.322021484375,8.5849609375,3.66943359375,3.9082771515750503,37247.0
502.0,251.0,1943.74560546875,6.216064453125,3.681396484375,3.8720031981449203,37749.0
491.0,245.5,1945.414794921875,12.29541015625,3.658447265625,3.9621482584966903,38240.0
500.0,250.0,1945.05517578125,8.9677734375,3.676513671875,3.8901103515625,38741.0
494.0,247.0,1935.095703125,9.374267578125,3.66259765625,3.9171977796052633,39236.0
492.0,246.0,1942.040283203125,9.489501953125,3.625,3.9472363479738313,39729.0
502.0,251.0,1945.2548828125,7.709228515625,3.6904296875,3.8750097267181274,40232.0
491.0,245.5,1941.7685546875,12.3154296875,3.654296875,3.9547221073065173,40724.0
499.0,249.5,1943.9912109375,6.25830078125,3.66796875,3.895773969814629,41223.0
486.0,243.0,1946.438232421875,8.4345703125,3.669921875,4.005016939139661,41709.0
495.0,247.5,1942.9384765625,9.507568359375,3.66455078125,3.925128235479798,42205.0
484.0,242.0,1931.521240234375,7.550537109375,3.677490234375,3.9907463641206093,42690.0
490.0,245.0,1949.3251953125,7.85546875,3.682373046875,3.9782146843112245,43180.0
497.0,248.5,1944.96923828125,5.936279296875,3.6552734375,3.913418990505533,43677.0
489.0,244.5,1945.880615234375,6.486328125,3.659912109375,3.9793059616244886,44167.0
492.0,246.0,1945.840576171875,9.853515625,3.683837890625,3.954960520674543,44659.0
495.0,247.5,1946.90185546875,6.711669921875,3.677001953125,3.9331350615530303,45154.0
498.0,249.0,1942.218994140625,7.19677734375,3.633544921875,3.9000381408446283,45653.0
492.0,246.0,1937.948486328125,9.356689453125,3.69189453125,3.9389196876587906,46146.0
487.0,243.5,1935.573486328125,6.3359375,3.73388671875,3.974483544821612,46634.0
482.0,241.0,1947.529541015625,10.1669921875,3.724365234375,4.040517719949429,47116.0
478.0,239.0,1938.77685546875,9.685302734375,3.709228515625,4.056018526085251,47595.0
480.0,240.0,1943.9921875,9.85107421875,3.696044921875,4.049983723958333,48076.0
487.0,243.5,1944.047119140625,8.323974609375,3.72412109375,3.9918832015207903,48563.0
481.0,240.5,1942.239013671875,13.665283203125,3.702880859375,4.037918947342775,49045.0
476.0,238.0,1935.200927734375,14.4755859375,3.715576171875,4.065548167509191,49521.0
482.0,241.0,1942.484375,14.1025390625,3.68798828125,4.030050570539419,50004.0
468.0,234.0,1939.210693359375,20.560546875,3.722900390625,4.143612592648237,50472.0
494.0,247.0,1945.8466796875,7.162841796875,3.693603515625,3.938960890055668,50966.0
492.0,246.0,1942.908203125,14.9638671875,3.6865234375,3.9490004128556913,51458.0
494.0,247.0,1946.52783203125,20.057373046875,3.6611328125,3.9403397409539473,51952.0
492.0,246.0,1932.0986328125,12.42138671875,3.669677734375,3.927029741488821,52444.0
490.0,245.0,1947.544677734375,9.5263671875,3.6884765625,3.974580974968112,52934.0
490.0,245.0,1942.830322265625,8.69140625,3.693603515625,3.9649598413584184,53425.0
486.0,243.0,1948.0654296875,9.186279296875,3.6787109375,4.008365081661522,53912.0
494.0,247.0,1947.9091796875,6.654296875,3.677001953125,3.943135991270243,54406.0
489.0,244.5,1943.55615234375,8.337646484375,3.69482421875,3.974552458780675,54896.0
494.0,247.0,1947.251220703125,7.528076171875,3.66357421875,3.941804090492156,55390.0
494.0,247.0,1942.020751953125,5.9443359375,3.660400390625,3.931216097071103,55884.0
495.0,247.5,1944.0888671875,6.938232421875,3.679931640625,3.9274522569444446,56379.0
496.0,248.0,1942.685791015625,7.03076171875,3.6884765625,3.9167052238218245,56875.0
480.0,240.0,1931.673583984375,14.929931640625,3.719970703125,4.024319966634114,57355.0
463.0,231.5,1957.52099609375,17.308349609375,3.7275390625,4.227907118992981,57818.0
482.0,241.0,1939.144775390625,17.55517578125,3.7001953125,4.02312194064445,58300.0
487.0,243.5,1940.635498046875,7.38330078125,3.71142578125,3.9848778193981005,58787.0
486.0,243.0,1943.984130859375,8.81982421875,3.6748046875,3.9999673474472734,59273.0
483.0,241.5,1941.142578125,9.614990234375,3.69775390625,4.018928733178054,59757.0
495.0,247.5,1943.944091796875,6.757568359375,3.701416015625,3.9271597814078283,60252.0
494.0,247.0,1937.999267578125,9.064208984375,3.63037109375,3.9230754404415484,60746.0
493.0,246.5,1951.1806640625,22.96044921875,3.6611328125,3.9577701096602436,61239.0
501.0,250.5,1944.775390625,8.329833984375,3.705322265625,3.8817872068363273,61740.0
497.0,248.5,1939.543701171875,12.997314453125,3.668701171875,3.902502416844819,62238.0
490.0,245.0,1937.480224609375,8.77978515625,3.689453125,3.9540412747130103,62729.0
501.0,250.5,1941.016845703125,5.47021484375,3.678466796875,3.874285121163922,63231.0
502.0,251.0,1943.14990234375,7.419189453125,3.661376953125,3.8708165385333664,63734.0
503.0,251.5,1946.72900390625,5.63525390625,3.66162109375,3.870236588282803,64237.0
497.0,248.5,1941.78369140625,7.0263671875,3.673583984375,3.907009439449195,64734.0
496.0,248.0,1939.501953125,8.029296875,3.663330078125,3.9102861958165325,65231.0
502.0,251.0,1943.225341796875,5.69384765625,3.6513671875,3.870966816328436,65734.0
505.0,252.5,1950.71630859375,6.91845703125,3.6494140625,3.8628045714727723,66239.0
489.0,244.5,1940.78466796875,11.657470703125,3.702392578125,3.9688848015720857,66728.0
495.0,247.5,1939.718994140625,7.370849609375,3.6533203125,3.9186242305871213,67224.0
491.0,245.5,1938.64990234375,8.515869140625,3.6796875,3.9483704732051934,67716.0
493.0,246.5,1943.644287109375,9.180419921875,3.695068359375,3.942483340992647,68209.0
495.0,247.5,1945.720947265625,6.766845703125,3.65625,3.930749388415404,68704.0
494.0,247.0,1941.729736328125,7.90185546875,3.65673828125,3.9306269966156377,69198.0
504.0,252.0,1949.158935546875,9.18310546875,3.65478515625,3.8673788403707836,69702.0
498.0,249.0,1936.559326171875,5.668212890625,3.65966796875,3.8886733457266565,70200.0
498.0,249.0,1944.622314453125,8.658447265625,3.66357421875,3.904864085247239,70699.0
497.0,248.5,1938.787109375,8.166748046875,3.660400390625,3.9009800993460764,71197.0
416.0,208.0,1946.427734375,338.12841796875,3.6845703125,4.678912823016827,71614.0
481.0,240.5,1919.021484375,7.509521484375,3.713623046875,3.9896496556652807,72096.0
496.0,248.0,1946.970947265625,8.4609375,3.6826171875,3.9253446517452115,72592.0
494.0,247.0,1932.832763671875,7.674560546875,3.66796875,3.9126169305098686,73087.0
494.0,247.0,1935.0966796875,12.88671875,3.70556640625,3.9171997564524292,73582.0
499.0,249.5,1938.05908203125,4.722900390625,3.703369140625,3.883885935934369,74081.0
492.0,246.0,1934.91845703125,9.84814453125,3.657470703125,3.932761091526931,74573.0
492.0,246.0,1943.066650390625,9.19140625,3.69921875,3.949322460143547,75066.0
496.0,248.0,1939.593994140625,9.78955078125,3.683837890625,3.9104717623802925,75562.0
493.0,246.5,1941.35302734375,8.887939453125,3.693603515625,3.937835755261156,76056.0
501.0,250.5,1942.487548828125,6.961181640625,3.66796875,3.877220656343563,76557.0
495.0,247.5,1945.121337890625,9.594482421875,3.709228515625,3.929538056344697,77052.0
499.0,249.5,1944.193603515625,9.0283203125,3.694091796875,3.896179566163577,77551.0
501.0,250.5,1942.631103515625,5.35791015625,3.654052734375,3.877507192645958,78052.0
496.0,248.0,1938.65283203125,5.287353515625,3.659912109375,3.90857425812752,78549.0
493.0,246.5,1944.714111328125,10.263671875,3.697998046875,3.944653369833925,79043.0
492.0,246.0,1944.220947265625,9.15966796875,3.705322265625,3.951668592003303,79536.0
492.0,246.0,1951.5986328125,6.234619140625,3.720703125,3.9666638878302845,80028.0
499.0,249.5,1940.9384765625,7.6787109375,3.707763671875,3.8896562656563125,80527.0
494.0,247.0,1938.271728515625,8.22314453125,3.6806640625,3.92362698080086,81022.0
493.0,246.5,1937.7265625,8.176513671875,3.677490234375,3.9304798427991887,81516.0
496.0,248.0,1950.7666015625,6.628662109375,3.6728515625,3.9329971805695565,82012.0
494.0,247.0,1945.90087890625,8.451416015625,3.634765625,3.9390706050733804,82506.0
493.0,246.5,1942.125732421875,18.31494140625,3.704345703125,3.939403108360801,82999.0
495.0,247.5,1938.10205078125,7.61083984375,3.717529296875,3.9153576783459596,83495.0
496.0,248.0,1940.864013671875,9.83251953125,3.68896484375,3.91303228562878,83991.0
503.0,251.5,1941.646240234375,4.763427734375,3.6708984375,3.860131690326789,84495.0
499.0,249.5,1940.036865234375,5.090576171875,3.6953125,3.887849429327405,84994.0
500.0,250.0,1938.035888671875,4.74560546875,3.689697265625,3.87607177734375,85494.0
498.0,249.0,1943.542236328125,9.489013671875,3.69970703125,3.9026952536709336,85992.0
493.0,246.5,1944.8076171875,9.920654296875,3.7177734375,3.9448430368914806,86485.0
474.0,237.0,1925.2041015625,8.833740234375,3.70361328125,4.06161202861287,86960.0
483.0,241.5,1948.54833984375,10.427001953125,3.7197265625,4.034261573175466,87443.0
489.0,244.5,1949.122802734375,6.0107421875,3.73046875,3.9859362019107873,87932.0
490.0,245.0,1943.1982421875,7.049072265625,3.685302734375,3.965710698341837,88422.0
480.0,240.0,1933.080322265625,8.79931640625,3.73486328125,4.027250671386719,88902.0
487.0,243.5,1943.490478515625,10.8603515625,3.724609375,3.990740202290811,89390.0
490.0,245.0,1935.649658203125,8.0556640625,3.68798828125,3.950305424904337,89880.0
493.0,246.5,1938.77587890625,10.590087890625,3.6630859375,3.9326082736435093,90374.0
491.0,245.5,1942.060546875,10.506103515625,3.66455078125,3.9553167960794298,90866.0
497.0,248.5,1941.31396484375,6.18994140625,3.713623046875,3.906064315580986,91363.0
493.0,246.5,1942.0078125,11.4658203125,3.685546875,3.939163919878296,91856.0
490.0,245.0,1944.14697265625,8.40673828125,3.692626953125,3.967646882971939,92346.0
498.0,249.0,1942.525634765625,5.138427734375,3.67041015625,3.900653885071536,92844.0
494.0,247.0,1945.692138671875,9.394287109375,3.682861328125,3.93864805399165,93338.0
487.0,243.5,1931.749267578125,10.504638671875,3.695556640625,3.9666309395854724,93825.0
488.0,244.0,1939.34619140625,8.089599609375,3.714599609375,3.9740700643570697,94314.0
482.0,241.0,1947.342529296875,8.819580078125,3.721923828125,4.040129728831691,94796.0
491.0,245.5,1947.84765625,8.704345703125,3.671630859375,3.967103169551935,95288.0
493.0,246.5,1943.0908203125,8.018310546875,3.687744140625,3.941360690289047,95781.0
490.0,245.0,1939.59228515625,8.572265625,3.704833984375,3.958351602359694,96272.0
491.0,245.5,1939.43994140625,12.7373046875,3.707275390625,3.9499795140656824,96763.0
495.0,247.5,1943.24169921875,9.990966796875,3.677490234375,3.9257408065025254,97258.0
492.0,246.0,1943.969482421875,14.002685546875,3.707763671875,3.951157484597307,97750.0
487.0,243.5,1943.45703125,10.689453125,3.70166015625,3.990671522073922,98237.0
497.0,248.5,1942.69677734375,5.346923828125,3.709228515625,3.908846634494467,98734.0
489.0,244.5,1942.014892578125,9.5126953125,3.713623046875,3.971400598319274,99223.0
489.0,244.5,1936.713134765625,8.48828125,3.708740234375,3.9605585578029143,99712.0
287.0,240.4356264859133,1157.5166015625,8.42919921875,3.6904296875,4.033158890461673,100000.0
