Count,Throughput,TotalLatency,MaxLatency,MinLatency,AvgLatency,Total
764.0,382.0,1913.2119140625,4.57568359375,1.091796875,2.504204075998037,35013.0
749.0,374.5,1918.6767578125,8.60498046875,1.096435546875,2.5616512120327104,35763.0
757.0,378.5,1915.6201171875,7.265380859375,1.094970703125,2.530541766429987,36521.0
730.0,365.0,1916.2529296875,7.1513671875,1.096435546875,2.625004013270548,37251.0
755.0,377.5,1918.63720703125,5.046630859375,1.086669921875,2.541241333816225,38007.0
780.0,390.0,1915.171875,5.533935546875,1.094482421875,2.4553485576923078,38788.0
701.0,350.5,1909.01513671875,9.422607421875,1.099853515625,2.7232740894703995,39490.0
770.0,385.0,1912.118896484375,7.1826171875,1.09423828125,2.483271294135552,40261.0
749.0,374.5,1919.8017578125,8.049072265625,1.091552734375,2.5631532147029374,41010.0
733.0,366.5,1893.5556640625,5.532470703125,1.10205078125,2.583295585351296,41744.0
732.0,366.0,1894.389892578125,6.568359375,1.10791015625,2.5879643341231215,42477.0
738.0,369.0,1912.0908203125,17.576416015625,1.0947265625,2.590908970613144,43215.0
774.0,387.0,1908.899169921875,6.08203125,1.095703125,2.466277997315084,43989.0
766.0,383.0,1907.587646484375,5.438720703125,1.091064453125,2.490323298282474,44756.0
736.0,368.0,1910.5556640625,6.92138671875,1.0986328125,2.595863673997962,45492.0
763.0,381.5,1915.846435546875,7.38330078125,1.094482421875,2.510938971883191,46255.0
764.0,382.0,1911.959716796875,12.552001953125,1.095458984375,2.5025650743414594,47019.0
756.0,378.0,1917.998779296875,4.929443359375,1.097900390625,2.537035422350364,47775.0
762.0,381.0,1913.98291015625,5.880859375,1.09765625,2.5117885960055775,48538.0
742.0,371.0,1908.96044921875,18.009033203125,1.09814453125,2.5727229773837603,49281.0
764.0,382.0,1906.574462890625,5.879150390625,1.102294921875,2.4955163126840643,50046.0
749.0,374.5,1913.26025390625,9.23193359375,1.107177734375,2.554419564627837,50796.0
753.0,376.5,1909.983642578125,12.49365234375,1.096435546875,2.5364988613255313,51550.0
745.0,372.5,1921.00146484375,8.37353515625,1.098876953125,2.5785254561661075,52296.0
763.0,381.5,1917.339111328125,4.31396484375,1.0966796875,2.5128952966292597,53060.0
730.0,365.0,1922.087646484375,8.85302734375,1.083984375,2.632996776005993,53790.0
756.0,378.0,1916.172119140625,10.99072265625,1.0908203125,2.5346192052124668,54547.0
743.0,371.5,1918.535888671875,6.625244140625,1.096435546875,2.5821478986162516,55291.0
736.0,368.0,1922.611083984375,10.607421875,1.09033203125,2.6122433206309443,56027.0
729.0,364.5,1923.093994140625,8.886962890625,1.09130859375,2.6379890180255487,56757.0
724.0,362.0,1915.37255859375,14.480712890625,1.0927734375,2.645542208002417,57481.0
765.0,382.5,1918.1884765625,9.166748046875,1.097412109375,2.5074359170751634,58246.0
742.0,371.0,1922.405517578125,4.85498046875,1.0927734375,2.590843015603942,58989.0
745.0,372.5,1921.6171875,9.552734375,1.08984375,2.579351929530201,59734.0
767.0,383.5,1916.6767578125,8.630859375,1.1005859375,2.498926672506519,60501.0
730.0,365.0,1921.772705078125,12.41357421875,1.0947265625,2.632565349422089,61231.0
748.0,374.0,1921.205078125,7.678955078125,1.101806640625,2.5684559867981283,61979.0
771.0,385.5,1917.538818359375,9.235107421875,1.0927734375,2.487080179454442,62751.0
724.0,362.0,1914.216796875,11.82421875,1.091064453125,2.6439458520372927,63476.0
734.0,367.0,1904.243896484375,10.80908203125,1.08984375,2.594337733629939,64210.0
712.0,356.0,1904.903076171875,10.06298828125,1.114501953125,2.6754256687807234,64922.0
734.0,367.0,1898.271240234375,5.6865234375,1.100830078125,2.5862005997743527,65656.0
743.0,371.5,1912.673095703125,8.24072265625,1.08935546875,2.5742571947552153,66400.0
744.0,372.0,1914.722900390625,9.730712890625,1.095703125,2.57355228547127,67144.0
720.0,360.0,1920.967529296875,9.118408203125,1.096435546875,2.668010457356771,67864.0
744.0,372.0,1911.958984375,15.638427734375,1.089111328125,2.569837344590054,68609.0
738.0,369.0,1909.23046875,5.232177734375,1.09765625,2.5870331554878048,69347.0
738.0,369.0,1910.47998046875,9.20849609375,1.097412109375,2.588726260797764,70086.0
762.0,381.0,1905.408935546875,7.207275390625,1.101806640625,2.5005366608226707,70849.0
762.0,381.0,1904.55322265625,15.0908203125,1.09912109375,2.499413678026575,71612.0
747.0,373.5,1905.0576171875,4.704833984375,1.095947265625,2.5502779346552877,72360.0
776.0,388.0,1928.404052734375,13.77978515625,1.0927734375,2.485056768987597,73137.0
740.0,370.0,1906.42236328125,9.291259765625,1.09130859375,2.576246436866554,73878.0
726.0,363.0,1913.858154296875,10.168212890625,1.104736328125,2.6361682566072657,74605.0
742.0,371.0,1912.261474609375,5.848876953125,1.10205078125,2.577171798664926,75347.0
767.0,383.5,1908.486572265625,9.081298828125,1.09765625,2.48824846449234,76115.0
759.0,379.5,1918.84326171875,8.08740234375,1.0966796875,2.528120239418643,76874.0
745.0,372.5,1914.638427734375,13.727294921875,1.09521484375,2.56998446675755,77620.0
759.0,379.5,1905.9306640625,7.2255859375,1.088623046875,2.5111075942852437,78379.0
785.0,392.5,1905.655029296875,5.23291015625,1.091552734375,2.4275860245820065,79165.0
755.0,377.5,1906.641357421875,9.919921875,1.095947265625,2.5253527912872515,79921.0
748.0,374.0,1908.605224609375,5.970458984375,1.096435546875,2.551611262846758,80670.0
763.0,381.5,1898.794921875,7.07568359375,1.0947265625,2.488590985419397,81434.0
734.0,367.0,1911.644775390625,12.289306640625,1.0947265625,2.6044206749191074,82169.0
777.0,388.5,1919.164794921875,5.62353515625,1.09228515625,2.469967561032014,82946.0
781.0,390.5,1914.757568359375,5.1201171875,1.091796875,2.4516742232514406,83727.0
738.0,369.0,1922.943603515625,6.89453125,1.09423828125,2.605614638910061,84465.0
786.0,393.0,1911.6103515625,13.976806640625,1.093994140625,2.4320742386291347,85251.0
769.0,384.5,1919.15380859375,12.716064453125,1.09130859375,2.4956486457656046,86021.0
759.0,379.5,1906.254638671875,9.364501953125,1.091064453125,2.5115344383028657,86781.0
728.0,364.0,1907.9296875,6.123291015625,1.10009765625,2.6207825377747254,87509.0
725.0,362.5,1919.487548828125,9.1201171875,1.093017578125,2.6475690328663792,88234.0
751.0,375.5,1914.54248046875,4.367431640625,1.091796875,2.549324208347204,88986.0
773.0,386.5,1916.18994140625,6.68310546875,1.0908203125,2.4789003122978657,89759.0
735.0,367.5,1926.41943359375,6.218017578125,1.095947265625,2.6209788212159864,90494.0
755.0,377.5,1921.714111328125,8.99609375,1.095947265625,2.545316703745861,91249.0
764.0,382.0,1917.621826171875,6.3046875,1.088134765625,2.509976212266852,92014.0
728.0,364.0,1918.454345703125,5.281005859375,1.091796875,2.635239485855941,92742.0
778.0,389.0,1912.2041015625,13.42431640625,1.089111328125,2.4578458888978147,93521.0
803.0,401.5,1916.408447265625,9.02734375,1.08984375,2.3865609554989105,94325.0
730.0,365.0,1918.54052734375,6.41650390625,1.09326171875,2.6281377086900686,95055.0
759.0,379.5,1914.573974609375,7.9140625,1.092529296875,2.522495355216568,95814.0
724.0,362.0,1912.718994140625,10.354248046875,1.09619140625,2.641877063730145,96538.0
761.0,380.5,1908.20849609375,7.0888671875,1.099853515625,2.5075013089273983,97300.0
769.0,384.5,1918.00537109375,6.28466796875,1.0908203125,2.494155228990572,98069.0
772.0,386.0,1910.8046875,4.892578125,1.094970703125,2.4751356055699483,98842.0
758.0,379.0,1920.21044921875,4.289306640625,1.09033203125,2.5332591678347627,99600.0
399.0,394.670233694737,964.397705078125,5.92529296875,1.101806640625,2.4170368548323933,100000.0
