Count,Throughput,TotalLatency,MaxLatency,MinLatency,AvgLatency,Total
184.0,92.0,1971.211669921875,22.906005859375,2.98486328125,10.71310690174932,8336.0
186.0,93.0,1971.9755859375,22.481689453125,2.977294921875,10.60201927923387,8522.0
182.0,91.0,1966.0234375,22.992919921875,2.967041015625,10.80232657967033,8704.0
189.0,94.5,1966.664794921875,19.969970703125,2.932373046875,10.405633835565476,8894.0
190.0,95.0,1968.01171875,32.80419921875,2.901123046875,10.357956414473684,9084.0
204.0,102.0,1971.707275390625,17.71923828125,3.027587890625,9.665231742110906,9288.0
213.0,106.5,1970.69091796875,19.595703125,2.904541015625,9.252070037411972,9501.0
210.0,105.0,1966.5966796875,21.340087890625,2.933349609375,9.36474609375,9711.0
193.0,96.5,1969.19580078125,21.478515625,2.972900390625,10.203087050680052,9904.0
209.0,104.5,1973.26611328125,18.58056640625,2.88720703125,9.441464656848087,10113.0
226.0,113.0,1968.65283203125,15.260986328125,2.91845703125,8.710853239076327,10339.0
234.0,117.0,1964.177490234375,19.838623046875,2.919189453125,8.3939208984375,10573.0
231.0,115.5,1968.500732421875,18.8271484375,2.931396484375,8.52164819230249,10804.0
245.0,122.5,1970.573974609375,26.026123046875,2.867431640625,8.043159080038265,11049.0
248.0,124.0,1970.196533203125,13.10302734375,2.841796875,7.94434085969002,11297.0
254.0,127.0,1958.860595703125,25.591796875,2.939453125,7.7120495893823815,11551.0
260.0,130.0,1958.107666015625,25.508056640625,2.911865234375,7.531183330829327,11811.0
276.0,138.0,1964.211669921875,14.330322265625,2.865234375,7.116708948992301,12087.0
283.0,141.5,1963.94580078125,13.734375,2.90087890625,6.93973781194788,12370.0
300.0,150.0,1962.169921875,11.400146484375,2.810546875,6.54056640625,12670.0
308.0,154.0,1946.448974609375,11.36376953125,2.904052734375,6.319639527952516,12979.0
331.0,165.5,1951.24755859375,11.8212890625,2.88037109375,5.895007729890484,13311.0
348.0,174.0,1954.74951171875,11.227783203125,2.875732421875,5.617096298042385,13659.0
342.0,171.0,1952.534912109375,10.510986328125,2.847412109375,5.709166409676535,14002.0
404.0,202.0,1948.375,10.35595703125,2.85205078125,4.822710396039604,14406.0
437.0,218.5,1946.321044921875,8.142578125,2.816650390625,4.453823901423055,14844.0
485.0,242.5,1950.527099609375,6.986083984375,2.771240234375,4.02170536001933,15329.0
541.0,270.5,1939.217041015625,5.126220703125,2.47509765625,3.584504696886553,15871.0
652.0,326.0,1929.2021484375,4.800048828125,1.28076171875,2.9588990006710123,16524.0
618.0,309.0,1927.548095703125,13.3828125,1.127197265625,3.11900986359729,17142.0
246.0,123.0,1968.7265625,16.5576171875,2.8505859375,8.002953506097562,17388.0
247.0,123.5,1961.0693359375,16.06982421875,2.863037109375,7.9395519673583,17635.0
266.0,133.0,1960.859375,12.911865234375,2.869384765625,7.371651785714286,17901.0
289.0,144.5,1969.890625,22.739501953125,2.842529296875,6.81623053633218,18190.0
309.0,154.5,1956.990234375,12.370361328125,2.850830078125,6.333301729368932,18499.0
307.0,153.5,1948.049560546875,12.700439453125,2.885498046875,6.3454383079702765,18807.0
301.0,150.5,1955.04443359375,15.200439453125,2.867919921875,6.495164231208472,19108.0
335.0,167.5,1957.35693359375,10.56298828125,2.876953125,5.842856518190299,19444.0
349.0,174.5,1960.64208984375,10.79833984375,2.823486328125,5.617885644251433,19793.0
386.0,193.0,1953.68408203125,8.79248046875,2.825927734375,5.061357725469559,20179.0
421.0,210.5,1952.92236328125,12.31005859375,2.816650390625,4.638770459100356,20601.0
469.0,234.5,1951.523193359375,7.59814453125,2.80810546875,4.161030263026386,21070.0
514.0,257.0,1942.9697265625,8.3251953125,2.81103515625,3.7800967442850193,21585.0
600.0,300.0,1937.87109375,6.884521484375,1.805908203125,3.22978515625,22185.0
649.0,324.5,1928.01318359375,16.51806640625,1.140380859375,2.970744504766949,22835.0
640.0,320.0,1928.1103515625,4.600830078125,1.13232421875,3.0126724243164062,23476.0
613.0,306.5,1933.0205078125,6.691162109375,1.5517578125,3.153377663641925,24090.0
585.0,292.5,1930.04638671875,6.30322265625,1.117919921875,3.299224592681624,24676.0
582.0,291.0,1922.581298828125,10.5498046875,1.87744140625,3.3034042935191152,25258.0
468.0,234.0,1924.367919921875,22.484375,1.11083984375,4.111897264790331,25727.0
388.0,194.0,1936.775146484375,9.1455078125,2.83447265625,4.991688521866946,26116.0
413.0,206.5,1948.100341796875,11.48095703125,2.796142578125,4.716949980137712,26530.0
477.0,238.5,1950.6640625,7.306884765625,2.785888671875,4.08944247903564,27007.0
528.0,264.0,1946.690673828125,10.38134765625,2.796630859375,3.6869141549775093,27536.0
602.0,301.0,1933.913818359375,5.896728515625,1.741455078125,3.212481425846138,28139.0
502.0,251.0,1932.266845703125,18.837646484375,1.13671875,3.8491371428349104,28642.0
375.0,187.5,1955.652099609375,8.2080078125,2.8017578125,5.215072265625,29017.0
401.0,200.5,1943.338623046875,7.0732421875,2.854248046875,4.84623098016677,29419.0
443.0,221.5,1953.59716796875,8.071533203125,2.838623046875,4.409925887062641,29863.0
487.0,243.5,1952.862548828125,14.683349609375,2.730224609375,4.009984699852413,30350.0
546.0,273.0,1945.361572265625,7.578125,2.55029296875,3.5629332825377746,30896.0
643.0,321.5,1931.998291015625,5.887939453125,1.349853515625,3.004662972030521,31540.0
600.0,300.0,1933.68359375,9.747314453125,1.130615234375,3.222805989583333,32140.0
614.0,307.0,1934.986572265625,8.34716796875,1.134765625,3.1514439287713762,32754.0
337.0,168.5,1956.96923828125,10.396484375,2.870849609375,5.807030380656528,33091.0
376.0,188.0,1948.9248046875,9.044189453125,2.860107421875,5.183310650764628,33468.0
420.0,210.0,1948.768798828125,8.3818359375,2.811279296875,4.639925711495536,33888.0
466.0,233.0,1949.684326171875,6.523193359375,2.807373046875,4.183871944574839,34355.0
519.0,259.5,1948.549072265625,6.357666015625,2.8193359375,3.754429811687139,34874.0
571.0,285.5,1930.263916015625,10.9833984375,2.038818359375,3.380497225946804,35445.0
549.0,274.5,1920.437744140625,10.7275390625,1.117919921875,3.4980651077242713,35994.0
354.0,177.0,1958.312744140625,10.68212890625,2.84375,5.5319569043520485,36348.0
391.0,195.5,1953.70703125,8.8017578125,2.821044921875,4.99669317455243,36740.0
431.0,215.5,1955.988037109375,6.704833984375,2.825439453125,4.538255306518272,37171.0
444.0,222.0,1945.26220703125,14.807373046875,2.84375,4.38122118700732,37616.0
521.0,260.5,1948.103271484375,7.255859375,2.781005859375,3.739161749490163,38137.0
564.0,282.0,1938.551025390625,26.046142578125,1.848388671875,3.437147208139406,38701.0
467.0,233.5,1941.495361328125,27.02490234375,1.1533203125,4.157377647383566,39168.0
154.0,77.0,1964.097900390625,25.476318359375,2.974365234375,12.753882470068994,39322.0
181.0,90.5,1987.24462890625,23.055908203125,2.9658203125,10.979252093404696,39503.0
191.0,95.5,1969.196044921875,24.83447265625,2.95361328125,10.309926936763743,39694.0
188.0,94.0,1971.942138671875,33.28076171875,3.032470703125,10.489053929105719,39882.0
203.0,101.5,1961.720703125,20.832275390625,2.9951171875,9.663648783866995,40085.0
205.0,102.5,1968.212646484375,25.22607421875,2.914306640625,9.60103729992378,40290.0
207.0,103.5,1974.3203125,17.03955078125,2.943359375,9.537779287439614,40497.0
222.0,111.0,1973.481201171875,19.097412109375,2.92333984375,8.88955496023367,40719.0
203.0,101.5,1979.017333984375,16.599853515625,2.917236328125,9.748853861991995,40922.0
216.0,108.0,1967.886474609375,15.2138671875,2.9140625,9.110585530598959,41138.0
217.0,108.5,1975.08447265625,20.0,2.91943359375,9.101771763392858,41355.0
242.0,121.0,1972.310302734375,30.595458984375,2.884521484375,8.15004257328254,41597.0
246.0,123.0,1974.137451171875,13.739013671875,2.89892578125,8.024948988503557,41843.0
233.0,116.5,1965.293212890625,18.329833984375,2.896484375,8.434734819273068,42076.0
264.0,132.0,1964.379638671875,15.4677734375,2.849853515625,7.440831964666193,42340.0
269.0,134.5,1956.885986328125,15.656005859375,2.8818359375,7.274669094156598,42609.0
276.0,138.0,1963.2734375,15.5712890625,2.895263671875,7.11330955615942,42885.0
291.0,145.5,1970.6767578125,18.552978515625,2.845458984375,6.772085078393471,43176.0
301.0,150.5,1963.798583984375,13.664794921875,2.86962890625,6.524247787323505,43477.0
314.0,157.0,1954.7021484375,15.963134765625,2.86669921875,6.225166077826433,43791.0
315.0,157.5,1954.71142578125,13.402587890625,2.859375,6.205433097718254,44107.0
352.0,176.0,1956.7490234375,8.7041015625,2.82958984375,5.558946089311079,44459.0
367.0,183.5,1946.5302734375,10.036376953125,2.821044921875,5.303897202826976,44826.0
393.0,196.5,1946.736572265625,8.331787109375,2.86376953125,4.95352817370388,45220.0
427.0,213.5,1949.969970703125,13.265869140625,2.80029296875,4.566674404456967,45648.0
480.0,240.0,1947.30126953125,5.70703125,2.828857421875,4.056877644856771,46128.0
544.0,272.0,1939.7900390625,4.834716796875,2.578369140625,3.5657905129825367,46673.0
629.0,314.5,1933.186279296875,4.7919921875,1.403076171875,3.0734281069902623,47303.0
532.0,266.0,1936.98486328125,6.728759765625,1.109130859375,3.6409489911301693,47836.0
545.0,272.5,1945.150146484375,9.201416015625,2.56103515625,3.5690828375860093,48381.0
623.0,311.5,1930.6650390625,6.662841796875,1.460693359375,3.098980801063403,49005.0
439.0,219.5,1941.1669921875,11.943115234375,1.10205078125,4.421792692910023,49445.0
298.0,149.0,1960.301513671875,410.89208984375,2.855712890625,6.578192998898909,49743.0
404.0,202.0,1944.46826171875,7.787109375,2.85595703125,4.813040251779084,50147.0
438.0,219.0,1940.802490234375,11.413818359375,2.871826171875,4.4310559137771115,50586.0
490.0,245.0,1943.796875,5.859619140625,2.841064453125,3.9669323979591837,51076.0
549.0,274.5,1936.5927734375,4.729248046875,2.447509765625,3.527491390596539,51626.0
666.0,333.0,1931.267822265625,8.07421875,1.241455078125,2.899801534933371,52293.0
383.0,191.5,1953.512939453125,13.631103515625,1.113037109375,5.100555977684399,52676.0
389.0,194.5,1956.0625,10.049560546875,2.809326171875,5.028438303341902,53065.0
421.0,210.5,1953.92138671875,8.196044921875,2.776123046875,4.64114343638658,53486.0
460.0,230.0,1946.541259765625,6.934326171875,2.789794921875,4.2316114342730975,53947.0
509.0,254.5,1945.597412109375,6.911376953125,2.79541015625,3.8223917723170433,54456.0
585.0,292.5,1940.222900390625,4.8466796875,2.0576171875,3.316620342548077,55041.0
604.0,302.0,1929.590087890625,8.370361328125,1.12548828125,3.194685575977856,55646.0
367.0,183.5,1958.79443359375,9.571044921875,2.817626953125,5.337314532952997,56014.0
396.0,198.0,1950.81298828125,7.54150390625,2.860107421875,4.926295424952651,56410.0
433.0,216.5,1946.18798828125,6.422119140625,2.87109375,4.494660481019053,56843.0
452.0,226.0,1946.650146484375,13.078125,2.82080078125,4.306748111691095,57296.0
525.0,262.5,1947.329833984375,7.443359375,2.71142578125,3.709199683779762,57821.0
603.0,301.5,1933.019775390625,6.40869140625,1.6572265625,3.2056712693045193,58425.0
487.0,243.5,1940.329833984375,11.73876953125,1.12646484375,3.9842501724525152,58912.0
334.0,167.0,1948.365966796875,13.9248046875,2.87939453125,5.833431038313997,59246.0
394.0,197.0,1954.663818359375,7.99853515625,2.839111328125,4.961075681115165,59640.0
432.0,216.0,1952.411865234375,9.01953125,2.861572265625,4.519471910264757,60072.0
471.0,235.5,1946.401611328125,5.865234375,2.849365234375,4.132487497511943,60543.0
517.0,258.5,1928.86767578125,7.962158203125,2.69482421875,3.730885252961799,61061.0
614.0,307.0,1933.513916015625,16.212890625,1.603759765625,3.1490454658234937,61676.0
464.0,232.0,1943.73974609375,22.2060546875,1.137451171875,4.189094280374461,62140.0
382.0,191.0,1950.745361328125,8.582763671875,2.81005859375,5.106663249550065,62523.0
403.0,201.5,1955.481201171875,8.164794921875,2.8291015625,4.852310672883065,62927.0
431.0,215.5,1953.716796875,7.177734375,2.845947265625,4.532985607598608,63358.0
472.0,236.0,1937.1533203125,6.787841796875,2.82275390625,4.104138390492585,63830.0
530.0,265.0,1937.5390625,6.269775390625,2.493896484375,3.655734080188679,64361.0
641.0,320.5,1931.316650390625,5.771240234375,1.364990234375,3.0129744935891187,65002.0
505.0,252.5,1935.73974609375,18.73193359375,1.107666015625,3.8331480120668315,65508.0
514.0,257.0,1938.450927734375,8.669921875,2.8056640625,3.771305306876216,66023.0
600.0,300.0,1932.75634765625,5.61962890625,1.774169921875,3.221260579427083,66623.0
499.0,249.5,1939.765625,8.862548828125,1.112060546875,3.887305861723447,67123.0
358.0,179.0,1957.4296875,9.558837890625,2.859375,5.4676806913407825,67481.0
396.0,198.0,1955.7314453125,8.94482421875,2.845458984375,4.938715770991162,67877.0
439.0,219.5,1951.31396484375,6.616455078125,2.792724609375,4.444906525839977,68316.0
469.0,234.5,1944.690673828125,10.83251953125,2.81494140625,4.1464619911047444,68786.0
527.0,263.5,1941.40576171875,9.740966796875,2.640380859375,3.683881900794592,69314.0
626.0,313.0,1930.739501953125,6.152099609375,1.503173828125,3.0842484056759187,69940.0
446.0,223.0,1938.298828125,10.44287109375,1.1318359375,4.3459614980381165,70387.0
373.0,186.5,1951.448486328125,12.2958984375,2.860595703125,5.231765378895777,70760.0
414.0,207.0,1951.5927734375,10.220703125,2.828857421875,4.713992206370773,71175.0
450.0,225.0,1954.523681640625,11.0205078125,2.845458984375,4.343385959201389,71625.0
485.0,242.5,1942.67041015625,8.415771484375,2.797607421875,4.005506000322165,72111.0
553.0,276.5,1940.262451171875,7.260498046875,2.421142578125,3.5086120274355785,72665.0
647.0,323.5,1935.32666015625,10.77197265625,1.201171875,2.9912313139972952,73312.0
559.0,279.5,1937.41259765625,9.30078125,1.118896484375,3.465854378633721,73871.0
655.0,327.5,1929.3447265625,10.06787109375,1.20361328125,2.9455644680343513,74527.0
253.0,126.5,1952.593017578125,17.308837890625,1.1123046875,7.717758962759388,74781.0
250.0,125.0,1961.237548828125,13.072265625,2.904296875,7.8449501953125,75032.0
255.0,127.5,1963.0693359375,14.108154296875,2.94287109375,7.698311121323529,75287.0
267.0,133.5,1963.775634765625,17.28466796875,2.868408203125,7.354964924215824,75554.0
280.0,140.0,1961.932861328125,17.274658203125,2.909423828125,7.006903076171875,75834.0
291.0,145.5,1971.89453125,13.27880859375,2.896484375,6.776269866838488,76125.0
312.0,156.0,1962.98095703125,11.907470703125,2.886962890625,6.291605631510417,76437.0
307.0,153.5,1961.02001953125,12.163818359375,2.876220703125,6.387687360036645,76744.0
313.0,156.5,1950.4072265625,17.085205078125,2.916259765625,6.23133299221246,77057.0
336.0,168.0,1959.67041015625,10.422119140625,2.91650390625,5.832352411179316,77393.0
380.0,190.0,1954.94482421875,12.436279296875,2.820556640625,5.144591642680921,77773.0
406.0,203.0,1946.027587890625,8.3359375,2.831787109375,4.793171398745382,78180.0
408.0,204.0,1947.271728515625,16.7578125,2.830810546875,4.772724824793198,78588.0
481.0,240.5,1938.846923828125,14.35791015625,2.838623046875,4.030866785505458,79070.0
560.0,280.0,1938.326416015625,5.44287109375,2.300537109375,3.461297171456473,79630.0
652.0,326.0,1928.489501953125,8.538818359375,1.11083984375,2.9578059845906823,80283.0
361.0,180.5,1959.992919921875,10.058837890625,2.841064453125,5.429343268481648,80644.0
397.0,198.5,1955.811279296875,7.5205078125,2.840087890625,4.926476774047544,81042.0
420.0,210.0,1947.132080078125,7.63720703125,2.88330078125,4.636028762090774,81463.0
466.0,233.0,1952.886474609375,10.55126953125,2.776611328125,4.19074350774544,81929.0
513.0,256.5,1939.3388671875,6.409423828125,2.8544921875,3.7803876553362574,82443.0
583.0,291.5,1936.596923828125,4.37158203125,1.9912109375,3.321778600048242,83027.0
585.0,292.5,1934.831298828125,9.709228515625,1.119140625,3.3074039296207265,83613.0
486.0,243.0,1946.48876953125,5.644287109375,2.757568359375,4.00512092496142,84099.0
528.0,264.0,1939.865234375,12.027099609375,2.55615234375,3.673987186316288,84628.0
610.0,305.0,1937.271240234375,4.58056640625,1.503173828125,3.1758544921875,85238.0
440.0,220.0,1944.50146484375,10.052978515625,1.11572265625,4.419321511008523,85679.0
369.0,184.5,1943.225341796875,8.61962890625,2.891845703125,5.266193338202913,86048.0
391.0,195.5,1946.90478515625,14.048095703125,2.85400390625,4.979296125719309,86440.0
441.0,220.5,1950.453125,6.972412109375,2.82421875,4.422796201814059,86881.0
485.0,242.5,1946.822509765625,6.202392578125,2.838134765625,4.014067030444588,87367.0
563.0,281.5,1942.854736328125,4.99560546875,2.392333984375,3.4508965121281086,87930.0
667.0,333.5,1930.52490234375,7.019775390625,1.193359375,2.894340183423913,88598.0
616.0,308.0,1936.102783203125,4.68310546875,1.13525390625,3.1430239987063717,89214.0
500.0,250.0,1939.23681640625,9.1884765625,1.111572265625,3.8784736328125,89714.0
353.0,176.5,1950.849609375,23.05322265625,2.85791015625,5.526486145538244,90068.0
385.0,192.5,1948.15625,9.287841796875,2.830078125,5.060146103896104,90454.0
431.0,215.5,1949.19091796875,7.2373046875,2.8994140625,4.522484728465777,90885.0
454.0,227.0,1937.197021484375,12.245361328125,2.794189453125,4.266953791815804,91339.0
508.0,254.0,1928.7568359375,11.771484375,2.74755859375,3.796765425073819,91847.0
613.0,306.5,1937.629638671875,11.187255859375,1.61767578125,3.1608966373113785,92460.0
674.0,337.0,1930.091796875,6.420654296875,1.106201171875,2.8636376808234423,93134.0
665.0,332.5,1932.362548828125,6.97509765625,1.1259765625,2.905808344102444,93799.0
465.0,232.5,1946.779296875,7.533203125,1.125,4.186622143817204,94264.0
441.0,220.5,1956.179443359375,6.906982421875,2.843017578125,4.4357810507015305,94705.0
479.0,239.5,1943.922607421875,6.24365234375,2.831298828125,4.058293543678236,95185.0
543.0,271.5,1939.75390625,6.285400390625,2.505126953125,3.572290803406998,95728.0
663.0,331.5,1928.495849609375,7.561767578125,1.251708984375,2.908741854614442,96392.0
393.0,196.5,1946.44970703125,14.71826171875,1.125732421875,4.952798236720738,96785.0
365.0,182.5,1946.1337890625,10.373291015625,2.88525390625,5.3318733946917805,97151.0
396.0,198.0,1951.6494140625,11.866455078125,2.865478515625,4.9284076112689394,97547.0
451.0,225.5,1953.50390625,8.6962890625,2.796630859375,4.331494248891352,97998.0
497.0,248.5,1948.006591796875,5.40771484375,2.798828125,3.919530365788481,98495.0
559.0,279.5,1938.427490234375,6.189453125,2.25146484375,3.4676699288629247,99054.0
658.0,329.0,1927.9794921875,4.595703125,1.1416015625,2.9300600185220365,99713.0
287.0,344.2045545656315,808.301513671875,4.212890625,1.10498046875,2.8163815807382404,100000.0
