Count,Throughput,TotalLatency,MaxLatency,MinLatency,AvgLatency,Total
1492.0,746.0,1869.373779296875,4.499755859375,1.07958984375,1.2529314874643935,49753.0
1450.0,725.0,1884.144775390625,4.441650390625,1.079833984375,1.299410189924569,51204.0
1443.0,721.5,1866.033935546875,8.021240234375,1.082763671875,1.293162810496795,52648.0
1424.0,712.0,1870.12451171875,8.825927734375,1.08544921875,1.3132896851957514,54073.0
1486.0,743.0,1863.77587890625,4.464599609375,1.079833984375,1.2542233370836138,55559.0
1431.0,715.5,1858.88525390625,7.24560546875,1.08056640625,1.2990113584250524,56991.0
1447.0,723.5,1851.42333984375,4.193359375,1.087158203125,1.2794909052133725,58439.0
1470.0,735.0,1866.40771484375,4.82763671875,1.07568359375,1.2696651121386053,59910.0
1448.0,724.0,1855.0751953125,4.6591796875,1.083740234375,1.281129278530732,61359.0
1423.0,711.5,1858.612548828125,4.47314453125,1.08349609375,1.306122662563686,62783.0
1454.0,727.0,1876.411865234375,4.51953125,1.0830078125,1.290517101261606,64237.0
1479.0,739.5,1864.788818359375,6.644775390625,1.07958984375,1.260844366706812,65716.0
1434.0,717.0,1856.150146484375,6.995361328125,1.078369140625,1.2943864340895224,67150.0
1435.0,717.5,1858.14306640625,3.973388671875,1.0908203125,1.2948732170078396,68586.0
1479.0,739.5,1869.306884765625,3.99853515625,1.083740234375,1.2638991783405173,70066.0
1425.0,712.5,1865.82373046875,6.371337890625,1.083984375,1.3093499862938596,71492.0
1457.0,728.5,1876.858154296875,4.213134765625,1.078369140625,1.2881662006155628,72950.0
1395.0,697.5,1853.15576171875,6.982666015625,1.086181640625,1.3284270693324374,74346.0
1487.0,743.5,1847.865478515625,4.995361328125,1.0810546875,1.2426802142001514,75834.0
1480.0,740.0,1870.24267578125,4.26708984375,1.082275390625,1.2636774836359796,77315.0
1471.0,735.5,1865.1962890625,4.13427734375,1.079345703125,1.2679784425985725,78787.0
1466.0,733.0,1867.377685546875,4.01513671875,1.08349609375,1.27379105426117,80254.0
1273.0,636.5,1619.656005859375,6.372314453125,1.0771484375,1.2723142229845836,81527.0
1393.0,696.5,2133.76123046875,356.006591796875,1.085693359375,1.5317740347945084,82920.0
1442.0,721.0,1860.2421875,6.63037109375,1.080078125,1.2900431258668517,84363.0
1405.0,702.5,1854.609130859375,8.5400390625,1.07470703125,1.3200064988322955,85768.0
1452.0,726.0,1861.433349609375,4.127197265625,1.08203125,1.2819788909155476,87221.0
1435.0,717.5,1856.554443359375,4.03759765625,1.07568359375,1.2937661626197736,88657.0
1437.0,718.5,1852.92578125,5.92822265625,1.080078125,1.2894403488169799,90095.0
1442.0,721.0,1867.93798828125,5.0986328125,1.082275390625,1.2953800196125174,91538.0
1475.0,737.5,1868.337646484375,4.471923828125,1.08203125,1.2666695908368644,93014.0
1445.0,722.5,1860.31591796875,5.56884765625,1.074951171875,1.2874158601859862,94461.0
1474.0,737.0,1857.8671875,4.251220703125,1.08154296875,1.260425500339213,95936.0
1481.0,740.5,1859.49560546875,7.978759765625,1.084228515625,1.255567593159183,97418.0
1423.0,711.5,1869.577392578125,8.06201171875,1.077880859375,1.3138281044118938,98842.0
1157.0,735.6684526237773,1455.54638671875,4.074951171875,1.08447265625,1.258034906412057,100000.0
