Count,Throughput,TotalLatency,MaxLatency,MinLatency,AvgLatency,Total
493.0,246.5,1947.864013671875,7.2724609375,3.70703125,3.9510426240808822,26451.0
476.0,238.0,1940.71044921875,10.175537109375,3.767822265625,4.0771227924763656,26927.0
480.0,240.0,1940.765625,9.92041015625,3.648681640625,4.04326171875,27408.0
487.0,243.5,1942.855712890625,16.174072265625,3.683349609375,3.989436782116273,27896.0
480.0,240.0,1948.8408203125,9.307861328125,3.714111328125,4.060085042317708,28376.0
488.0,244.0,1952.339111328125,9.419921875,3.69580078125,4.000694900262551,28864.0
493.0,246.5,1949.5546875,9.253173828125,3.668212890625,3.9544719827586206,29357.0
484.0,242.0,1943.82568359375,9.697509765625,3.689208984375,4.016168767755682,29841.0
496.0,248.0,1954.37939453125,5.337646484375,3.7080078125,3.940281037361391,30337.0
487.0,243.5,1952.460693359375,7.961181640625,3.7177734375,4.00915953461884,30824.0
494.0,247.0,1941.66650390625,5.44921875,3.683837890625,3.93049899576164,31318.0
496.0,248.0,1949.19384765625,11.24755859375,3.69970703125,3.9298263057585685,31814.0
494.0,247.0,1941.769775390625,7.25048828125,3.6826171875,3.930708047349443,32309.0
494.0,247.0,1943.58935546875,6.601806640625,3.7001953125,3.9343914078314777,32804.0
491.0,245.5,1940.669189453125,7.6708984375,3.662841796875,3.952483074242617,33296.0
498.0,249.0,1944.547119140625,8.296875,3.680419921875,3.9047130906438254,33795.0
497.0,248.5,1935.849853515625,5.164794921875,3.69384765625,3.8950701277980384,34293.0
495.0,247.5,1945.1552734375,9.14453125,3.71240234375,3.9296066130050504,34789.0
490.0,245.0,1947.57666015625,11.215576171875,3.70458984375,3.9746462452168365,35279.0
492.0,246.0,1942.9228515625,6.34619140625,3.710693359375,3.9490301861026422,35772.0
494.0,247.0,1946.52294921875,8.520751953125,3.691162109375,3.9403298567181175,36267.0
495.0,247.5,1945.740966796875,10.331298828125,3.69140625,3.930789831912879,36762.0
490.0,245.0,1944.455810546875,6.712646484375,3.706787109375,3.9682771643813775,37252.0
483.0,241.5,1933.1650390625,6.5986328125,3.7470703125,4.002412089156315,37735.0
479.0,239.5,1932.260498046875,9.48876953125,3.740478515625,4.033946760014353,38215.0
483.0,241.5,1945.879638671875,13.562744140625,3.70458984375,4.028736311950052,38698.0
484.0,242.0,1941.762451171875,9.648681640625,3.71142578125,4.011905890850981,39182.0
490.0,245.0,1942.552490234375,6.942138671875,3.687744140625,3.96439283721301,39673.0
495.0,247.5,1942.99267578125,5.791015625,3.610595703125,3.9252377288510103,40168.0
484.0,242.0,1939.343505859375,11.546630859375,3.705322265625,4.006908069957387,40653.0
486.0,243.0,1937.475341796875,8.924560546875,3.689208984375,3.986574777359825,41140.0
489.0,244.5,1935.23583984375,5.182861328125,3.72021484375,3.9575375047929446,41630.0
489.0,244.5,1929.145751953125,6.890625,3.7080078125,3.945083337327454,42120.0
487.0,243.5,1936.49853515625,11.294921875,3.719482421875,3.976383029068275,42607.0
489.0,244.5,1933.868408203125,11.888427734375,3.681640625,3.954741121069785,43097.0
487.0,243.5,1937.60400390625,10.125244140625,3.710693359375,3.9786529854337784,43585.0
492.0,246.0,1942.25341796875,8.130126953125,3.669677734375,3.9476695487169717,44077.0
488.0,244.0,1938.287109375,7.2568359375,3.694580078125,3.9718998142930326,44565.0
484.0,242.0,1932.55078125,8.842529296875,3.719970703125,3.9928735149793386,45050.0
489.0,244.5,1937.545654296875,7.673828125,3.69775390625,3.9622610517318506,45539.0
489.0,244.5,1939.948974609375,8.686279296875,3.704833984375,3.9671758171970857,46028.0
491.0,245.5,1940.422119140625,8.553955078125,3.7158203125,3.9519798760501526,46519.0
483.0,241.5,1932.273681640625,9.680419921875,3.72705078125,4.000566628655538,47002.0
486.0,243.0,1936.68212890625,9.089599609375,3.71142578125,3.9849426520704734,47490.0
483.0,241.5,1939.711669921875,9.975830078125,3.70654296875,4.015966190314441,47974.0
492.0,246.0,1947.945556640625,9.080078125,3.703857421875,3.959238936261433,48466.0
488.0,244.0,1932.7421875,8.16650390625,3.716064453125,3.960537269467213,48955.0
486.0,243.0,1938.9951171875,11.9970703125,3.681640625,3.989701887217078,49442.0
490.0,245.0,1940.9638671875,7.9794921875,3.6357421875,3.961150749362245,49932.0
488.0,244.0,1931.911376953125,10.4501953125,3.680908203125,3.958834788838371,50420.0
490.0,245.0,1941.105224609375,6.3857421875,3.734375,3.9614392338966837,50910.0
483.0,241.5,1940.624267578125,22.393798828125,3.6904296875,4.017855626455745,51393.0
495.0,247.5,1942.963134765625,5.201171875,3.721435546875,3.925178050031566,51889.0
483.0,241.5,1926.199951171875,9.75830078125,3.72509765625,3.9879916173330745,52372.0
478.0,239.0,1917.396484375,7.194580078125,3.7841796875,4.01128971626569,52851.0
486.0,243.0,1938.8857421875,8.25,3.730224609375,3.989476835776749,53338.0
494.0,247.0,1946.0009765625,7.0478515625,3.679443359375,3.9392732319078947,53832.0
490.0,245.0,1940.614990234375,6.749267578125,3.699951171875,3.9604387555803573,54323.0
487.0,243.5,1940.533935546875,11.2998046875,3.689208984375,3.9846692721701746,54811.0
489.0,244.5,1937.80810546875,11.263427734375,3.679443359375,3.962797761694785,55301.0
496.0,248.0,1939.091796875,7.796142578125,3.66552734375,3.909459267893145,55798.0
491.0,245.5,1946.3818359375,10.773193359375,3.671630859375,3.9641177921334014,56289.0
494.0,247.0,1947.274658203125,11.92333984375,3.713623046875,3.94185153482414,56783.0
496.0,248.0,1939.4013671875,11.66796875,3.649658203125,3.9100834015877015,57279.0
495.0,247.5,1945.751708984375,11.4541015625,3.685302734375,3.9308115333017675,57774.0
496.0,248.0,1947.249267578125,19.986083984375,3.681884765625,3.92590578140751,58271.0
495.0,247.5,1944.616455078125,11.365478515625,3.67333984375,3.9285180910669193,58766.0
493.0,246.5,1940.579833984375,7.6611328125,3.677734375,3.936267411733012,59260.0
485.0,242.5,1941.42626953125,11.582763671875,3.716552734375,4.002940761920103,59745.0
493.0,246.5,1945.601318359375,9.543212890625,3.6689453125,3.9464529784165823,60238.0
490.0,245.0,1937.007080078125,7.578125,3.712646484375,3.9530756736288266,60728.0
490.0,245.0,1946.14990234375,6.51416015625,3.6875,3.971734494579082,61219.0
481.0,240.5,1947.85791015625,16.64111328125,3.7265625,4.049600644815489,61700.0
489.0,244.5,1945.280517578125,10.334228515625,3.715576171875,3.9780787680534253,62190.0
495.0,247.5,1943.9248046875,10.41064453125,3.6787109375,3.927120817550505,62686.0
489.0,244.5,1946.828369140625,14.33203125,3.701416015625,3.9812441086720347,63176.0
499.0,249.5,1946.33154296875,5.615966796875,3.69189453125,3.900464013965431,63675.0
492.0,246.0,1933.2509765625,9.291748046875,3.70458984375,3.929371903582317,64167.0
496.0,248.0,1942.643310546875,5.372314453125,3.6728515625,3.916619577715474,64664.0
493.0,246.5,1943.641357421875,7.870849609375,3.712646484375,3.9424773984216532,65158.0
493.0,246.5,1945.221435546875,8.039794921875,3.664306640625,3.9456824250443714,65651.0
502.0,251.0,1945.138427734375,6.52001953125,3.701171875,3.8747777444907867,66154.0
493.0,246.5,1938.671875,4.86279296875,3.713134765625,3.932397312373225,66647.0
486.0,243.0,1930.149658203125,9.128173828125,3.724853515625,3.9715013543274176,67133.0
490.0,245.0,1933.47412109375,9.17578125,3.700439453125,3.945865553252551,67624.0
498.0,249.0,1942.005126953125,6.427978515625,3.675048828125,3.8996086886608934,68122.0
492.0,246.0,1944.93212890625,10.04345703125,3.672119140625,3.9531140831427845,68615.0
491.0,245.5,1947.19775390625,15.562255859375,3.701904296875,3.965779539523931,69107.0
485.0,242.5,1949.530517578125,8.99072265625,3.7001953125,4.019650551707474,69592.0
492.0,246.0,1944.1142578125,11.7685546875,3.709716796875,3.9514517435213414,70084.0
487.0,243.5,1945.5908203125,9.72412109375,3.713623046875,3.9950530191221767,70571.0
494.0,247.0,1950.6162109375,8.68017578125,3.71142578125,3.9486158116143724,71066.0
486.0,243.0,1943.21142578125,7.8271484375,3.740234375,3.9983774193029835,71552.0
492.0,246.0,1933.484619140625,8.06787109375,3.6376953125,3.929846786871189,72045.0
499.0,249.5,1947.309814453125,9.0634765625,3.655517578125,3.902424477861974,72545.0
488.0,244.0,1947.2275390625,13.212158203125,3.695068359375,3.9902203669313523,73033.0
472.0,236.0,1946.628662109375,80.006103515625,3.68896484375,4.124213267180879,73506.0
494.0,247.0,1950.6669921875,7.22021484375,3.691650390625,3.948718607667004,74000.0
489.0,244.5,1942.17236328125,5.8681640625,3.69921875,3.9717226242970347,74489.0
491.0,245.5,1942.314697265625,6.901123046875,3.704345703125,3.955834413982943,74980.0
458.0,229.0,1942.3994140625,128.492431640625,3.73388671875,4.2410467555949785,75438.0
494.0,247.0,1940.929443359375,7.590087890625,3.669677734375,3.9290069703631074,75933.0
492.0,246.0,1950.8056640625,8.1142578125,3.69921875,3.9650521627286586,76425.0
481.0,240.5,1942.920654296875,12.343505859375,3.733642578125,4.039336079619282,76906.0
481.0,240.5,1932.50244140625,8.88232421875,3.6640625,4.0176765933601875,77388.0
483.0,241.5,1945.433349609375,13.184814453125,3.721923828125,4.027812318031832,77872.0
489.0,244.5,1927.000732421875,7.5498046875,3.674072265625,3.9406967943187627,78362.0
479.0,239.5,1938.6474609375,16.22216796875,3.74462890625,4.047280711769311,78842.0
484.0,242.0,1934.25390625,11.107177734375,3.698486328125,3.996392368285124,79326.0
496.0,248.0,1945.712158203125,17.368896484375,3.70068359375,3.9228067705708165,79823.0
494.0,247.0,1949.073486328125,7.20947265625,3.665771484375,3.945492887303897,80317.0
493.0,246.5,1942.7861328125,7.152587890625,3.696044921875,3.9407426629056794,80811.0
481.0,240.5,1947.34765625,8.73876953125,3.71630859375,4.048539825883576,81292.0
476.0,238.0,1940.154541015625,8.45361328125,3.751953125,4.075954918100052,81768.0
483.0,241.5,1932.9462890625,7.128173828125,3.76416015625,4.00195919060559,82251.0
485.0,242.5,1943.07373046875,8.014404296875,3.759521484375,4.006337588595361,82736.0
487.0,243.5,1942.8095703125,9.72021484375,3.71142578125,3.9893420334958933,83223.0
493.0,246.5,1944.460205078125,6.01611328125,3.7021484375,3.9441383470144524,83716.0
492.0,246.0,1945.42138671875,9.59375,3.693115234375,3.9541085095909554,84208.0
493.0,246.5,1941.6650390625,5.77392578125,3.6728515625,3.938468639072008,84701.0
489.0,244.5,1938.540283203125,8.046875,3.71923828125,3.9642950576751024,85191.0
492.0,246.0,1946.073486328125,9.900634765625,3.701416015625,3.955433915301067,85683.0
494.0,247.0,1948.2568359375,11.4853515625,3.696044921875,3.943839748861336,86177.0
493.0,246.5,1946.238525390625,8.942138671875,3.692138671875,3.9477454876077585,86670.0
490.0,245.0,1937.162109375,5.572021484375,3.664794921875,3.9533920599489796,87160.0
494.0,247.0,1944.375732421875,10.826904296875,3.69140625,3.9359832640118926,87654.0
496.0,248.0,1945.607666015625,6.8935546875,3.694580078125,3.9225961008379535,88150.0
491.0,245.5,1941.670654296875,7.078857421875,3.70947265625,3.9545227175089104,88641.0
487.0,243.5,1935.98828125,7.13623046875,3.69482421875,3.9753352797741273,89129.0
492.0,246.0,1944.802001953125,7.08837890625,3.72314453125,3.9528495974657014,89621.0
489.0,244.5,1932.8857421875,7.2119140625,3.70458984375,3.9527315791155417,90111.0
491.0,245.5,1942.07861328125,6.071044921875,3.6728515625,3.955353591204175,90603.0
495.0,247.5,1945.357666015625,5.506103515625,3.64501953125,3.9300154869002526,91098.0
500.0,250.0,1946.735107421875,7.88330078125,3.688232421875,3.89347021484375,91598.0
496.0,248.0,1946.62158203125,11.0107421875,3.68212890625,3.9246402863533265,92094.0
497.0,248.5,1941.900634765625,8.04931640625,3.669921875,3.907244737959004,92591.0
493.0,246.5,1944.4130859375,12.90087890625,3.695556640625,3.9440427706643004,93084.0
495.0,247.5,1941.88818359375,12.333251953125,3.66259765625,3.9230064315025253,93579.0
496.0,248.0,1948.8349609375,7.308837890625,3.6484375,3.929102743825605,94075.0
488.0,244.0,1933.539794921875,9.113525390625,3.657470703125,3.9621717109054817,94564.0
490.0,245.0,1932.353759765625,7.177490234375,3.666015625,3.9435791015625,95055.0
494.0,247.0,1945.421875,13.439697265625,3.6982421875,3.9381009615384617,95550.0
490.0,245.0,1941.087646484375,7.1865234375,3.7265625,3.961403360172194,96040.0
467.0,233.5,1914.4609375,8.898193359375,3.7607421875,4.099488088865097,96508.0
484.0,242.0,1924.037353515625,5.4921875,3.758056640625,3.9752837882554237,96992.0
489.0,244.5,1932.735595703125,7.39453125,3.7275390625,3.952424531090235,97482.0
497.0,248.5,1944.10400390625,7.423828125,3.7001953125,3.9116780762701207,97980.0
491.0,245.5,1935.623046875,8.23681640625,3.670654296875,3.9422057981160896,98471.0
485.0,242.5,1945.357421875,12.986572265625,3.689697265625,4.011046230670103,98956.0
487.0,243.5,1943.102294921875,6.216796875,3.69677734375,3.989943110722536,99444.0
487.0,243.5,1938.414306640625,9.426513671875,3.67138671875,3.980316851418121,99931.0
68.0,245.53918681241106,268.418212890625,7.126220703125,3.7216796875,3.94732666015625,100000.0
