Count,Throughput,TotalLatency,MaxLatency,MinLatency,AvgLatency,Total
684.0,342.0,1926.948974609375,8.1669921875,2.178466796875,2.8171768634639984,78869.0
684.0,342.0,1919.1416015625,4.27685546875,2.123779296875,2.805762575383772,79554.0
694.0,347.0,1923.69775390625,4.97998046875,2.203369140625,2.7718987808447406,80249.0
694.0,347.0,1916.1669921875,5.144775390625,2.057861328125,2.761047539175072,80943.0
679.0,339.5,1924.22412109375,5.951416015625,2.159423828125,2.833908867590206,81623.0
684.0,342.0,1925.88232421875,8.09375,2.0859375,2.815617433068348,82308.0
679.0,339.5,1917.21435546875,5.499755859375,2.144287109375,2.8235852068759204,82988.0
685.0,342.5,1919.09130859375,5.5439453125,2.18505859375,2.801593151231752,83673.0
690.0,345.0,1924.0517578125,8.3046875,2.06982421875,2.788480808423913,84364.0
680.0,340.0,1923.25830078125,9.58203125,2.163818359375,2.828321030560662,85045.0
675.0,337.5,1920.4033203125,13.345947265625,2.1630859375,2.8450419560185187,85720.0
692.0,346.0,1923.71337890625,8.7490234375,2.047119140625,2.77993262847724,86413.0
683.0,341.5,1923.171630859375,12.52490234375,2.160888671875,2.815771055431003,87097.0
686.0,343.0,1920.917724609375,5.124267578125,2.126953125,2.8001716102177476,87784.0
683.0,341.5,1923.76708984375,4.63720703125,2.19384765625,2.8166428841050513,88468.0
691.0,345.5,1926.851806640625,10.31005859375,2.146728515625,2.7884975494075617,89160.0
677.0,338.5,1912.2998046875,4.97216796875,2.184326171875,2.824667362906204,89838.0
686.0,343.0,1925.3828125,6.33154296875,2.100341796875,2.8066804846938775,90525.0
691.0,345.5,1919.790283203125,6.446044921875,2.12890625,2.7782782680218885,91217.0
692.0,346.0,1924.71484375,6.5283203125,2.130126953125,2.7813798320086707,91910.0
687.0,343.5,1925.17431640625,7.5263671875,2.129638671875,2.8022915813773652,92598.0
683.0,341.5,1917.1484375,10.85791015625,2.130126953125,2.8069523243045387,93282.0
662.0,331.0,1897.92919921875,5.959228515625,2.137939453125,2.8669625365842144,93945.0
682.0,341.0,1920.578857421875,5.42724609375,2.20703125,2.816098031410374,94627.0
682.0,341.0,1923.72607421875,9.075439453125,2.158935546875,2.820712718795821,95310.0
690.0,345.0,1924.572265625,4.80078125,2.138427734375,2.7892351675724636,96001.0
689.0,344.5,1917.599609375,11.540283203125,2.08984375,2.7831634388606674,96691.0
686.0,343.0,1921.118896484375,5.3857421875,2.201416015625,2.800464863679847,97378.0
689.0,344.5,1919.234619140625,4.401611328125,2.083984375,2.7855364573884254,98068.0
682.0,341.0,1915.668701171875,5.578369140625,2.181640625,2.808898388815066,98751.0
680.0,340.0,1920.5009765625,5.9892578125,2.110595703125,2.8242661420036765,99432.0
568.0,346.20293309032115,1574.855224609375,6.87939453125,2.136474609375,2.7726324376925615,100000.0
