Count,Throughput,TotalLatency,MaxLatency,MinLatency,AvgLatency,Total
632.0,316.0,1935.595703125,7.8154296875,2.16259765625,3.0626514289952533,23563.0
632.0,316.0,1920.0263671875,5.63720703125,2.2705078125,3.0380164037776898,24196.0
637.0,318.5,1933.3291015625,6.434814453125,2.19287109375,3.035053534635008,24834.0
639.0,319.5,1928.378662109375,5.234375,2.240478515625,3.017806982956768,25474.0
634.0,317.0,1932.89111328125,14.519287109375,2.2265625,3.048724153440457,26108.0
632.0,316.0,1930.174560546875,5.72802734375,2.23828125,3.0540736717513846,26741.0
640.0,320.0,1928.52197265625,9.95166015625,2.239501953125,3.0133155822753905,27382.0
640.0,320.0,1933.585693359375,9.173828125,2.21826171875,3.0212276458740233,28022.0
626.0,313.0,1928.954833984375,7.94287109375,2.228271484375,3.081397498377596,28648.0
642.0,321.0,1922.099365234375,5.678955078125,2.210205078125,2.9939242449133565,29291.0
617.0,308.5,1918.490478515625,8.332275390625,2.22509765625,3.1093848922457457,29908.0
634.0,317.0,1925.338623046875,5.43505859375,2.24658203125,3.036811708275828,30543.0
627.0,313.5,1915.638427734375,5.661865234375,2.2431640625,3.0552447013307416,31171.0
616.0,308.0,1928.185302734375,7.148681640625,2.306640625,3.130170945997362,31787.0
621.0,310.5,1925.193359375,6.425537109375,2.30908203125,3.10015033715781,32409.0
612.0,306.0,1920.418212890625,11.864013671875,2.2890625,3.1379382563572302,33022.0
619.0,309.5,1928.1591796875,7.858154296875,2.297119140625,3.114958287055735,33641.0
640.0,320.0,1914.790283203125,5.564697265625,2.230224609375,2.9918598175048827,34282.0
641.0,320.5,1929.41796875,6.939697265625,2.29638671875,3.01001243174727,34924.0
624.0,312.0,1924.95654296875,9.232177734375,2.336669921875,3.0848662547576122,35548.0
627.0,313.5,1931.408203125,8.221923828125,2.26123046875,3.0803958582535884,36175.0
628.0,314.0,1921.719970703125,12.577880859375,2.2314453125,3.060063647616441,36804.0
629.0,314.5,1921.74462890625,6.876220703125,2.302978515625,3.0552378837937204,37433.0
641.0,320.5,1928.90625,5.6484375,2.288818359375,3.0092141185647425,38074.0
624.0,312.0,1933.511962890625,9.071533203125,2.248291015625,3.098576863606771,38699.0
645.0,322.5,1920.29736328125,5.193603515625,2.1337890625,2.9772052143895347,39345.0
631.0,315.5,1922.02734375,5.81298828125,2.237060546875,3.04600212955626,39977.0
624.0,312.0,1924.87255859375,5.599365234375,2.24658203125,3.0847316644130607,40601.0
639.0,319.5,1916.78515625,9.930419921875,2.207275390625,2.9996637812989047,41240.0
634.0,317.0,1920.924560546875,6.55126953125,2.251708984375,3.0298494645849763,41875.0
633.0,316.5,1921.25732421875,5.4423828125,2.280029296875,3.0351616496346763,42509.0
620.0,310.0,1922.80029296875,5.75341796875,2.358642578125,3.101290795110887,43130.0
609.0,304.5,1928.87060546875,5.857421875,2.2685546875,3.1672752142344005,43740.0
643.0,321.5,1930.07373046875,6.09765625,2.257568359375,3.0016698763122083,44384.0
636.0,318.0,1924.154296875,5.892822265625,2.106201171875,3.0253998378537736,45021.0
632.0,316.0,1923.287109375,6.91015625,2.11474609375,3.0431758059731013,45654.0
624.0,312.0,1928.442626953125,6.20166015625,2.274658203125,3.090452927809495,46279.0
609.0,304.5,1921.291259765625,7.44970703125,2.281005859375,3.1548296547875614,46889.0
641.0,320.5,1929.309814453125,11.9267578125,2.327880859375,3.0098437042950468,47530.0
628.0,314.0,1920.80078125,7.8955078125,2.22509765625,3.058599970143312,48159.0
604.0,302.0,1903.313232421875,6.587890625,2.22607421875,3.1511808483805877,48764.0
648.0,324.0,1924.276611328125,8.50439453125,2.276123046875,2.969562671802662,49413.0
620.0,310.0,1915.903564453125,5.918701171875,2.27587890625,3.0901670394405243,50034.0
631.0,315.5,1933.328125,6.36279296875,2.24267578125,3.0639114500792393,50665.0
633.0,316.5,1923.988525390625,7.078857421875,2.276611328125,3.0394763434291074,51299.0
605.0,302.5,1927.258544921875,6.837890625,2.296630859375,3.1855513139204548,51905.0
602.0,301.0,1930.13134765625,7.4921875,2.303466796875,3.206198251920681,52508.0
616.0,308.0,1930.3642578125,7.44189453125,2.20556640625,3.1337082107345777,53124.0
637.0,318.5,1931.70947265625,7.056884765625,2.300537109375,3.0325109460851647,53762.0
640.0,320.0,1925.2666015625,7.69091796875,2.2509765625,3.008229064941406,54403.0
638.0,319.0,1910.78515625,5.612060546875,2.208251953125,2.994961059952978,55042.0
628.0,314.0,1927.81787109375,12.63232421875,2.303955078125,3.0697736800855893,55671.0
617.0,308.5,1923.748046875,6.4619140625,2.346435546875,3.1179060727309564,56289.0
616.0,308.0,1926.782958984375,11.909912109375,2.306396484375,3.1278944139356737,56905.0
626.0,313.0,1919.607177734375,6.602783203125,2.264404296875,3.066465140150759,57532.0
630.0,315.0,1926.043701171875,11.8896484375,2.3154296875,3.0572122240823414,58163.0
635.0,317.5,1931.1259765625,9.0185546875,2.3046875,3.0411432701771655,58799.0
616.0,308.0,1926.118896484375,9.721435546875,2.270751953125,3.1268163903967126,59415.0
626.0,313.0,1920.905029296875,6.155517578125,2.282958984375,3.068538385458267,60041.0
611.0,305.5,1928.2275390625,24.01611328125,2.242431640625,3.1558552194148937,60653.0
612.0,306.0,1931.29345703125,10.4169921875,2.2822265625,3.1557082631229574,61265.0
625.0,312.5,1928.956787109375,6.424560546875,2.29736328125,3.086330859375,61890.0
643.0,321.5,1931.77392578125,5.070068359375,2.185546875,3.004314036984837,62534.0
627.0,313.5,1926.25537109375,6.2353515625,2.237548828125,3.0721776253488837,63162.0
596.0,298.0,1904.0234375,8.14404296875,2.35791015625,3.194670197147651,63759.0
628.0,314.0,1923.982666015625,6.300537109375,2.328125,3.063666665629976,64388.0
626.0,313.0,1925.980712890625,13.36865234375,2.22021484375,3.076646506215056,65015.0
632.0,316.0,1916.82763671875,5.344482421875,2.23388671875,3.0329551213904273,65648.0
633.0,316.5,1925.551025390625,6.080322265625,2.182861328125,3.0419447478524884,66281.0
615.0,307.5,1917.64892578125,7.21044921875,2.296142578125,3.1181283346036586,66897.0
628.0,314.0,1917.578857421875,6.762939453125,2.329833984375,3.053469518187699,67526.0
624.0,312.0,1927.15283203125,7.187744140625,2.258056640625,3.0883859487680287,68151.0
605.0,302.5,1922.826904296875,10.44775390625,2.20263671875,3.178226288094008,68757.0
627.0,313.5,1925.747314453125,11.48828125,2.29296875,3.0713673276764353,69385.0
611.0,305.5,1924.023681640625,6.26513671875,2.2421875,3.148974929035393,69997.0
637.0,318.5,1927.227783203125,9.191162109375,2.288330078125,3.02547532684949,70635.0
645.0,322.5,1930.763916015625,5.32958984375,2.256591796875,2.9934324279312015,71281.0
622.0,311.0,1918.045166015625,8.586181640625,2.3232421875,3.083673900346664,71904.0
623.0,311.5,1930.6455078125,8.817138671875,2.32568359375,3.0989494507423756,72528.0
619.0,309.5,1921.798583984375,7.263916015625,2.199951171875,3.104682688181543,73148.0
616.0,308.0,1926.83251953125,7.769287109375,2.22705078125,3.1279748693689124,73765.0
630.0,315.0,1925.085205078125,10.417724609375,2.288330078125,3.0556908017113096,74396.0
622.0,311.0,1930.330078125,16.719482421875,2.260986328125,3.1034245629019295,75019.0
619.0,309.5,1925.09912109375,7.25341796875,2.336181640625,3.1100147352079968,75639.0
631.0,315.5,1927.1513671875,7.586669921875,2.247802734375,3.0541226104397783,76271.0
625.0,312.5,1926.0078125,6.033447265625,2.226318359375,3.0816125,76897.0
624.0,312.0,1927.61865234375,5.739501953125,2.265625,3.0891324556790867,77521.0
641.0,320.5,1926.129638671875,5.37646484375,2.286376953125,3.00488243162539,78162.0
629.0,314.5,1919.264892578125,7.36962890625,2.240966796875,3.0512955366901826,78791.0
634.0,317.0,1918.65185546875,5.70654296875,2.255615234375,3.026264756259858,79425.0
625.0,312.5,1934.181640625,6.140625,2.2158203125,3.094690625,80050.0
631.0,315.5,1925.983154296875,5.750732421875,2.1513671875,3.0522712429427497,80682.0
643.0,321.5,1926.50390625,18.135498046875,2.23486328125,2.996118050155521,81326.0
652.0,326.0,1925.943603515625,5.520263671875,2.216796875,2.953901232385928,81979.0
650.0,325.0,1932.417236328125,5.087890625,2.17724609375,2.9729495943509616,82630.0
649.0,324.5,1934.343017578125,7.67724609375,2.208740234375,2.9804977158368646,83280.0
641.0,320.5,1926.369873046875,6.400634765625,2.251953125,3.005257212241615,83922.0
626.0,313.0,1924.46923828125,6.401611328125,2.249755859375,3.0742320100339455,84549.0
630.0,315.0,1916.942626953125,5.912841796875,2.30908203125,3.0427660745287697,85180.0
607.0,303.5,1917.755859375,5.80322265625,2.076904296875,3.1594000978171333,85788.0
582.0,291.0,1899.5517578125,5.96484375,2.24267578125,3.2638346354166665,86373.0
633.0,316.5,1927.670166015625,6.9052734375,2.26220703125,3.045292521351698,87007.0
618.0,309.0,1931.295166015625,8.40869140625,2.212890625,3.125073084167678,87625.0
630.0,315.0,1926.546875,6.77587890625,2.286376953125,3.0580109126984127,88256.0
621.0,310.5,1925.897705078125,5.72314453125,2.31982421875,3.101284549240137,88878.0
599.0,299.5,1922.267822265625,8.27490234375,2.331787109375,3.2091282508608097,89478.0
619.0,309.5,1927.69384765625,6.38427734375,2.216552734375,3.1142065390246363,90097.0
629.0,314.5,1924.29248046875,5.56298828125,2.339111328125,3.05928852220787,90727.0
640.0,320.0,1929.537841796875,14.3720703125,2.280029296875,3.014902877807617,91368.0
650.0,325.0,1936.21826171875,7.055908203125,2.275634765625,2.9787973257211537,92018.0
629.0,314.5,1923.29443359375,11.395263671875,2.252685546875,3.057701802215819,92647.0
630.0,315.0,1926.600830078125,13.005859375,2.299072265625,3.0580965556795636,93278.0
622.0,311.0,1922.6015625,6.57470703125,2.31884765625,3.090999296623794,93901.0
640.0,320.0,1929.680908203125,6.013671875,2.248046875,3.015126419067383,94542.0
624.0,312.0,1920.668701171875,5.208984375,2.300537109375,3.0779947134164662,95167.0
641.0,320.5,1930.84033203125,6.7880859375,2.26953125,3.012231407225039,95809.0
648.0,324.0,1928.322509765625,6.198974609375,2.251220703125,2.9758063422309027,96457.0
625.0,312.5,1924.447509765625,9.717529296875,2.2646484375,3.079116015625,97082.0
642.0,321.0,1925.756591796875,6.494140625,2.322021484375,2.99962085949669,97725.0
631.0,315.5,1927.58544921875,6.344970703125,2.279541015625,3.054810537589144,98356.0
614.0,307.0,1921.80615234375,6.009033203125,2.2763671875,3.129977446813925,98970.0
638.0,319.0,1927.72802734375,7.70263671875,2.255126953125,3.0215172842378526,99609.0
391.0,329.6413952825526,1147.783203125,5.7392578125,2.34423828125,2.9355069133631715,100000.0
