Count,Throughput,TotalLatency,MaxLatency,MinLatency,AvgLatency,Total
141.0,70.5,1994.318603515625,36.493408203125,2.44580078125,14.144103571032801,10376.0
152.0,76.0,1987.4521484375,36.465087890625,2.306396484375,13.075343081825658,10528.0
163.0,81.5,1979.9453125,35.15771484375,2.400146484375,12.146903757668712,10691.0
165.0,82.5,1979.256591796875,32.9619140625,2.349853515625,11.995494495738637,10856.0
168.0,84.0,1966.18603515625,31.84912109375,2.408203125,11.703488304501487,11025.0
152.0,76.0,1984.58056640625,33.243896484375,2.43359375,13.05645109477796,11177.0
152.0,76.0,1955.007568359375,45.7080078125,2.443603515625,12.86189189710115,11330.0
138.0,69.0,1982.96630859375,33.256103515625,2.633544921875,14.369321076766305,11468.0
188.0,94.0,1988.044189453125,32.07080078125,2.451904296875,10.574703135388964,11656.0
147.0,73.5,1976.1376953125,31.3095703125,2.492431640625,13.443113573554422,11804.0
158.0,79.0,1953.5966796875,29.8017578125,2.322998046875,12.364535947389241,11963.0
167.0,83.5,1978.236083984375,33.59423828125,2.338623046875,11.845725053798652,12130.0
177.0,88.5,1995.55419921875,30.635009765625,2.464599609375,11.274317509710452,12307.0
169.0,84.5,1945.721435546875,30.389404296875,2.2548828125,11.513144589034763,12477.0
183.0,91.5,1979.4169921875,30.172119140625,2.25537109375,10.816486296106557,12660.0
169.0,84.5,2001.551025390625,50.511474609375,2.25341796875,11.843497191660504,12829.0
168.0,84.0,1958.23828125,42.95654296875,2.302734375,11.656180245535714,12998.0
165.0,82.5,1975.26708984375,34.986083984375,2.3134765625,11.971315696022728,13163.0
201.0,100.5,1991.924560546875,40.06982421875,2.310546875,9.910072440531716,13364.0
193.0,96.5,1971.7041015625,26.7451171875,2.268798828125,10.216083427784975,13558.0
210.0,105.0,1968.400390625,29.271728515625,2.31689453125,9.37333519345238,13769.0
173.0,86.5,1965.2861328125,30.267333984375,2.37255859375,11.360035449783236,13942.0
175.0,87.5,1990.112548828125,31.39599609375,2.3564453125,11.372071707589285,14117.0
216.0,108.0,1967.772216796875,24.97802734375,2.457763671875,9.110056559244791,14335.0
171.0,85.5,1963.96875,43.756591796875,2.59423828125,11.485197368421053,14507.0
191.0,95.5,1980.968017578125,47.716552734375,2.2578125,10.371560301456151,14698.0
200.0,100.0,1956.281005859375,24.988037109375,2.380615234375,9.781405029296875,14898.0
235.0,117.5,1993.577880859375,27.26806640625,2.27490234375,8.48331013131649,15133.0
190.0,95.0,1957.442626953125,31.98779296875,2.2353515625,10.302329615542764,15323.0
244.0,122.0,1977.712646484375,23.836669921875,2.331298828125,8.105379698706455,15567.0
232.0,116.0,1988.3369140625,22.62255859375,2.26513671875,8.570417733028018,15799.0
199.0,99.5,1972.77587890625,35.857177734375,2.365966796875,9.913446627669598,15999.0
207.0,103.5,1966.139892578125,32.60546875,2.065673828125,9.498260350618962,16207.0
239.0,119.5,1974.2724609375,21.753173828125,2.37890625,8.260554229864017,16446.0
237.0,118.5,1952.39111328125,25.835205078125,2.417724609375,8.237937186840718,16684.0
226.0,113.0,1980.309814453125,30.924072265625,2.28759765625,8.762432807314712,16910.0
222.0,111.0,1976.216552734375,24.185302734375,2.412353515625,8.901876363668356,17132.0
228.0,114.0,1964.98193359375,33.48291015625,2.446044921875,8.618341814007675,17361.0
235.0,117.5,1950.270751953125,30.460205078125,2.40869140625,8.299024476396276,17597.0
268.0,134.0,1989.432373046875,21.744384765625,2.4501953125,7.423255123309235,17865.0
241.0,120.5,1968.402587890625,24.05810546875,2.32373046875,8.167645592907158,18106.0
271.0,135.5,1959.582275390625,20.23974609375,2.439697265625,7.230930905500461,18378.0
281.0,140.5,1961.89892578125,18.536865234375,2.331787109375,6.981846710965303,18660.0
274.0,137.0,1969.0546875,25.37158203125,2.3525390625,7.186330976277373,18934.0
291.0,145.5,1959.1201171875,15.15576171875,2.30712890625,6.732371536726804,19226.0
319.0,159.5,1966.62744140625,14.345703125,2.293701171875,6.1649763053487465,19545.0
337.0,168.5,1962.448486328125,16.18994140625,2.275634765625,5.823289276938056,19883.0
344.0,172.0,1954.694091796875,13.712158203125,2.242431640625,5.682250266851381,20228.0
337.0,168.5,1959.323486328125,18.636474609375,2.374755859375,5.814016279905416,20565.0
347.0,173.5,1968.06396484375,12.651123046875,2.18115234375,5.67165407735951,20912.0
343.0,171.5,1965.57666015625,11.978271484375,2.335205078125,5.730544198706268,21255.0
367.0,183.5,1961.379150390625,11.2197265625,2.3837890625,5.344357358012602,21622.0
426.0,213.0,1953.796142578125,10.904052734375,2.23046875,4.586375921544894,22049.0
429.0,214.5,1959.43310546875,8.50732421875,2.220947265625,4.567443136290793,22478.0
493.0,246.5,1945.9091796875,6.8681640625,2.203125,3.9470774435851927,22972.0
527.0,263.5,1943.99755859375,6.292724609375,2.267822265625,3.688799921430266,23500.0
587.0,293.5,1937.818359375,5.13427734375,2.237548828125,3.3012237808773426,24088.0
664.0,332.0,1931.1396484375,5.65771484375,1.679443359375,2.9083428440323793,24752.0
740.0,370.0,1916.899658203125,5.02490234375,0.45751953125,2.5904049435177363,25492.0
563.0,281.5,1926.17822265625,32.446533203125,0.4560546875,3.4212757063166075,26056.0
255.0,127.5,1967.472412109375,23.41845703125,2.249267578125,7.715578086703432,26311.0
248.0,124.0,1965.720703125,21.666748046875,2.28125,7.926293157762097,26559.0
241.0,120.5,1986.665771484375,18.80078125,2.5,8.243426437694502,26800.0
233.0,116.5,1957.13232421875,17.5947265625,2.559326171875,8.39970954600322,27033.0
248.0,124.0,1980.991455078125,19.313232421875,2.279541015625,7.98786877047631,27281.0
281.0,140.5,1962.767822265625,16.318603515625,2.26806640625,6.984938869272687,27562.0
279.0,139.5,1969.2060546875,17.38525390625,2.31201171875,7.058086217517921,27841.0
270.0,135.0,1959.963134765625,17.6494140625,2.30029296875,7.259122721354166,28111.0
266.0,133.0,1958.749267578125,16.923828125,2.19189453125,7.3637190510455826,28377.0
295.0,147.5,1976.182373046875,15.2783203125,2.3818359375,6.698923298463983,28672.0
293.0,146.5,1967.20751953125,13.596435546875,2.25146484375,6.714018837990614,28965.0
336.0,168.0,1948.2119140625,17.581787109375,2.19287109375,5.798249744233631,29302.0
356.0,178.0,1968.7275390625,13.104248046875,2.275634765625,5.530133536692416,29658.0
357.0,178.5,1956.504638671875,11.302734375,2.349609375,5.480405150341387,30016.0
386.0,193.0,1960.428466796875,10.861328125,2.26123046875,5.0788302248623705,30402.0
404.0,202.0,1959.090576171875,9.917236328125,2.30126953125,4.849234099435334,30806.0
423.0,211.5,1949.793212890625,8.486328125,2.250732421875,4.609440219599587,31230.0
476.0,238.0,1948.301513671875,7.774169921875,2.20751953125,4.093070406873687,31706.0
493.0,246.5,1956.98583984375,12.814208984375,2.21728515625,3.9695453140846855,32199.0
566.0,283.0,1940.814697265625,16.830322265625,2.26171875,3.429001231918065,32766.0
635.0,317.5,1932.875,5.0107421875,2.300048828125,3.0438976377952756,33402.0
716.0,358.0,1924.496826171875,5.792724609375,0.874267578125,2.6878447292903282,34119.0
660.0,330.0,1923.11669921875,5.069580078125,0.44482421875,2.91381318063447,34780.0
741.0,370.5,1913.9306640625,7.588623046875,0.449462890625,2.5829023806511473,35522.0
632.0,316.0,1939.571533203125,5.70263671875,2.25830078125,3.0689422993720332,36154.0
755.0,377.5,1921.56494140625,6.75732421875,0.4013671875,2.5451191276903975,36909.0
576.0,288.0,1947.08837890625,6.745849609375,2.343505859375,3.3803617689344616,37485.0
660.0,330.0,1932.2314453125,4.969970703125,2.21630859375,2.9276234019886362,38146.0
651.0,325.5,1923.254150390625,10.915283203125,0.4638671875,2.9543074506768434,38797.0
364.0,182.0,1966.811767578125,14.79296875,2.368408203125,5.403329031808036,39161.0
366.0,183.0,1958.80712890625,11.400634765625,2.3330078125,5.35193204619194,39527.0
383.0,191.5,1964.278564453125,10.54541015625,2.24951171875,5.128664659146541,39910.0
421.0,210.5,1961.817626953125,9.978271484375,2.30517578125,4.659899351432601,40331.0
453.0,226.5,1949.18017578125,7.52685546875,2.314208984375,4.302825995102097,40785.0
512.0,256.0,1947.5546875,7.93603515625,2.175048828125,3.8038177490234375,41297.0
575.0,287.5,1947.696044921875,6.533447265625,2.238037109375,3.3872974694293476,41872.0
648.0,324.0,1931.5908203125,4.8896484375,2.137939453125,2.9808500313464505,42521.0
662.0,331.0,1914.6318359375,12.909912109375,0.46728515625,2.8921931056457706,43184.0
341.0,170.5,1968.944091796875,13.56689453125,2.28125,5.7740295947122435,43525.0
354.0,177.0,1956.731201171875,16.979736328125,2.369140625,5.527489268847105,43879.0
369.0,184.5,1961.244384765625,20.67919921875,2.328369140625,5.315025432969174,44248.0
376.0,188.0,1961.014892578125,22.54736328125,2.380126953125,5.215465139835439,44624.0
402.0,201.0,1956.59765625,9.1396484375,2.348876953125,4.867158348880597,45026.0
457.0,228.5,1939.071533203125,12.0791015625,2.287109375,4.243044930422593,45484.0
491.0,245.5,1943.259033203125,7.1796875,2.240478515625,3.957757705098014,45976.0
560.0,280.0,1947.953369140625,6.906494140625,2.186767578125,3.4784881591796877,46536.0
547.0,273.5,1924.319091796875,25.131103515625,2.11962890625,3.517950807672532,47083.0
723.0,361.5,1934.099853515625,23.38818359375,0.8701171875,2.675103531833506,47806.0
626.0,313.0,1931.18701171875,5.22412109375,0.444091796875,3.0849632775059903,48433.0
684.0,342.0,1930.89697265625,4.507568359375,1.4873046875,2.822948790433114,49118.0
534.0,267.0,1933.257568359375,20.09423828125,0.444580078125,3.620332525017556,49653.0
342.0,171.0,1962.480712890625,18.0390625,2.269775390625,5.738247698510599,49995.0
359.0,179.5,1960.8935546875,12.3671875,2.180419921875,5.462099038126741,50354.0
385.0,192.5,1962.256591796875,24.765625,2.257080078125,5.096770368303571,50739.0
403.0,201.5,1951.761962890625,9.121337890625,2.314208984375,4.843081793773263,51142.0
448.0,224.0,1957.91015625,9.654052734375,2.287841796875,4.370335170200893,51590.0
497.0,248.5,1945.47265625,9.1796875,2.19677734375,3.9144319039235413,52088.0
525.0,262.5,1948.00830078125,6.4130859375,2.117919921875,3.7104920014880953,52613.0
597.0,298.5,1944.110107421875,6.385498046875,2.23681640625,3.25646584157768,53210.0
672.0,336.0,1935.260986328125,4.8876953125,1.91455078125,2.8798526582263766,53882.0
583.0,291.5,1933.845947265625,14.237060546875,0.44384765625,3.3170599438518438,54465.0
329.0,164.5,1959.943115234375,13.25048828125,2.2861328125,5.957273906487462,54794.0
369.0,184.5,1960.998046875,15.83642578125,2.259033203125,5.314357850609756,55163.0
390.0,195.0,1965.534912109375,10.8720703125,2.181396484375,5.039833107972757,55553.0
400.0,200.0,1952.803955078125,9.1337890625,2.22802734375,4.882009887695313,55954.0
413.0,206.5,1963.05615234375,9.81884765625,2.216796875,4.753162596473971,56367.0
473.0,236.5,1935.623046875,21.947265625,2.209716796875,4.0922263147463,56841.0
505.0,252.5,1953.77099609375,7.952880859375,2.26025390625,3.868853457611386,57346.0
557.0,278.5,1938.783935546875,5.7822265625,2.255859375,3.4807611051110863,57904.0
642.0,321.0,1934.151611328125,7.80322265625,2.20751953125,3.012697213906737,58547.0
667.0,333.5,1914.96337890625,29.3134765625,0.4912109375,2.8710095635775863,59215.0
164.0,82.0,1966.6884765625,43.38134765625,2.5205078125,11.992002905868903,59379.0
173.0,86.5,1977.148681640625,33.327880859375,2.36181640625,11.428605096188583,59552.0
150.0,75.0,1983.08544921875,37.085205078125,2.628173828125,13.220569661458333,59702.0
183.0,91.5,1973.475341796875,34.9150390625,2.4248046875,10.784018261185109,59885.0
168.0,84.0,1962.77685546875,28.981689453125,2.380859375,11.683195568266369,60053.0
197.0,98.5,1989.455810546875,29.17919921875,2.30029296875,10.098760459628807,60250.0
169.0,84.5,1975.97998046875,50.433837890625,2.302001953125,11.6921892335429,60419.0
186.0,93.0,1991.359130859375,34.33642578125,2.24169921875,10.706231886340726,60605.0
205.0,102.5,1970.58837890625,26.3173828125,2.37890625,9.612626238567072,60810.0
185.0,92.5,1970.853515625,28.530029296875,2.2919921875,10.653262246621622,60996.0
216.0,108.0,1967.319091796875,29.025390625,2.27197265625,9.107958758318865,61213.0
192.0,96.0,1950.67578125,24.97314453125,2.399658203125,10.159769694010416,61406.0
218.0,109.0,1988.39697265625,25.635009765625,2.391845703125,9.121087030533257,61624.0
185.0,92.5,1977.211181640625,37.193115234375,2.314697265625,10.687628008868243,61809.0
173.0,86.5,1957.497314453125,24.396240234375,2.270751953125,11.315013378341764,61982.0
192.0,96.0,1995.941650390625,24.112548828125,2.360107421875,10.395529429117838,62174.0
212.0,106.0,1978.91015625,23.432861328125,2.39501953125,9.334481869103774,62386.0
203.0,101.5,1970.7255859375,22.628662109375,2.375244140625,9.7080078125,62590.0
204.0,102.0,1970.76513671875,38.9951171875,2.357666015625,9.66061341528799,62794.0
194.0,97.0,1964.094482421875,25.619140625,2.214111328125,10.124198362999355,62988.0
220.0,110.0,1982.756591796875,22.77978515625,2.310791015625,9.012529962713069,63208.0
247.0,123.5,1964.42431640625,21.485595703125,2.29736328125,7.95313488423583,63455.0
230.0,115.0,1983.01416015625,21.3056640625,2.377685546875,8.621800696331523,63685.0
236.0,118.0,1970.1396484375,21.3642578125,2.302734375,8.348049357786017,63922.0
219.0,109.5,1965.5341796875,18.7890625,2.423828125,8.97504191638128,64142.0
222.0,111.0,1970.763671875,23.756103515625,2.343994140625,8.877313837274775,64364.0
244.0,122.0,1953.2666015625,20.21728515625,2.411376953125,8.005190990010245,64608.0
273.0,136.5,1961.49072265625,18.37841796875,2.31005859375,7.184947702037546,64881.0
264.0,132.0,1982.8076171875,30.939208984375,2.40478515625,7.510634913589016,65145.0
263.0,131.5,1964.635009765625,17.174560546875,2.480712890625,7.470095094165875,65408.0
288.0,144.0,1959.85107421875,16.18115234375,2.375244140625,6.8050384521484375,65697.0
289.0,144.5,1967.665283203125,16.260498046875,2.41748046875,6.808530391706315,65986.0
310.0,155.0,1959.828125,19.310302734375,2.37744140625,6.32202620967742,66297.0
309.0,154.5,1965.05419921875,14.7451171875,2.232177734375,6.359398702973301,66606.0
318.0,159.0,1965.468017578125,13.503173828125,2.365966796875,6.180717036409198,66924.0
329.0,164.5,1954.733642578125,13.9833984375,2.27587890625,5.941439643094605,67253.0
347.0,173.5,1974.5810546875,12.8984375,2.351806640625,5.690435316102305,67600.0
358.0,179.0,1955.16162109375,12.894287109375,2.3046875,5.461345310317737,67959.0
398.0,199.0,1961.480224609375,10.634521484375,2.311767578125,4.9283422728878765,68357.0
414.0,207.0,1948.587158203125,9.615478515625,2.283203125,4.706732266191123,68772.0
449.0,224.5,1954.273681640625,9.95068359375,2.231689453125,4.352502631716314,69221.0
481.0,240.5,1954.9033203125,24.674072265625,2.23291015625,4.064248067177755,69702.0
497.0,248.5,1951.096923828125,8.387451171875,2.215576171875,3.925748337682344,70199.0
567.0,283.5,1939.2509765625,6.024658203125,2.342529296875,3.4201957258597884,70766.0
658.0,329.0,1936.7578125,5.5107421875,2.15185546875,2.943400930851064,71424.0
681.0,340.5,1915.953857421875,6.811279296875,0.449951171875,2.81344178769732,72106.0
472.0,236.0,1947.80712890625,9.624267578125,2.282470703125,4.126710018869174,72578.0
545.0,272.5,1950.21630859375,7.615966796875,2.245361328125,3.5783785478784402,73123.0
619.0,309.5,1921.46875,5.404541015625,2.1962890625,3.1041498384491115,73743.0
744.0,372.0,1933.41552734375,5.079833984375,0.59423828125,2.59867678406418,74487.0
366.0,183.0,1944.53564453125,28.59912109375,0.4033203125,5.3129389194842895,74854.0
370.0,185.0,1961.737060546875,11.934814453125,2.273681640625,5.301992055532095,75224.0
375.0,187.5,1947.594970703125,10.845703125,2.191650390625,5.193586588541667,75600.0
396.0,198.0,1959.087890625,10.90478515625,2.349365234375,4.947191642992424,75996.0
424.0,212.0,1951.89111328125,9.343994140625,2.33642578125,4.603516776606722,76421.0
472.0,236.0,1944.608642578125,11.23193359375,2.1318359375,4.119933564784163,76894.0
489.0,244.5,1933.085693359375,14.627197265625,2.301025390625,3.9531404772175356,77384.0
549.0,274.5,1945.70556640625,5.85400390625,2.1962890625,3.544090284892987,77933.0
629.0,314.5,1934.970947265625,4.796875,2.33203125,3.0762654169564785,78562.0
752.0,376.0,1928.247314453125,4.908447265625,0.44873046875,2.5641586628366024,79314.0
335.0,167.5,1951.481689453125,12.137939453125,2.322509765625,5.825318475979477,79650.0
364.0,182.0,1954.517822265625,13.346435546875,2.281005859375,5.369554456773695,80014.0
380.0,190.0,1954.677978515625,11.7998046875,2.283935546875,5.143889417146381,80394.0
406.0,203.0,1960.999755859375,15.73193359375,2.29296875,4.830048659752155,80800.0
418.0,209.0,1947.33984375,9.409912109375,2.318115234375,4.658707760167464,81218.0
476.0,238.0,1950.326416015625,9.33056640625,2.237060546875,4.09732440339417,81694.0
500.0,250.0,1950.536865234375,8.2412109375,2.238525390625,3.90107373046875,82194.0
542.0,271.0,1939.937255859375,6.181640625,2.236083984375,3.5792200292608394,82736.0
625.0,312.5,1940.935791015625,6.01171875,2.156005859375,3.105497265625,83361.0
736.0,368.0,1925.277099609375,4.8310546875,0.759521484375,2.6158656244692593,84098.0
394.0,197.0,1942.892333984375,15.155029296875,0.448486328125,4.931198817219226,84493.0
329.0,164.5,1954.3662109375,12.974853515625,2.318603515625,5.940322829597265,84822.0
365.0,182.5,1956.956787109375,12.488037109375,2.306640625,5.361525444135274,85187.0
399.0,199.5,1955.0517578125,16.768310546875,2.393798828125,4.899879092261905,85586.0
415.0,207.5,1952.39990234375,9.99560546875,2.12890625,4.704578077936747,86001.0
454.0,227.0,1949.244384765625,9.04296875,2.21728515625,4.293489834285517,86455.0
491.0,245.5,1953.2900390625,8.11474609375,2.249267578125,3.978187452265784,86946.0
550.0,275.0,1941.7568359375,5.76171875,2.179443359375,3.530466974431818,87497.0
629.0,314.5,1932.1708984375,5.149658203125,2.18798828125,3.0718138289944354,88127.0
711.0,355.5,1917.642578125,4.6240234375,0.948486328125,2.697106298347398,88842.0
453.0,226.5,1938.947021484375,12.471923828125,0.436767578125,4.280236250517384,89296.0
338.0,169.0,1957.671875,19.6611328125,2.273193359375,5.791928624260355,89634.0
371.0,185.5,1952.230712890625,18.853515625,2.270751953125,5.262077393236186,90006.0
409.0,204.5,1947.0712890625,9.88818359375,2.29150390625,4.760565498930318,90416.0
433.0,216.5,1958.717041015625,10.03857421875,2.159423828125,4.523595937680427,90849.0
448.0,224.0,1944.939453125,8.861572265625,2.3349609375,4.341382707868304,91297.0
485.0,242.5,1943.52294921875,9.2333984375,2.294921875,4.007263812822165,91782.0
523.0,261.5,1941.826416015625,10.592529296875,2.221435546875,3.7128612160910612,92306.0
599.0,299.5,1935.178955078125,5.98291015625,2.249755859375,3.2306827296796743,92906.0
679.0,339.5,1923.915771484375,5.063232421875,1.459716796875,2.8334547444541607,93585.0
474.0,237.0,1907.15283203125,15.453857421875,0.50439453125,4.023529181500527,94059.0
351.0,175.5,1955.007568359375,13.48583984375,2.287841796875,5.5698221320779915,94410.0
350.0,175.0,1952.837646484375,17.957763671875,2.336669921875,5.5795361328125,94760.0
390.0,195.0,1958.168701171875,11.720947265625,2.25927734375,5.020945387620192,95150.0
385.0,192.5,1951.885986328125,19.0380859375,2.25830078125,5.069833730722403,95535.0
418.0,209.0,1955.41015625,11.501953125,2.282958984375,4.6780147278708135,95953.0
467.0,233.5,1947.8525390625,7.739990234375,2.200927734375,4.170990447671306,96420.0
493.0,246.5,1947.18603515625,8.00537109375,2.3408203125,3.9496674141100407,96913.0
559.0,279.5,1937.344970703125,6.1787109375,2.24169921875,3.4657334001844813,97473.0
645.0,322.5,1926.35009765625,4.940185546875,2.291748046875,2.9865892986918605,98119.0
686.0,343.0,1925.4267578125,9.440185546875,0.454345703125,2.8067445449161808,98805.0
461.0,230.5,1938.84912109375,9.782958984375,2.228759765625,4.205746466580803,99267.0
508.0,254.0,1946.284912109375,17.2509765625,2.322021484375,3.8312695120263287,99775.0
225.0,270.6213645910161,807.435546875,6.509765625,2.415771484375,3.5886024305555555,100000.0
