Count,Throughput,TotalLatency,MaxLatency,MinLatency,AvgLatency,Total
1035.0,517.5,1899.438232421875,10.785888671875,0.39697265625,1.8352060216636474,78024.0
987.0,493.5,1894.12939453125,5.85888671875,0.402587890625,1.9190774007408815,79011.0
1012.0,506.0,1896.6796875,5.21826171875,0.39892578125,1.8741894145256917,80024.0
989.0,494.5,1893.780517578125,7.431396484375,0.386474609375,1.9148437993712082,81013.0
1008.0,504.0,1889.3203125,5.144775390625,0.400634765625,1.8743257068452381,82022.0
989.0,494.5,1903.079833984375,9.880859375,0.39990234375,1.924246545990268,83011.0
990.0,495.0,1889.526123046875,5.744873046875,0.392578125,1.908612245501894,84003.0
1032.0,516.0,1898.996826171875,5.693603515625,0.40185546875,1.8401132036549177,85036.0
967.0,483.5,1895.919677734375,6.70361328125,0.383544921875,1.9606201424347207,86003.0
998.0,499.0,1898.67529296875,7.92431640625,0.39404296875,1.9024802534757015,87001.0
1054.0,527.0,1893.73828125,7.052734375,0.3974609375,1.7967156368595825,88056.0
1051.0,525.5,1897.6357421875,4.888916015625,0.39501953125,1.8055525615485253,89107.0
1042.0,521.0,1888.75927734375,6.22412109375,0.39599609375,1.8126288650131959,90150.0
1059.0,529.5,1899.61328125,5.911865234375,0.39599609375,1.7937802466949953,91209.0
1025.0,512.5,1892.626708984375,8.22802734375,0.386962890625,1.8464650819359756,92235.0
1043.0,521.5,1889.437744140625,6.723388671875,0.394775390625,1.8115414613045302,93278.0
973.0,486.5,1895.214111328125,5.330322265625,0.37353515625,1.947804842063849,94251.0
1043.0,521.5,1893.18408203125,6.83935546875,0.39892578125,1.8151333480644776,95295.0
1070.0,535.0,1895.784912109375,5.366943359375,0.40087890625,1.7717616001022196,96366.0
1008.0,504.0,1900.81494140625,7.417724609375,0.384765625,1.8857291085379464,97375.0
986.0,493.0,1904.237060546875,9.401611328125,0.394287109375,1.9312749092767494,98361.0
1025.0,512.5,1889.411865234375,5.864013671875,0.39501953125,1.8433286490091463,99387.0
612.0,484.4231233259526,1199.916015625,6.663330078125,0.39208984375,1.9606470843545751,100000.0
