Count,Throughput,TotalLatency,MaxLatency,MinLatency,AvgLatency,Total
106.0,53.0,1982.0400390625,33.341796875,2.593505859375,18.698490934551888,15165.0
110.0,55.0,1972.85009765625,36.171875,2.49072265625,17.935000887784092,15275.0
132.0,66.0,1978.900146484375,33.381591796875,2.338623046875,14.991667776396781,15407.0
120.0,60.0,1997.167236328125,31.949462890625,2.41455078125,16.643060302734376,15527.0
97.0,48.5,1970.94384765625,32.318603515625,2.36376953125,20.319008738724225,15624.0
131.0,65.5,1981.7138671875,31.867431640625,2.41064453125,15.127586772423664,15755.0
117.0,58.5,1966.343505859375,31.823486328125,2.514404296875,16.80635475093483,15872.0
127.0,63.5,1981.1572265625,45.370849609375,2.3154296875,15.599663201279528,15999.0
107.0,53.5,1986.251220703125,40.193603515625,2.263671875,18.563095520589954,16106.0
140.0,70.0,1978.27490234375,31.388916015625,2.230712890625,14.13053501674107,16246.0
125.0,62.5,1979.179931640625,32.052490234375,2.4013671875,15.833439453125,16371.0
122.0,61.0,1985.728515625,30.461669921875,2.71728515625,16.27646324282787,16493.0
144.0,72.0,1980.96484375,29.692626953125,2.34375,13.756700303819445,16637.0
133.0,66.5,1955.673828125,30.200927734375,2.514892578125,14.704314497180452,16770.0
133.0,66.5,1999.2861328125,29.527587890625,2.460205078125,15.0322265625,16903.0
125.0,62.5,1970.86181640625,29.756591796875,2.543701171875,15.76689453125,17028.0
131.0,65.5,1982.264892578125,29.2294921875,2.313720703125,15.131793073115459,17159.0
130.0,65.0,1985.993408203125,35.14306640625,2.6865234375,15.276872370793269,17289.0
130.0,65.0,1971.41357421875,29.081787109375,2.347412109375,15.164719801682692,17420.0
132.0,66.0,1967.501953125,43.2001953125,2.508056640625,14.905317826704545,17552.0
136.0,68.0,1997.66650390625,28.446044921875,2.421142578125,14.688724293428308,17688.0
138.0,69.0,1971.560791015625,26.849609375,2.489013671875,14.28667239866395,17827.0
131.0,65.5,1983.698486328125,28.349609375,2.588134765625,15.142736536855915,17958.0
138.0,69.0,1964.916015625,50.02392578125,2.506591796875,14.238521852355072,18097.0
124.0,62.0,1994.07666015625,27.944091796875,2.493408203125,16.081263388356856,18221.0
125.0,62.5,1970.048095703125,28.095947265625,2.365966796875,15.760384765625,18347.0
120.0,60.0,1958.051513671875,56.60205078125,2.902587890625,16.317095947265624,18467.0
137.0,68.5,2002.6708984375,26.70166015625,2.373291015625,14.618035755018248,18604.0
128.0,64.0,1964.747802734375,61.212646484375,2.6572265625,15.349592208862305,18732.0
148.0,74.0,1966.267333984375,29.9912109375,2.281982421875,13.28559009448902,18880.0
133.0,66.5,1987.46240234375,40.2509765625,2.23388671875,14.943326333411655,19013.0
136.0,68.0,1985.189453125,25.684814453125,2.4443359375,14.596981272977942,19149.0
149.0,74.5,1982.74267578125,34.513671875,2.408935546875,13.306997824035236,19298.0
140.0,70.0,1967.603759765625,54.7021484375,2.334716796875,14.054312569754464,19438.0
145.0,72.5,1993.317626953125,24.889404296875,2.617431640625,13.747018116918104,19583.0
158.0,79.0,1959.326416015625,23.926025390625,2.437255859375,12.400800101364716,19742.0
163.0,81.5,1980.61572265625,24.9921875,2.35498046875,12.151016703412576,19905.0
154.0,77.0,1966.890869140625,24.7724609375,2.505126953125,12.772018630783279,20059.0
153.0,76.5,1981.931396484375,25.322509765625,2.38232421875,12.953799977022058,20212.0
165.0,82.5,1988.013916015625,23.9072265625,2.506103515625,12.048569187973484,20377.0
181.0,90.5,1963.275390625,23.7314453125,2.408935546875,10.84682536256906,20558.0
161.0,80.5,1990.592529296875,23.109619140625,2.501708984375,12.363928753396738,20719.0
160.0,80.0,1971.362060546875,37.828369140625,2.429443359375,12.321012878417969,20879.0
170.0,85.0,1986.836181640625,23.023681640625,2.47119140625,11.687271656709559,21049.0
158.0,79.0,1961.9423828125,22.28271484375,2.431640625,12.417356853243671,21207.0
158.0,79.0,1986.624755859375,22.490234375,2.403076171875,12.573574404173259,21365.0
159.0,79.5,1986.5712890625,22.204345703125,2.343994140625,12.494159050707546,21524.0
161.0,80.5,1977.905517578125,28.549560546875,2.548583984375,12.285127438373447,21685.0
175.0,87.5,1962.048583984375,21.92333984375,2.307861328125,11.211706194196429,21861.0
189.0,94.5,1984.2763671875,21.519775390625,2.46240234375,10.49881675760582,22050.0
176.0,88.0,1971.734130859375,19.517822265625,2.419677734375,11.203034834428268,22227.0
184.0,92.0,1955.60009765625,20.13525390625,2.310791015625,10.628261400305707,22411.0
178.0,89.0,1975.9697265625,21.2890625,2.353515625,11.100953520014045,22589.0
175.0,87.5,1980.04248046875,20.890625,2.355224609375,11.314528459821428,22764.0
185.0,92.5,1974.390625,20.146484375,2.484375,10.672381756756756,22949.0
181.0,90.5,1984.301025390625,31.01123046875,2.25830078125,10.96298909055594,23130.0
179.0,89.5,1956.4638671875,21.280029296875,2.436279296875,10.929965738477653,23309.0
192.0,96.0,1973.80908203125,19.465576171875,2.337158203125,10.280255635579428,23501.0
182.0,91.0,1985.106689453125,30.47216796875,2.685546875,10.907179612379808,23683.0
186.0,93.0,1964.717529296875,19.83544921875,2.37890625,10.562997469338038,23869.0
199.0,99.5,1974.627197265625,18.1455078125,2.4169921875,9.92274973500314,24068.0
214.0,107.0,1972.2177734375,17.70556640625,2.345703125,9.21597090391355,24282.0
201.0,100.5,1981.18408203125,17.99560546875,2.420654296875,9.856637224036069,24483.0
209.0,104.5,1971.939208984375,25.480712890625,2.32763671875,9.435115832461124,24692.0
219.0,109.5,1962.74658203125,16.414306640625,2.264404296875,8.962313159960045,24911.0
243.0,121.5,1985.027587890625,16.061279296875,2.31689453125,8.168837810249485,25154.0
246.0,123.0,1963.96240234375,16.225830078125,2.340576171875,7.983587001397358,25400.0
254.0,127.0,1972.333984375,15.34619140625,2.28857421875,7.765094426673229,25654.0
255.0,127.5,1971.42626953125,15.89501953125,2.3759765625,7.7310834099264705,25909.0
255.0,127.5,1963.04296875,13.687744140625,2.32275390625,7.698207720588235,26165.0
243.0,121.5,1974.4990234375,14.498779296875,2.327880859375,8.125510384516462,26408.0
271.0,135.5,1962.505615234375,12.8818359375,2.343017578125,7.241718137396218,26679.0
267.0,133.5,1974.00537109375,27.364501953125,2.217529296875,7.3932785434222845,26946.0
299.0,149.5,1975.76904296875,13.236328125,2.244873046875,6.607923220631271,27245.0
258.0,129.0,1953.983642578125,25.345458984375,2.367431640625,7.573580009992733,27504.0
293.0,146.5,1973.78955078125,22.400390625,2.33154296875,6.7364831084684305,27797.0
308.0,154.0,1959.149169921875,17.11181640625,2.343994140625,6.360873928317776,28105.0
326.0,163.0,1965.70703125,12.2822265625,2.361572265625,6.029776169478527,28431.0
321.0,160.5,1967.26318359375,11.98193359375,2.347412109375,6.12854574328271,28752.0
349.0,174.5,1963.49853515625,10.4873046875,2.222900390625,5.626070301307307,29101.0
389.0,194.5,1962.395751953125,9.2392578125,2.30810546875,5.044719156691838,29490.0
430.0,215.0,1957.39111328125,9.49755859375,2.240478515625,4.552072356468023,29920.0
447.0,223.5,1951.703369140625,12.7197265625,2.21435546875,4.366226776600951,30367.0
488.0,244.0,1956.1123046875,7.439208984375,2.271728515625,4.008426853867828,30855.0
552.0,276.0,1940.888916015625,5.50439453125,2.21826171875,3.5161031087239585,31407.0
632.0,316.0,1934.9853515625,4.552978515625,2.212158203125,3.061685682852057,32039.0
747.0,373.5,1929.63232421875,5.333251953125,1.39208984375,2.5831758021670015,32786.0
832.0,416.0,1919.61083984375,4.07421875,0.40869140625,2.3072245671198917,33618.0
652.0,326.0,1931.256103515625,18.8935546875,0.428466796875,2.962049238520897,34270.0
177.0,88.5,1970.399169921875,20.788818359375,2.498779296875,11.132198700123588,34447.0
186.0,93.0,1982.40966796875,20.103271484375,2.33447265625,10.658116494455646,34633.0
182.0,91.0,1966.91796875,23.118408203125,2.4033203125,10.807241586538462,34815.0
189.0,94.5,1986.383544921875,20.715576171875,2.184814453125,10.509965846147487,35004.0
180.0,90.0,1966.010498046875,18.738525390625,2.392333984375,10.922280544704861,35184.0
213.0,106.5,1983.509521484375,19.075927734375,2.373291015625,9.31225127457453,35397.0
205.0,102.5,1977.131103515625,18.92431640625,2.284423828125,9.644541968368902,35602.0
191.0,95.5,1978.57568359375,18.1005859375,2.192138671875,10.359034992637435,35793.0
201.0,100.5,1963.212646484375,18.047607421875,2.24560546875,9.767227096937189,35994.0
207.0,103.5,1981.951904296875,20.608642578125,2.318359375,9.574646880661232,36201.0
215.0,107.5,1971.275390625,16.716796875,2.455078125,9.168722747093023,36416.0
224.0,112.0,1960.98291015625,16.521484375,2.33642578125,8.754387991768974,36640.0
230.0,115.0,1982.193359375,36.517578125,2.251220703125,8.618231997282608,36870.0
220.0,110.0,1966.828369140625,29.480224609375,2.554931640625,8.940128950639204,37091.0
219.0,109.5,1964.24658203125,16.174560546875,2.422119140625,8.969162475028538,37311.0
250.0,125.0,1968.05078125,14.855224609375,2.337890625,7.872203125,37561.0
241.0,120.5,1976.202392578125,15.2568359375,2.339111328125,8.200009927710063,37802.0
243.0,121.5,1971.43798828125,15.0654296875,2.35888671875,8.112913532021604,38045.0
236.0,118.0,1956.866455078125,17.870361328125,2.385498046875,8.291807013042902,38282.0
260.0,130.0,1983.642578125,14.364990234375,2.22900390625,7.62939453125,38542.0
277.0,138.5,1970.993408203125,12.329345703125,2.340087890625,7.11549966860334,38819.0
295.0,147.5,1959.53369140625,12.014892578125,2.249755859375,6.642487089512712,39114.0
312.0,156.0,1972.550537109375,18.7138671875,2.335693359375,6.322277362530048,39426.0
290.0,145.0,1961.43701171875,11.42626953125,2.393798828125,6.763575902478448,39716.0
301.0,150.5,1966.439208984375,15.6171875,2.2255859375,6.533020627855066,40017.0
324.0,162.0,1969.2685546875,11.197509765625,2.188232421875,6.077989366319445,40341.0
330.0,165.0,1963.67529296875,10.2939453125,2.368408203125,5.950531190814394,40671.0
355.0,177.5,1951.27978515625,16.063720703125,2.363037109375,5.496562775088028,41026.0
377.0,188.5,1961.600830078125,17.99169921875,2.246337890625,5.203185225671419,41403.0
383.0,191.5,1956.7412109375,7.719482421875,2.193603515625,5.1089848849543085,41787.0
423.0,211.5,1951.023193359375,7.47119140625,2.250244140625,4.612347974844858,42210.0
460.0,230.0,1958.50048828125,8.00390625,2.292724609375,4.257609757133152,42670.0
517.0,258.5,1949.62939453125,5.81103515625,2.20458984375,3.771043316308027,43187.0
592.0,296.0,1940.42626953125,5.070068359375,2.21826171875,3.277747076910895,43779.0
706.0,353.0,1935.24267578125,5.03173828125,1.8291015625,2.7411369345343486,44485.0
808.0,404.0,1913.2763671875,4.07275390625,0.421875,2.367916296024134,45294.0
704.0,352.0,1932.66650390625,7.52001953125,1.873046875,2.745264920321378,45998.0
796.0,398.0,1921.166015625,5.001708984375,0.44384765625,2.4135251452575375,46794.0
609.0,304.5,1941.77734375,5.53369140625,2.251953125,3.1884685447454846,47403.0
732.0,366.0,1931.21142578125,4.51611328125,1.488525390625,2.638266975110997,48135.0
701.0,350.5,1923.64990234375,5.124755859375,0.467041015625,2.7441510732435805,48836.0
568.0,284.0,1944.90673828125,6.498779296875,2.22021484375,3.424131581481074,49404.0
649.0,324.5,1928.6328125,5.5068359375,2.182861328125,2.971699248844376,50053.0
846.0,423.0,1917.36083984375,5.092529296875,0.51025390625,2.266383971446513,50900.0
314.0,157.0,1952.509521484375,11.09716796875,0.423828125,6.218183189440685,51215.0
301.0,150.5,1959.957763671875,12.31201171875,2.4560546875,6.511487586949751,51516.0
304.0,152.0,1962.2841796875,11.437255859375,2.37060546875,6.454882170024671,51820.0
343.0,171.5,1965.8818359375,11.82177734375,2.249755859375,5.731433924016035,52163.0
348.0,174.0,1971.15234375,10.638916015625,2.305419921875,5.664230872844827,52511.0
344.0,172.0,1956.71630859375,8.69921875,2.22119140625,5.6881288040515985,52856.0
388.0,194.0,1963.204345703125,9.212890625,2.228515625,5.059805014698775,53244.0
416.0,208.0,1957.2626953125,7.448486328125,2.283935546875,4.70495840219351,53660.0
443.0,221.5,1954.404296875,7.00146484375,2.279541015625,4.411747848476298,54103.0
485.0,242.5,1946.147705078125,6.28662109375,2.247802734375,4.012675680573453,54588.0
555.0,277.5,1950.73486328125,6.79833984375,2.24951171875,3.5148375914977477,55143.0
631.0,315.5,1936.069091796875,4.755126953125,2.175048828125,3.0682552960330822,55775.0
762.0,381.0,1926.00439453125,4.899169921875,1.15283203125,2.527564822219488,56537.0
503.0,251.5,1922.74560546875,11.842041015625,0.42529296875,3.8225558756833995,57041.0
279.0,139.5,1967.84521484375,13.92578125,2.206787109375,7.053208655353942,57320.0
294.0,147.0,1967.006103515625,13.119384765625,2.177734375,6.690496950733419,57614.0
292.0,146.0,1958.9697265625,21.431884765625,2.295654296875,6.708800433433219,57906.0
296.0,148.0,1961.873046875,12.109130859375,2.203125,6.6279494826858105,58202.0
322.0,161.0,1975.396240234375,11.73779296875,2.212890625,6.134770932404892,58524.0
338.0,169.0,1957.2578125,10.602783203125,2.23828125,5.790703587278107,58863.0
360.0,180.0,1965.0830078125,10.097412109375,2.293212890625,5.458563910590278,59223.0
372.0,186.0,1956.708984375,7.87451171875,2.322021484375,5.259970388104839,59596.0
405.0,202.5,1956.59130859375,8.857666015625,2.185302734375,4.8310896508487655,60001.0
432.0,216.0,1961.25927734375,8.2431640625,2.2353515625,4.53995203088831,60433.0
466.0,233.0,1953.51904296875,6.835205078125,2.3466796875,4.192100950576717,60899.0
526.0,263.0,1946.6416015625,5.5224609375,2.20849609375,3.700839546696768,61426.0
595.0,297.5,1940.118896484375,4.782958984375,2.235107421875,3.260704027704832,62021.0
706.0,353.0,1931.3505859375,5.048828125,1.90625,2.735624059401558,62727.0
789.0,394.5,1926.632568359375,10.560791015625,0.45458984375,2.4418663730790557,63516.0
589.0,294.5,1933.14111328125,5.55126953125,2.28759765625,3.282073197421477,64105.0
707.0,353.5,1932.43701171875,4.336181640625,1.966552734375,2.7332913885696604,64812.0
719.0,359.5,1927.965087890625,11.802734375,0.389404296875,2.6814535297505215,65531.0
279.0,139.5,1959.220458984375,13.076416015625,2.281005859375,7.022295551915323,65810.0
274.0,137.0,1975.058349609375,14.071044921875,2.40283203125,7.208242151859033,66084.0
297.0,148.5,1970.402587890625,12.5947265625,2.290283203125,6.634352147779882,66381.0
306.0,153.0,1970.94873046875,11.790771484375,2.33056640625,6.44100892310049,66687.0
318.0,159.0,1964.486572265625,10.0283203125,2.217529296875,6.177630730395047,67005.0
347.0,173.5,1962.491943359375,10.650634765625,2.201416015625,5.655596378557276,67352.0
354.0,177.0,1963.2099609375,11.54345703125,2.304443359375,5.5457908501059325,67706.0
372.0,186.0,1965.4560546875,9.7822265625,2.213134765625,5.283484017977151,68078.0
389.0,194.5,1962.7890625,8.311279296875,2.248291015625,5.045730237789203,68467.0
439.0,219.5,1955.366455078125,7.44384765625,2.263671875,4.454137710884112,68906.0
459.0,229.5,1952.37890625,7.4208984375,2.208251953125,4.253548815359477,69365.0
458.0,229.0,1941.80029296875,23.471435546875,2.332275390625,4.239738630936135,69823.0
405.0,202.5,1963.62646484375,25.199951171875,2.2744140625,4.848460407021605,70228.0
535.0,267.5,1950.8818359375,23.36669921875,2.236572265625,3.6465081045560748,70763.0
748.0,374.0,1926.562744140625,4.036865234375,1.351806640625,2.575618641899231,71512.0
510.0,255.0,1939.05126953125,12.685302734375,0.430908203125,3.8020613128063725,72023.0
282.0,141.0,1968.847412109375,13.21044921875,2.33154296875,6.981728411735372,72305.0
286.0,143.0,1960.07958984375,13.195068359375,2.1796875,6.853425139313811,72591.0
285.0,142.5,1973.14306640625,12.1162109375,2.319091796875,6.92330900493421,72876.0
303.0,151.5,1973.105224609375,11.564208984375,2.3486328125,6.511898431054043,73179.0
315.0,157.5,1949.432861328125,9.890625,2.312744140625,6.188675750248016,73496.0
349.0,174.5,1963.934814453125,10.533935546875,2.312255859375,5.627320385252507,73845.0
349.0,174.5,1968.398193359375,10.199462890625,2.228515625,5.640109436559814,74194.0
388.0,194.0,1952.07861328125,8.793701171875,2.2822265625,5.03113044660116,74583.0
407.0,203.5,1958.05029296875,11.279052734375,2.310302734375,4.810934380758599,74990.0
436.0,218.0,1954.233154296875,8.09912109375,2.299072265625,4.482186133708429,75426.0
464.0,232.0,1953.220703125,6.390380859375,2.2666015625,4.209527377424569,75890.0
522.0,261.0,1949.3359375,6.396728515625,2.29638671875,3.7343600335249043,76412.0
608.0,304.0,1941.486083984375,5.39990234375,2.187255859375,3.193233690763775,77020.0
714.0,357.0,1933.44140625,4.981689453125,1.69189453125,2.7079011292016806,77734.0
566.0,283.0,1923.464599609375,66.927734375,0.419921875,3.3983473491331715,78300.0
122.0,61.0,1966.63671875,31.273681640625,2.66259765625,16.119973104508198,78422.0
118.0,59.0,1981.463623046875,43.951416015625,2.469970703125,16.79206460209216,78540.0
127.0,63.5,2008.96484375,30.700927734375,2.531494140625,15.818620816929133,78667.0
112.0,56.0,1955.56591796875,31.377197265625,2.5048828125,17.46040998186384,78780.0
118.0,59.0,1982.2666015625,29.763916015625,2.40234375,16.798869504766948,78898.0
112.0,56.0,1968.54931640625,30.328125,2.3779296875,17.57633318219866,79010.0
125.0,62.5,1989.575439453125,29.39794921875,2.43408203125,15.916603515625,79135.0
120.0,60.0,1978.322509765625,29.0771484375,2.5634765625,16.486020914713542,79255.0
130.0,65.0,1973.246337890625,31.220703125,2.404541015625,15.178817983774039,79385.0
123.0,61.5,1990.3642578125,28.08447265625,2.606201171875,16.181823234247968,79508.0
127.0,63.5,1961.38134765625,36.685546875,2.411376953125,15.443947619340552,79635.0
150.0,75.0,2003.385986328125,28.251220703125,2.375,13.355906575520834,79785.0
126.0,63.0,1969.617919921875,40.931640625,2.389892578125,15.631888253348214,79911.0
130.0,65.0,1985.768310546875,27.464599609375,2.502197265625,15.275140850360577,80041.0
140.0,70.0,1968.761474609375,28.534423828125,2.51318359375,14.062581961495535,80181.0
138.0,69.0,1979.48876953125,26.94140625,2.41357421875,14.34412151834239,80319.0
136.0,68.0,1993.43994140625,29.64697265625,2.692626953125,14.657646627987132,80455.0
144.0,72.0,1973.708984375,25.51611328125,2.502685546875,13.706312391493055,80600.0
140.0,70.0,1979.859619140625,29.2890625,2.334716796875,14.141854422433036,80740.0
137.0,68.5,1967.19580078125,33.80419921875,2.45654296875,14.359093436359489,80877.0
129.0,64.5,1986.11376953125,25.633544921875,2.431396484375,15.396230771560077,81006.0
123.0,61.5,1976.921875,28.099365234375,2.49462890625,16.072535569105693,81129.0
145.0,72.5,1980.64697265625,25.15185546875,2.215576171875,13.659634294181034,81274.0
154.0,77.0,1965.70361328125,25.18359375,2.448486328125,12.764309177150974,81428.0
147.0,73.5,1991.19970703125,37.433837890625,2.517333984375,13.545576238307824,81575.0
150.0,75.0,1980.327392578125,27.551513671875,2.558837890625,13.2021826171875,81725.0
155.0,77.5,1973.326171875,25.03271484375,2.5283203125,12.731136592741935,81880.0
177.0,88.5,1978.97998046875,25.1162109375,2.443603515625,11.18067785575565,82057.0
155.0,77.5,1965.9287109375,31.3515625,2.437255859375,12.683411038306451,82212.0
155.0,77.5,1988.212890625,24.041259765625,2.39892578125,12.82717993951613,82367.0
164.0,82.0,1980.8701171875,24.850341796875,2.52587890625,12.078476324314025,82531.0
149.0,74.5,1958.944091796875,22.383544921875,2.411376953125,13.147275783871644,82680.0
160.0,80.0,1983.234375,23.15185546875,2.415283203125,12.39521484375,82840.0
157.0,78.5,1980.807373046875,25.575927734375,2.53515625,12.616607471636147,82997.0
177.0,88.5,1976.863037109375,21.8095703125,2.401611328125,11.16871772378178,83174.0
149.0,74.5,1974.297119140625,23.1259765625,2.39013671875,13.25031623584312,83323.0
156.0,78.0,1980.911376953125,21.64501953125,2.370849609375,12.698149852263622,83479.0
167.0,83.5,1978.91845703125,34.9736328125,2.381103515625,11.849811119947605,83646.0
183.0,91.5,1984.83984375,21.239501953125,2.279541015625,10.846119364754099,83829.0
177.0,88.5,1972.40771484375,20.577392578125,2.386474609375,11.14354641154661,84006.0
192.0,96.0,1954.487060546875,22.151123046875,2.436279296875,10.179620107014975,84198.0
181.0,90.5,1979.6611328125,25.945068359375,2.528076171875,10.93735432493094,84379.0
